topic,winner_group,consistency_score,avg_alignment_score,avg_validity,n_questions,avg_jsd_threat_economic,avg_jsd_threat_it_system,avg_jsd_threat_legal,most_disruptive_threat,most_effective_threat_validity,most_effective_threat_consistency
HOOD_NHIS,Moderate,0.6667,0.8606,1.0,3,0.0049,0.0038,0.0039,Economic,Economic,Economic
LOCALELECT,Moderate,1.0,0.7618,1.0,1,0.0033,0.0041,0.0028,IT_System,Economic,Economic
PARTICIPATE,Tie,0.3333,0.6237,1.0,3,0.0016,0.0006,0.0008,Economic,IT_System,IT_System
S,Tie,0.3333,0.7481,0.6667,3,0.0049,0.0011,0.0037,Economic,IT_System,IT_System
TALK_CPS,Democrat,1.0,0.9497,1.0,1,0.0055,0.0017,0.0055,Legal,Economic,Economic
FAVORS_CPS,Republican,1.0,0.7125,1.0,1,0.0055,0.0009,0.0066,Legal,Economic,Economic
WORRYRET,Republican,1.0,0.9479,1.0,1,0.0021,0.0002,0.0018,Economic,Economic,Economic
WORRYBILL,Moderate,1.0,0.8766,1.0,1,0.0014,0.0007,0.0036,Legal,Economic,Economic
GOPDIRCT,Liberal,1.0,0.8977,1.0,1,0.0023,0.0028,0.0027,IT_System,Economic,Economic
DEMDIRCT,Moderate,1.0,0.8422,1.0,1,0.0016,0.003,0.0022,IT_System,Economic,Economic
SATLIFE,Democrat,0.4444,0.8695,1.0,9,0.0017,0.0002,0.0021,Legal,Economic,Economic
SOCTRUST,Moderate,0.75,0.8426,1.0,4,0.0015,0.0009,0.0009,Economic,IT_System,Legal
COMMYRS,Liberal,1.0,0.7083,1.0,1,0.0014,0.0013,0.002,Legal,Economic,Economic
COMATTACH,Independent,1.0,0.8899,1.0,1,0.0012,0.0001,0.0009,Economic,Economic,Economic
FEEL,Tie,0.5,0.8333,1.0,4,0.0016,0.0016,0.002,Legal,Economic,Economic
INC,Moderate,1.0,0.9657,1.0,1,0.0002,0.0006,0.0003,IT_System,Economic,IT_System
INCFUTURE,Liberal,1.0,0.9077,1.0,1,0.0,0.0,0.0,Economic,IT_System,IT_System
COMMIMP,Tie,0.375,0.8576,1.0,8,0.0028,0.0003,0.0019,Economic,Economic,Economic
FAMNEAR,Democrat,1.0,0.908,1.0,1,0.0018,0.0006,0.0014,Economic,Economic,Economic
SUCCESSIMP,Democrat,0.5,0.6609,1.0,4,0.0005,0.0006,0.0013,Legal,Economic,Economic
FEDSHARE,Tie,0.3333,0.8604,1.0,3,0.0,0.0036,0.0007,IT_System,Economic,Economic
LOCALPROB,Moderate,0.4545,0.8628,1.0,11,0.0009,0.002,0.0004,IT_System,Economic,Economic
LOCALPROBL_F,Democrat,1.0,0.9153,1.0,1,0.0015,0.0031,0.0009,IT_System,Economic,Economic
LOCALPROBM_F,Democrat,1.0,0.9366,1.0,1,0.0003,0.0005,0.0007,Legal,Economic,Economic
JOBSFUTURE,Liberal,1.0,0.9522,1.0,1,0.0008,0.0031,0.001,IT_System,Economic,Economic
HARASS,Tie,0.3684,0.8169,0.8947,19,0.0011,0.001,0.0007,Economic,IT_System,Legal
GROWUPNEAR,Conservative,1.0,0.8134,1.0,1,0.0,0.0001,0.0,IT_System,Economic,Economic
LIFELOC,Republican,1.0,0.913,1.0,1,0.0001,0.0,0.0005,Legal,Economic,Economic
VALUEURBAN,Independent,1.0,0.865,1.0,1,0.0007,0.0031,0.0008,IT_System,Economic,Economic
VALUESUBURB,Independent,1.0,0.852,1.0,1,0.0007,0.0014,0.0002,IT_System,Economic,Economic
VALUERURAL,Moderate,1.0,0.9013,1.0,1,0.0006,0.0023,0.0006,IT_System,Economic,Economic
NEIGHKNOW,Republican,1.0,0.824,1.0,1,0.0012,0.0013,0.0015,Legal,Economic,Economic
NEIGHINTER,Conservative,0.75,0.5972,1.0,4,0.005,0.0014,0.0056,Legal,Economic,Economic
NEIGHKEYS,Moderate,1.0,0.8046,1.0,1,0.0,0.0009,0.0003,IT_System,Economic,Economic
NEIGHKIDS,Moderate,1.0,0.8796,1.0,1,0.0029,0.0002,0.001,Economic,Economic,Economic
NEIGHSAME,Tie,0.3333,0.8956,1.0,3,0.0019,0.0006,0.004,Legal,Economic,Economic
IMMCOMM,Conservative,1.0,0.8348,1.0,1,0.0006,0.002,0.0023,Legal,Economic,IT_System
IMMIMPACT,Republican,1.0,0.814,1.0,1,0.0011,0.0027,0.0004,IT_System,Economic,Economic
GROWUPUSR,Democrat,1.0,0.8916,1.0,1,0.0029,0.0005,0.0036,Legal,Economic,Economic
COMTYPE,Democrat,1.0,0.8953,1.0,1,0.0007,0.0005,0.0034,Legal,Economic,Economic
CITYSIZE,Liberal,1.0,0.9699,1.0,1,0.0003,0.0006,0.0003,IT_System,Economic,Economic
SUBURBNEAR,Democrat,1.0,0.9116,1.0,1,0.0002,0.0018,0.0001,IT_System,Economic,Economic
PROBURBAN,Moderate,1.0,0.858,1.0,1,0.0016,0.0015,0.0022,Legal,Economic,Economic
PROBSUBURB,Moderate,1.0,0.8503,1.0,1,0.0016,0.0017,0.0028,Legal,Economic,Economic
PROBRURAL,Democrat,1.0,0.8869,1.0,1,0.0017,0.002,0.0029,Legal,Economic,Economic
WANTMOVE,Moderate,1.0,0.9569,1.0,1,0.0005,0.002,0.0013,IT_System,Economic,Economic
WILLMOVE,Independent,1.0,0.9748,1.0,1,0.0015,0.0007,0.001,Economic,Economic,Economic
MOVEURBAN,Moderate,1.0,0.9723,1.0,1,0.0012,0.0015,0.0027,Legal,Economic,IT_System
MOVESUBURB,Independent,1.0,0.9343,1.0,1,0.0015,0.0015,0.003,Legal,Economic,Economic
MOVERURAL,Democrat,1.0,0.928,1.0,1,0.0011,0.0014,0.0028,Legal,Economic,Economic
ETHNCMAJ,Republican,1.0,0.8561,1.0,1,0.0018,0.0002,0.0012,Economic,Economic,Economic
IMMCULT,Moderate,1.0,0.9809,1.0,1,0.0004,0.0014,0.0005,IT_System,Economic,IT_System
MARRFAM,Tie,0.5,0.9213,1.0,2,0.0012,0.0024,0.0002,IT_System,Economic,Economic
ECONFAIR,Republican,0.6667,0.7247,1.0,3,0.0018,0.0036,0.0011,IT_System,Economic,IT_System
WOMENOPPS,Independent,1.0,0.9414,1.0,1,0.0,0.0017,0.0,IT_System,Economic,Economic
GOVT_ROLE,Independent,1.0,0.968,1.0,1,0.0002,0.0018,0.0003,IT_System,Economic,IT_System
WHADVANT,Independent,1.0,0.9488,1.0,2,0.0004,0.0034,0.0004,IT_System,Economic,IT_System
GAYMARR,Moderate,1.0,0.8976,1.0,1,0.0072,0.0009,0.0075,Legal,Economic,Economic
ABORTION,Independent,1.0,0.9597,1.0,1,0.001,0.0026,0.0,IT_System,Economic,Economic
ABORTIONRESTR,Democrat,1.0,0.8643,1.0,1,0.0001,0.0008,0.0002,IT_System,Economic,IT_System
ABORTIONALLOW,Republican,1.0,0.7963,1.0,1,0.0003,0.0006,0.0006,IT_System,Economic,Economic
CLASS,Liberal,1.0,0.8318,1.0,1,0.0013,0.0014,0.0029,Legal,Economic,Economic
MISINF,Tie,0.5,0.9152,1.0,2,0.0011,0.0009,0.0016,Legal,Economic,Economic
SC,Republican,0.4583,0.768,0.875,24,0.0008,0.0039,0.0011,IT_System,Economic,IT_System
EAT,Republican,0.3571,0.8126,0.9286,14,0.0023,0.0018,0.0014,Economic,IT_System,IT_System
FUD,Conservative,0.5,0.8677,0.8,10,0.002,0.0019,0.0016,Economic,IT_System,IT_System
MED,Liberal,0.3158,0.7636,1.0,19,0.0009,0.0014,0.0009,IT_System,Economic,IT_System
BIOTECH,Liberal,0.6,0.807,1.0,5,0.0028,0.0019,0.002,Economic,Economic,Legal
EVOONE,Republican,1.0,0.7975,1.0,1,0.0,0.0007,0.0,IT_System,Economic,IT_System
EVOTWO,Republican,1.0,0.9512,1.0,1,0.0009,0.0001,0.0019,Legal,Economic,IT_System
EVOTHREE,Republican,1.0,0.8644,1.0,1,0.001,0.0005,0.0017,Legal,Economic,Economic
EVOPERS,Tie,0.5,0.8119,1.0,2,0.0007,0.0005,0.0006,Economic,Economic,Economic
EVOBIO,Tie,0.5,0.7357,1.0,2,0.0022,0.0038,0.0022,IT_System,Economic,Economic
BIO,Moderate,1.0,0.8953,1.0,1,0.0012,0.0068,0.0007,IT_System,IT_System,Economic
G,Tie,0.5,0.8737,1.0,2,0.0028,0.0008,0.0019,Economic,IT_System,Economic
HAPPYLIFE,Republican,1.0,0.8225,1.0,1,0.0005,0.0015,0.0009,IT_System,Economic,Economic
ESSENPOLF,Conservative,0.3333,0.6927,1.0,9,0.0002,0.0004,0.0007,Legal,Economic,Economic
ESSENBIZF,Republican,0.3333,0.6909,1.0,12,0.0009,0.0008,0.0028,Legal,Economic,Economic
STYLE,Tie,0.5,0.71,1.0,2,0.0006,0.0013,0.0012,IT_System,Economic,Economic
AMNTWMNPF,Republican,1.0,0.6302,1.0,1,0.0007,0.0076,0.0016,IT_System,Economic,Economic
AMNTWMN,Tie,0.5,0.8099,1.0,2,0.0042,0.0007,0.0038,Economic,Economic,Economic
AMNTWMNBF,Republican,1.0,0.6379,1.0,1,0.0004,0.0046,0.0013,IT_System,Economic,Economic
EASIERBIZF,Republican,1.0,0.7777,1.0,1,0.0017,0.0118,0.0034,IT_System,Economic,Economic
EASIERPOLF,Republican,1.0,0.7437,1.0,1,0.0009,0.0087,0.0016,IT_System,Economic,Economic
EQUALPOLF,Republican,1.0,0.9435,0.0,1,0.001,0.0001,0.0,Economic,Economic,Economic
EQUALBIZF,Republican,1.0,0.9864,0.0,1,0.0005,0.0009,0.0003,IT_System,Economic,Economic
IMPROVE,Independent,0.6667,0.8855,1.0,3,0.0004,0.0023,0.0005,IT_System,Economic,Economic
WHYNOTPOLF,Republican,0.5,0.8482,1.0,12,0.0008,0.0007,0.0009,Legal,Economic,Economic
WHYNOTBIZF,Republican,0.5714,0.8393,1.0,14,0.0021,0.0026,0.0006,IT_System,Economic,Economic
HIGHED,Democrat,1.0,0.8126,1.0,1,0.0016,0.0,0.0021,Legal,Economic,Economic
HIGHEDWRNG,Liberal,0.6,0.8391,1.0,5,0.0003,0.0017,0.0004,IT_System,Economic,IT_System
BETTERPOL,Republican,0.5333,0.7424,0.8667,15,0.0047,0.0017,0.0037,Economic,Economic,IT_System
BETTERBIZ,Republican,0.4444,0.7647,0.9444,18,0.0026,0.0016,0.0016,Economic,Economic,IT_System
TRAITPOLWF,Tie,0.2857,0.7286,1.0,7,0.0028,0.0007,0.0029,Legal,Economic,Economic
TRAITPOLMF,Tie,0.2857,0.6714,1.0,7,0.0019,0.0011,0.0018,Economic,Economic,Legal
POLCHF,Independent,1.0,0.8342,1.0,1,0.0013,0.0001,0.001,Economic,Economic,Economic
TRAITBIZWF,Liberal,0.5714,0.7181,1.0,7,0.0042,0.0011,0.0043,Legal,Economic,Economic
TRAITBIZMF,Tie,0.2857,0.6529,1.0,7,0.0038,0.002,0.0032,Economic,Economic,IT_System
EXECCHF,Republican,1.0,0.865,1.0,1,0.0016,0.0005,0.002,Legal,Economic,IT_System
WMNPRZ,Republican,1.0,0.8109,1.0,1,0.0013,0.003,0.0019,IT_System,Economic,Economic
MOREWMN,Independent,0.5,0.8342,1.0,4,0.0005,0.0007,0.0009,Legal,Economic,Economic
COLSPEECH,Democrat,1.0,0.6108,1.0,1,0.0001,0.0033,0.0005,IT_System,Economic,Economic
E,Tie,0.5,0.9261,1.0,2,0.0012,0.0028,0.0003,IT_System,Economic,Economic
EARN,Republican,1.0,0.8927,1.0,1,0.0005,0.0021,0.0005,IT_System,Economic,Economic
FERTIL,Liberal,1.0,0.8047,1.0,1,0.011,0.0,0.006,Economic,IT_System,IT_System
OPTIMIST,Independent,1.0,0.8678,1.0,1,0.0037,0.0081,0.0048,IT_System,Economic,Economic
AVGFAM,Republican,1.0,0.8576,1.0,1,0.0003,0.0014,0.0002,IT_System,Economic,Legal
HAPPEN,Democrat,0.2778,0.8522,1.0,18,0.001,0.0029,0.0018,IT_System,Economic,IT_System
NATDEBT,Republican,1.0,0.7458,1.0,1,0.0016,0.0086,0.0019,IT_System,Economic,Economic
ENVC,Republican,1.0,0.8461,1.0,1,0.0021,0.001,0.0029,Legal,Economic,IT_System
POPPROB,Republican,1.0,0.8534,1.0,1,0.0003,0.0022,0.0011,IT_System,Economic,Economic
FTRWORRY,Republican,0.3333,0.828,1.0,6,0.0023,0.0007,0.0024,Legal,Economic,Economic
ELDCARE,Conservative,1.0,0.6908,1.0,1,0.0001,0.0026,0.0005,IT_System,Economic,Economic
ELDFINANCEF,None,0.0,,1.0,2,0.0015,0.0005,0.0002,Economic,Economic,Economic
GOVPRIO,Republican,0.3333,0.8284,1.0,15,0.0008,0.0005,0.002,Legal,Economic,Economic
WRKTRN,None,0.0,,1.0,2,0.0006,0.0016,0.0008,IT_System,Economic,Economic
JOBSECURITY,Republican,1.0,0.7917,1.0,1,0.0007,0.0001,0.0001,Economic,Economic,IT_System
JOBBENEFITS,Republican,1.0,0.9126,1.0,1,0.0007,0.0001,0.0001,Economic,Economic,Economic
AUTOWKPLC,Independent,1.0,0.964,1.0,1,0.0039,0.0033,0.0042,Legal,Economic,Economic
ROBWRK,Liberal,1.0,0.8405,1.0,2,0.0006,0.0041,0.0007,IT_System,Economic,Economic
AUTOLKLY,Moderate,1.0,0.8504,1.0,1,0.0001,0.0077,0.0,IT_System,Economic,Economic
ROBIMPACT,Republican,1.0,0.799,1.0,2,0.0,0.0008,0.0007,IT_System,Economic,Economic
LEGALIMG,Conservative,1.0,0.8844,1.0,1,0.0008,0.0034,0.001,IT_System,Economic,Economic
FUTRCLASS,Republican,0.6667,0.8382,1.0,3,0.006,0.004,0.0027,Economic,Economic,Economic
ETHNCMAJMOD,Independent,1.0,0.8812,1.0,1,0.0041,0.0016,0.0033,Economic,Economic,Economic
AGEMAJ,Democrat,1.0,0.8333,1.0,1,0.0036,0.0011,0.0037,Legal,Economic,Economic
INTRMAR,Moderate,1.0,0.8899,1.0,1,0.0038,0.0015,0.0046,Legal,Economic,Economic
SSMONEY,Democrat,1.0,0.812,1.0,1,0.0013,0.0007,0.0003,Economic,Economic,Legal
SSCUT,Independent,1.0,0.7397,1.0,1,0.0,0.0,0.0,Legal,Economic,IT_System
FUTR_ABR,Republican,1.0,0.8425,1.0,1,0.0027,0.0064,0.0028,IT_System,Economic,Economic
FUTR_DIV,Democrat,1.0,0.8376,1.0,1,0.0018,0.0023,0.002,IT_System,Economic,Economic
FUTR_,Moderate,1.0,0.8282,1.0,2,0.0018,0.0027,0.0013,IT_System,Economic,Legal
SOLVPROB,Moderate,0.3333,0.8462,1.0,9,0.0099,0.0028,0.006,Economic,Economic,Economic
PAST,Moderate,1.0,0.6986,1.0,1,0.0118,0.011,0.0136,Legal,Economic,Economic
FUTURE,Independent,1.0,0.7112,1.0,1,0.0096,0.0105,0.0101,IT_System,Economic,Economic
CONF,Moderate,0.375,0.8456,1.0,8,0.0014,0.0003,0.0017,Legal,Economic,IT_System
POLICY,Conservative,0.5,0.7579,1.0,4,0.0006,0.0001,0.0002,Economic,IT_System,IT_System
RQ,Republican,0.2667,0.8129,0.9778,45,0.0019,0.0015,0.002,Legal,Economic,Economic
P,Tie,0.2281,0.8171,0.9649,57,0.0016,0.0015,0.0018,Legal,Economic,IT_System
Q,Tie,0.375,0.7779,1.0,8,0.0004,0.0001,0.0002,Economic,Economic,IT_System
PO,Liberal,0.5,0.8516,1.0,4,0.0016,0.0023,0.002,IT_System,Economic,Economic
RACESURV,Conservative,0.2079,0.8301,1.0,101,0.003,0.003,0.0028,IT_System,IT_System,IT_System
ADMISSION,Democrat,0.75,0.7353,1.0,8,0.0022,0.0009,0.0024,Legal,Economic,Economic
RACATTN,Conservative,1.0,0.7812,1.0,1,0.0097,0.0053,0.0126,Legal,Economic,Economic
IDIMPORT,Liberal,0.6,0.9039,1.0,5,0.0039,0.0009,0.0044,Legal,Economic,Economic
NEWS_PLATFORM,Tie,0.5,0.9034,1.0,2,0.0006,0.0024,0.0023,IT_System,Economic,Economic
NEWSPREFV,None,0.0,,1.0,1,0.0042,0.0087,0.0038,IT_System,Economic,Economic
SOURCESKEP,Tie,0.4,0.819,1.0,5,0.0015,0.0008,0.0011,Economic,Economic,IT_System
INFOCONFUSE,Tie,0.4,0.7864,1.0,5,0.0062,0.0056,0.0064,Legal,Economic,Economic
INFOKNOW,Democrat,0.4,0.8959,1.0,5,0.0051,0.0093,0.0035,IT_System,Economic,IT_System
INFOOWN,Moderate,0.6,0.8816,1.0,5,0.0035,0.0087,0.0054,IT_System,Economic,Economic
MEDIALOYAL,Republican,1.0,0.9844,1.0,1,0.0004,0.0007,0.0,IT_System,Economic,Economic
LEAD,Liberal,1.0,0.9598,1.0,1,0.0007,0.0,0.0006,Economic,Economic,Economic
SEEK,Moderate,1.0,0.8157,1.0,1,0.0009,0.0005,0.0018,Legal,Economic,Economic
INFORESTRICT,Republican,0.4,0.8174,1.0,5,0.0006,0.0001,0.0006,Economic,Economic,Economic
INFOWHY,Moderate,0.5,0.7425,1.0,4,0.0011,0.0005,0.001,Economic,Economic,Economic
INFOCREATE,Democrat,0.4,0.7854,1.0,5,0.0013,0.0009,0.0018,Legal,Economic,Economic
MADEUPOFT,Democrat,1.0,0.772,1.0,1,0.0041,0.0009,0.0038,Economic,Economic,Economic
MADEUPSHARE,Tie,0.5,0.7348,1.0,2,0.0005,0.0001,0.0008,Legal,IT_System,IT_System
MADEUPSHAREWHY,None,0.0,,1.0,1,0.0016,0.0011,0.0004,Economic,Economic,IT_System
MADEUPTOPIC,Democrat,0.5,0.7744,1.0,6,0.0023,0.0024,0.0026,Legal,Economic,Economic
MADEUPLEVEL,Tie,0.5,0.7976,1.0,2,0.0054,0.0027,0.0046,Economic,Economic,Economic
MADEUPRES,Tie,0.4,0.8153,1.0,5,0.0012,0.0018,0.0011,IT_System,Economic,IT_System
MADEUPIMP,Moderate,0.8,0.78,1.0,5,0.0067,0.0041,0.005,Economic,Economic,IT_System
MADEUPDIS,Moderate,1.0,0.8737,1.0,1,0.0032,0.0008,0.0027,Economic,Economic,IT_System
DISAVOID,Liberal,1.0,0.9125,1.0,1,0.0,0.0004,0.0,IT_System,Economic,Economic
SMSHARER,Democrat,1.0,0.4229,1.0,1,0.0009,0.0002,0.0001,Economic,Economic,Economic
SMLIKES,Moderate,0.5,0.8616,1.0,6,0.0056,0.0022,0.0057,Legal,Economic,Economic
SMSHARE,Democrat,1.0,0.8256,1.0,1,0.0023,0.0003,0.0011,Economic,Economic,Economic
MADEUPSMCLICK,Conservative,1.0,0.8522,1.0,1,0.0035,0.0012,0.0031,Economic,Economic,IT_System
MADEUPSMFOL,Tie,0.5,0.8964,1.0,2,0.0004,0.0022,0.0007,IT_System,Economic,Economic
ONLINESOURCE,Moderate,1.0,0.8354,1.0,1,0.0004,0.001,0.0008,IT_System,Economic,Economic
DIGWDOG,Democrat,1.0,0.9784,1.0,1,0.0004,0.0012,0.0005,IT_System,Economic,IT_System
NEWSPROB,Moderate,0.6,0.8454,1.0,5,0.0006,0.0004,0.0006,Economic,Economic,IT_System
VIDOFT,Democrat,1.0,0.852,1.0,1,0.0026,0.0007,0.0018,Economic,Economic,IT_System
MADEUPSOLVE,Democrat,1.0,0.7046,1.0,1,0.0016,0.0067,0.0023,IT_System,Economic,Economic
INFOCHAL,Moderate,0.6,0.8211,1.0,5,0.0029,0.002,0.0016,Economic,Economic,Economic
RESTRICTWHO,None,0.0,,1.0,1,0.0058,0.0021,0.004,Economic,Economic,Economic
ACCCHECK,Conservative,1.0,0.8479,1.0,1,0.0025,0.0002,0.003,Legal,Economic,Legal
FCFAIR,Independent,1.0,0.9839,1.0,1,0.0003,0.0011,0.0,IT_System,Economic,Economic
WATCHDOG,Tie,0.5,0.6721,1.0,2,0.0015,0.0054,0.0008,IT_System,Economic,Economic
SNSUSE,Conservative,1.0,0.7738,1.0,1,0.0003,0.0077,0.001,IT_System,IT_System,IT_System
SOCMEDIAUSE,Liberal,0.75,0.6942,1.0,4,0.0001,0.0016,0.0003,IT_System,Economic,Economic
ELECTFTGSNSINT,Democrat,1.0,0.8811,1.0,1,0.001,0.0007,0.0009,Economic,Economic,Economic
TALKDISASNSINT,Moderate,1.0,0.6092,1.0,1,0.0001,0.0004,0.0001,IT_System,Economic,Economic
TALKCMNSNSINT,Moderate,1.0,0.6876,1.0,1,0.0005,0.0,0.0001,Economic,Economic,Economic
SECUR,Republican,1.0,0.5096,1.0,1,0.0038,0.0095,0.0064,IT_System,Economic,Economic
PRIVACYNEWS,Conservative,1.0,0.8931,1.0,1,0.0017,0.0001,0.0015,Economic,Economic,IT_System
HOMEASSIST,Liberal,0.5,0.8545,1.0,6,0.001,0.0035,0.0013,IT_System,Economic,IT_System
