topic,winner_group,consistency_score,avg_alignment_score,avg_validity,n_questions,avg_jsd_threat_economic,avg_jsd_threat_it_system,avg_jsd_threat_legal,most_disruptive_threat
TRANSGEND,Moderate,0.6667,0.8846,0.0,3,0.0009,0.0013,0.0002,IT_System
SEENMASC,Republican,1.0,0.8685,0.0,1,0.0063,0.0017,0.0036,Economic
SEENFEM,Republican,1.0,0.8907,0.0,1,0.0084,0.0029,0.0052,Economic
MA,Democrat,0.6667,0.7948,0.0,6,0.0022,0.0033,0.0013,IT_System
MESUM,Conservative,0.3333,0.7998,0.0,12,0.0041,0.0037,0.0073,Legal
TRAITS,Democrat,0.3333,0.8352,0.0,6,0.0082,0.0052,0.0068,Economic
BOYSF,Democrat,0.5,0.7187,0.5,4,0.0045,0.0019,0.005,Legal
GIRLSF,Liberal,0.75,0.6897,0.25,4,0.0022,0.0009,0.0029,Legal
SPOUSESEX,Democrat,0.5,0.6461,0.0,2,0.0007,0.0018,0.0012,IT_System
HOOD_NHIS,Moderate,0.6667,0.8606,0.0,3,0.0049,0.0038,0.0039,Economic
LOCALELECT,Moderate,1.0,0.7618,0.0,1,0.0033,0.0041,0.0028,IT_System
PARTICIPATE,Democrat,0.3333,0.6237,0.3333,3,0.0016,0.0006,0.0008,Economic
S,Independent,0.3333,0.7481,0.3333,3,0.0049,0.0011,0.0037,Economic
TALK_CPS,Democrat,1.0,0.9497,0.0,1,0.0055,0.0017,0.0055,Legal
FAVORS_CPS,Republican,1.0,0.7125,0.0,1,0.0055,0.0009,0.0066,Legal
WORRYRET,Republican,1.0,0.9479,0.0,1,0.0021,0.0002,0.0018,Economic
WORRYBILL,Moderate,1.0,0.8766,0.0,1,0.0014,0.0007,0.0036,Legal
GOPDIRCT,Liberal,1.0,0.8977,0.0,1,0.0023,0.0028,0.0027,IT_System
DEMDIRCT,Moderate,1.0,0.8422,0.0,1,0.0016,0.003,0.0022,IT_System
SATLIFE,Democrat,0.4444,0.8695,0.0,9,0.0017,0.0002,0.0021,Legal
SOCTRUST,Moderate,0.75,0.8426,0.0,4,0.0015,0.0009,0.0009,Economic
COMMYRS,Liberal,1.0,0.7083,0.0,1,0.0014,0.0013,0.002,Legal
COMATTACH,Independent,1.0,0.8899,0.0,1,0.0012,0.0001,0.0009,Economic
FEEL,Liberal,0.5,0.8333,0.0,4,0.0016,0.0016,0.002,Legal
INC,Moderate,1.0,0.9657,0.0,1,0.0002,0.0006,0.0003,IT_System
INCFUTURE,Liberal,1.0,0.9077,0.0,1,0.0,0.0,0.0,Economic
COMMIMP,Independent,0.375,0.8576,0.0,8,0.0028,0.0003,0.0019,Economic
FAMNEAR,Independent,1.0,0.8754,0.0,1,0.0018,0.0006,0.0014,Economic
SUCCESSIMP,Democrat,0.5,0.6609,0.0,4,0.0005,0.0006,0.0013,Legal
FEDSHARE,Democrat,0.3333,0.8955,0.0,3,0.0,0.0036,0.0007,IT_System
LOCALPROB,Moderate,0.4545,0.8628,0.0,11,0.0009,0.002,0.0004,IT_System
LOCALPROBL_F,Democrat,1.0,0.9153,0.0,1,0.0015,0.0031,0.0009,IT_System
LOCALPROBM_F,Democrat,1.0,0.9366,0.0,1,0.0003,0.0005,0.0007,Legal
JOBSFUTURE,Conservative,1.0,0.9325,0.0,1,0.0008,0.0031,0.001,IT_System
HARASS,Liberal,0.3158,0.8104,0.4211,19,0.0011,0.001,0.0007,Economic
GROWUPNEAR,Conservative,1.0,0.8134,0.0,1,0.0,0.0001,0.0,IT_System
LIFELOC,Republican,1.0,0.913,0.0,1,0.0001,0.0,0.0005,Legal
VALUEURBAN,Independent,1.0,0.865,0.0,1,0.0007,0.0031,0.0008,IT_System
VALUESUBURB,Independent,1.0,0.852,0.0,1,0.0007,0.0014,0.0002,IT_System
VALUERURAL,Moderate,1.0,0.9013,0.0,1,0.0006,0.0023,0.0006,IT_System
NEIGHKNOW,Republican,1.0,0.824,0.0,1,0.0012,0.0013,0.0015,Legal
NEIGHINTER,Conservative,0.75,0.5972,0.0,4,0.005,0.0014,0.0056,Legal
NEIGHKEYS,Moderate,1.0,0.8046,0.0,1,0.0,0.0009,0.0003,IT_System
NEIGHKIDS,Moderate,1.0,0.8684,0.0,1,0.0029,0.0002,0.001,Economic
NEIGHSAME,Democrat,0.3333,0.8956,0.0,3,0.0019,0.0006,0.004,Legal
IMMCOMM,Conservative,1.0,0.8348,0.0,1,0.0006,0.002,0.0023,Legal
IMMIMPACT,Independent,1.0,0.8622,0.0,1,0.0011,0.0027,0.0004,IT_System
GROWUPUSR,Democrat,1.0,0.8916,0.0,1,0.0029,0.0005,0.0036,Legal
COMTYPE,Democrat,1.0,0.8953,0.0,1,0.0007,0.0005,0.0034,Legal
CITYSIZE,Liberal,1.0,0.9699,0.0,1,0.0003,0.0006,0.0003,IT_System
SUBURBNEAR,Democrat,1.0,0.9116,0.0,1,0.0002,0.0018,0.0001,IT_System
PROBURBAN,Moderate,1.0,0.858,0.0,1,0.0016,0.0015,0.0022,Legal
PROBSUBURB,Moderate,1.0,0.8503,0.0,1,0.0016,0.0017,0.0028,Legal
PROBRURAL,Democrat,1.0,0.8869,0.0,1,0.0017,0.002,0.0029,Legal
WANTMOVE,Moderate,1.0,0.9569,0.0,1,0.0005,0.002,0.0013,IT_System
WILLMOVE,Independent,1.0,0.9748,0.0,1,0.0015,0.0007,0.001,Economic
MOVEURBAN,Moderate,1.0,0.9723,0.0,1,0.0012,0.0015,0.0027,Legal
MOVESUBURB,Independent,1.0,0.9343,0.0,1,0.0015,0.0015,0.003,Legal
MOVERURAL,Democrat,1.0,0.928,0.0,1,0.0011,0.0014,0.0028,Legal
ETHNCMAJ,Liberal,1.0,0.8082,1.0,1,0.0018,0.0002,0.0012,Economic
IMMCULT,Moderate,1.0,0.9809,0.0,1,0.0004,0.0014,0.0005,IT_System
MARRFAM,Conservative,0.5,0.9213,0.0,2,0.0012,0.0024,0.0002,IT_System
ECONFAIR,Republican,0.6667,0.7247,0.0,3,0.0018,0.0036,0.0011,IT_System
WOMENOPPS,Independent,1.0,0.9414,0.0,1,0.0,0.0017,0.0,IT_System
GOVT_ROLE,Independent,1.0,0.968,0.0,1,0.0002,0.0018,0.0003,IT_System
WHADVANT,Independent,1.0,0.9488,0.0,2,0.0004,0.0034,0.0004,IT_System
GAYMARR,Moderate,1.0,0.8976,0.0,1,0.0072,0.0009,0.0075,Legal
ABORTION,Independent,1.0,0.9597,0.0,1,0.001,0.0026,0.0,IT_System
ABORTIONRESTR,Democrat,1.0,0.8643,0.0,1,0.0001,0.0008,0.0002,IT_System
ABORTIONALLOW,Republican,1.0,0.7963,0.0,1,0.0003,0.0006,0.0006,IT_System
CLASS,Liberal,1.0,0.8318,0.0,1,0.0013,0.0014,0.0029,Legal
MISINF,Democrat,0.5,0.9152,0.0,2,0.0011,0.0009,0.0016,Legal
SC,Republican,0.4583,0.7741,0.0417,24,0.0008,0.0039,0.0011,IT_System
EAT,Republican,0.3571,0.8126,0.0714,14,0.0023,0.0018,0.0014,Economic
FUD,Conservative,0.5,0.864,0.1,10,0.002,0.0019,0.0016,Economic
MED,Liberal,0.3158,0.7636,0.2105,19,0.0009,0.0014,0.0009,IT_System
BIOTECH,Liberal,0.6,0.807,0.0,5,0.0028,0.0019,0.002,Economic
EVOONE,Republican,1.0,0.7975,1.0,1,0.0,0.0007,0.0,IT_System
EVOTWO,Republican,1.0,0.9512,0.0,1,0.0009,0.0001,0.0019,Legal
EVOTHREE,Republican,1.0,0.8644,0.0,1,0.001,0.0005,0.0017,Legal
EVOPERS,Moderate,0.5,0.8119,0.5,2,0.0007,0.0005,0.0006,Economic
EVOBIO,Conservative,0.5,0.7357,0.5,2,0.0022,0.0038,0.0022,IT_System
BIO,Moderate,1.0,0.8953,0.0,1,0.0012,0.0068,0.0007,IT_System
G,Independent,0.5,0.8737,0.5,2,0.0028,0.0008,0.0019,Economic
HAPPYLIFE,Republican,1.0,0.8225,0.0,1,0.0005,0.0015,0.0009,IT_System
ESSENPOLF,Conservative,0.3333,0.6927,0.0,9,0.0002,0.0004,0.0007,Legal
ESSENBIZF,Republican,0.3333,0.6909,0.0833,12,0.0009,0.0008,0.0028,Legal
STYLE,Democrat,0.5,0.669,0.5,2,0.0006,0.0013,0.0012,IT_System
AMNTWMNPF,Independent,1.0,0.8068,0.0,1,0.0007,0.0076,0.0016,IT_System
AMNTWMN,Conservative,0.5,0.8099,0.5,2,0.0042,0.0007,0.0038,Economic
AMNTWMNBF,Independent,1.0,0.8084,0.0,1,0.0004,0.0046,0.0013,IT_System
EASIERBIZF,Republican,1.0,0.8532,0.0,1,0.0017,0.0118,0.0034,IT_System
EASIERPOLF,Republican,1.0,0.847,0.0,1,0.0009,0.0087,0.0016,IT_System
EQUALPOLF,Republican,1.0,0.9435,0.0,1,0.001,0.0001,0.0,Economic
EQUALBIZF,Republican,1.0,0.9864,0.0,1,0.0005,0.0009,0.0003,IT_System
IMPROVE,Independent,0.6667,0.8855,0.0,3,0.0004,0.0023,0.0005,IT_System
WHYNOTPOLF,Republican,0.5,0.8482,0.1667,12,0.0008,0.0007,0.0009,Legal
WHYNOTBIZF,Republican,0.5714,0.8393,0.5714,14,0.0021,0.0026,0.0006,IT_System
HIGHED,Democrat,1.0,0.8126,0.0,1,0.0016,0.0,0.0021,Legal
HIGHEDWRNG,Liberal,0.6,0.8391,0.2,5,0.0003,0.0017,0.0004,IT_System
BETTERPOL,Republican,0.4667,0.6435,0.0667,15,0.0047,0.0017,0.0037,Economic
BETTERBIZ,Democrat,0.3889,0.6662,0.0556,18,0.0026,0.0016,0.0016,Economic
TRAITPOLWF,Democrat,0.2857,0.8269,0.0,7,0.0028,0.0007,0.0029,Legal
TRAITPOLMF,Democrat,0.2857,0.7791,0.0,7,0.0019,0.0011,0.0018,Economic
POLCHF,Independent,1.0,0.8342,0.0,1,0.0013,0.0001,0.001,Economic
TRAITBIZWF,Democrat,0.4286,0.821,0.0,7,0.0042,0.0011,0.0043,Legal
TRAITBIZMF,Conservative,0.4286,0.7687,0.0,7,0.0038,0.002,0.0032,Economic
EXECCHF,Republican,1.0,0.865,0.0,1,0.0016,0.0005,0.002,Legal
WMNPRZ,Republican,1.0,0.8109,0.0,1,0.0013,0.003,0.0019,IT_System
MOREWMN,Independent,0.5,0.8737,0.0,4,0.0005,0.0007,0.0009,Legal
COLSPEECH,Democrat,1.0,0.6108,1.0,1,0.0001,0.0033,0.0005,IT_System
E,Conservative,0.5,0.9261,0.0,2,0.0012,0.0028,0.0003,IT_System
EARN,Republican,1.0,0.8531,0.0,1,0.0005,0.0021,0.0005,IT_System
FERTIL,Liberal,1.0,0.8047,0.0,1,0.011,0.0,0.006,Economic
OPTIMIST,Independent,1.0,0.8678,0.0,1,0.0037,0.0081,0.0048,IT_System
AVGFAM,Republican,1.0,0.8576,0.0,1,0.0003,0.0014,0.0002,IT_System
HAPPEN,Democrat,0.2778,0.8522,0.0,18,0.001,0.0029,0.0018,IT_System
NATDEBT,Republican,1.0,0.7458,0.0,1,0.0016,0.0086,0.0019,IT_System
ENVC,Republican,1.0,0.8987,0.0,1,0.0021,0.001,0.0029,Legal
POPPROB,Republican,1.0,0.8534,0.0,1,0.0003,0.0022,0.0011,IT_System
FTRWORRY,Republican,0.3333,0.828,0.0,6,0.0023,0.0007,0.0024,Legal
ELDCARE,Conservative,1.0,0.6908,0.0,1,0.0001,0.0026,0.0005,IT_System
ELDFINANCEF,Democrat,0.5,0.8869,1.0,2,0.0015,0.0005,0.0002,Economic
GOVPRIO,Republican,0.3333,0.8284,0.4667,15,0.0008,0.0005,0.002,Legal
WRKTRN,Democrat,0.5,0.7741,0.0,2,0.0006,0.0016,0.0008,IT_System
JOBSECURITY,Democrat,1.0,0.8598,0.0,1,0.0007,0.0001,0.0001,Economic
JOBBENEFITS,Democrat,1.0,0.9436,0.0,1,0.0007,0.0001,0.0001,Economic
AUTOWKPLC,Independent,1.0,0.9539,0.0,1,0.0039,0.0033,0.0042,Legal
ROBWRK,Liberal,1.0,0.8405,0.0,2,0.0006,0.0041,0.0007,IT_System
AUTOLKLY,Moderate,1.0,0.8504,0.0,1,0.0001,0.0077,0.0,IT_System
ROBIMPACT,Republican,1.0,0.799,0.5,2,0.0,0.0008,0.0007,IT_System
LEGALIMG,Conservative,1.0,0.8844,0.0,1,0.0008,0.0034,0.001,IT_System
FUTRCLASS,Republican,0.6667,0.8532,0.0,3,0.006,0.004,0.0027,Economic
ETHNCMAJMOD,Liberal,1.0,0.861,0.0,1,0.0041,0.0016,0.0033,Economic
AGEMAJ,Republican,1.0,0.818,0.0,1,0.0036,0.0011,0.0037,Legal
INTRMAR,Independent,1.0,0.8833,0.0,1,0.0038,0.0015,0.0046,Legal
SSMONEY,Democrat,1.0,0.812,0.0,1,0.0013,0.0007,0.0003,Economic
SSCUT,Independent,1.0,0.7397,0.0,1,0.0,0.0,0.0,Legal
FUTR_ABR,Republican,1.0,0.8425,0.0,1,0.0027,0.0064,0.0028,IT_System
FUTR_DIV,Democrat,1.0,0.8576,0.0,1,0.0018,0.0023,0.002,IT_System
FUTR_,Democrat,0.5,0.8599,0.0,2,0.0018,0.0027,0.0013,IT_System
SOLVPROB,Moderate,0.3333,0.8462,0.0,9,0.0099,0.0028,0.006,Economic
PAST,Moderate,1.0,0.7204,0.0,1,0.0118,0.011,0.0136,Legal
FUTURE,Independent,1.0,0.7117,0.0,1,0.0096,0.0105,0.0101,IT_System
CONF,Moderate,0.375,0.8456,0.0,8,0.0014,0.0003,0.0017,Legal
POLICY,Conservative,0.5,0.7814,0.5,4,0.0006,0.0001,0.0002,Economic
RQ,Conservative,0.2667,0.8184,0.0444,45,0.0019,0.0015,0.002,Legal
P,Conservative,0.2281,0.8214,0.0175,57,0.0016,0.0015,0.0018,Legal
Q,Conservative,0.375,0.8459,0.0,8,0.0004,0.0001,0.0002,Economic
PO,Liberal,0.5,0.8516,0.5,4,0.0016,0.0023,0.002,IT_System
RACESURV,Republican,0.2079,0.8374,0.3069,101,0.003,0.003,0.0028,IT_System
ADMISSION,Democrat,0.75,0.7353,0.0,8,0.0022,0.0009,0.0024,Legal
RACATTN,Independent,1.0,0.8722,1.0,1,0.0097,0.0053,0.0126,Legal
IDIMPORT,Liberal,0.6,0.9039,0.0,5,0.0039,0.0009,0.0044,Legal
NEWS_PLATFORM,Conservative,0.5,0.9034,0.0,2,0.0006,0.0024,0.0023,IT_System
NEWSPREFV,Moderate,1.0,0.8144,0.0,1,0.0042,0.0087,0.0038,IT_System
SOURCESKEP,Democrat,0.4,0.819,0.0,5,0.0015,0.0008,0.0011,Economic
INFOCONFUSE,Democrat,0.4,0.7864,0.4,5,0.0062,0.0056,0.0064,Legal
INFOKNOW,Democrat,0.4,0.8959,0.6,5,0.0051,0.0093,0.0035,IT_System
INFOOWN,Moderate,0.6,0.8816,0.2,5,0.0035,0.0087,0.0054,IT_System
MEDIALOYAL,Republican,1.0,0.9844,1.0,1,0.0004,0.0007,0.0,IT_System
LEAD,Liberal,1.0,0.9598,0.0,1,0.0007,0.0,0.0006,Economic
SEEK,Moderate,1.0,0.8157,0.0,1,0.0009,0.0005,0.0018,Legal
INFORESTRICT,Republican,0.4,0.8174,0.4,5,0.0006,0.0001,0.0006,Economic
INFOWHY,Moderate,0.5,0.7425,0.0,4,0.0011,0.0005,0.001,Economic
INFOCREATE,Democrat,0.4,0.7854,0.0,5,0.0013,0.0009,0.0018,Legal
MADEUPOFT,Democrat,1.0,0.772,0.0,1,0.0041,0.0009,0.0038,Economic
MADEUPSHARE,Conservative,0.5,0.7348,0.0,2,0.0005,0.0001,0.0008,Legal
MADEUPSHAREWHY,Democrat,1.0,0.823,0.0,1,0.0016,0.0011,0.0004,Economic
MADEUPTOPIC,Democrat,0.5,0.7744,0.0,6,0.0023,0.0024,0.0026,Legal
MADEUPLEVEL,Democrat,0.5,0.7976,0.0,2,0.0054,0.0027,0.0046,Economic
MADEUPRES,Independent,0.4,0.8153,0.0,5,0.0012,0.0018,0.0011,IT_System
MADEUPIMP,Moderate,0.8,0.78,0.0,5,0.0067,0.0041,0.005,Economic
MADEUPDIS,Moderate,1.0,0.8737,0.0,1,0.0032,0.0008,0.0027,Economic
DISAVOID,Liberal,1.0,0.9125,0.0,1,0.0,0.0004,0.0,IT_System
SMSHARER,Democrat,1.0,0.4229,0.0,1,0.0009,0.0002,0.0001,Economic
SMLIKES,Moderate,0.5,0.8616,0.0,6,0.0056,0.0022,0.0057,Legal
SMSHARE,Democrat,1.0,0.8088,0.0,1,0.0023,0.0003,0.0011,Economic
MADEUPSMCLICK,Conservative,1.0,0.8899,0.0,1,0.0035,0.0012,0.0031,Economic
MADEUPSMFOL,Conservative,0.5,0.8964,0.0,2,0.0004,0.0022,0.0007,IT_System
ONLINESOURCE,Moderate,1.0,0.8354,0.0,1,0.0004,0.001,0.0008,IT_System
DIGWDOG,Democrat,1.0,0.9816,1.0,1,0.0004,0.0012,0.0005,IT_System
NEWSPROB,Moderate,0.6,0.8454,0.2,5,0.0006,0.0004,0.0006,Economic
VIDOFT,Democrat,1.0,0.852,0.0,1,0.0026,0.0007,0.0018,Economic
MADEUPSOLVE,Democrat,1.0,0.7046,0.0,1,0.0016,0.0067,0.0023,IT_System
INFOCHAL,Moderate,0.6,0.8211,0.0,5,0.0029,0.002,0.0016,Economic
RESTRICTWHO,Democrat,1.0,0.7915,1.0,1,0.0058,0.0021,0.004,Economic
ACCCHECK,Conservative,1.0,0.8479,0.0,1,0.0025,0.0002,0.003,Legal
FCFAIR,Independent,1.0,0.9839,0.0,1,0.0003,0.0011,0.0,IT_System
WATCHDOG,Democrat,0.5,0.6721,0.5,2,0.0015,0.0054,0.0008,IT_System
SNSUSE,Conservative,1.0,0.7738,0.0,1,0.0003,0.0077,0.001,IT_System
SOCMEDIAUSE,Liberal,0.75,0.6942,0.0,4,0.0001,0.0016,0.0003,IT_System
ELECTFTGSNSINT,Democrat,1.0,0.9358,1.0,1,0.001,0.0007,0.0009,Economic
TALKDISASNSINT,Moderate,1.0,0.6092,0.0,1,0.0001,0.0004,0.0001,IT_System
TALKCMNSNSINT,Moderate,1.0,0.6876,0.0,1,0.0005,0.0,0.0001,Economic
SECUR,Republican,1.0,0.7457,0.0,1,0.0038,0.0095,0.0064,IT_System
PRIVACYNEWS,Conservative,1.0,0.8931,0.0,1,0.0017,0.0001,0.0015,Economic
HOMEASSIST,Liberal,0.5,0.8545,0.1667,6,0.001,0.0035,0.0013,IT_System
HOMEIOT,Moderate,1.0,0.7451,0.0,1,0.0025,0.0029,0.0053,Legal
FITTRACK,Liberal,1.0,0.5606,0.0,1,0.0003,0.0,0.0,Economic
LOYALTY,Republican,1.0,0.9893,0.0,1,0.0,0.0001,0.0008,Legal
DNATEST,Liberal,1.0,0.6366,0.0,2,0.0002,0.0013,0.0015,Legal
TRACKCO,Liberal,0.5,0.8443,0.0,2,0.0032,0.0023,0.0023,Economic
CONCERNCO,Republican,1.0,0.8119,0.0,1,0.0008,0.0036,0.0008,IT_System
BENEFITCO,Democrat,1.0,0.753,0.0,1,0.0003,0.0001,0.0014,Legal
CONTROLCO,Liberal,1.0,0.7621,0.0,1,0.0025,0.0007,0.0022,Economic
UNDERSTANDCO,Republican,1.0,0.8299,0.0,1,0.0007,0.0005,0.0013,Legal
POSNEGCO,Democrat,1.0,0.7228,0.0,1,0.0,0.001,0.0002,IT_System
ANONYMOUS,Independent,0.5,0.8945,0.0,2,0.0001,0.0052,0.0005,IT_System
TRACKGOV,Independent,0.5,0.857,0.0,2,0.0038,0.0047,0.0023,IT_System
CONCERNGOV,Republican,1.0,0.9122,0.0,1,0.0008,0.0026,0.0011,IT_System
BENEFITGOV,Democrat,1.0,0.7484,0.0,1,0.0006,0.0,0.0006,Economic
CONTROLGOV,Democrat,1.0,0.6871,0.0,1,0.0032,0.0011,0.0034,Legal
UNDERSTANDGOV,Independent,1.0,0.7535,0.0,1,0.001,0.0005,0.0013,Legal
POSNEGGOV,Liberal,1.0,0.869,0.0,1,0.0,0.0014,0.0002,IT_System
CONCERNGRP,Democrat,0.5,0.8585,0.0,6,0.0005,0.0017,0.0004,IT_System
CONTROLGRP,Democrat,0.6667,0.8598,0.0,6,0.0005,0.0017,0.0006,IT_System
PRIVACYREG,Moderate,1.0,0.7735,0.0,1,0.0051,0.0004,0.0019,Economic
GOVREGV,Liberal,0.5,0.787,0.0,2,0.0006,0.0014,0.0013,IT_System
SHARE,Conservative,1.0,0.9931,0.0,1,0.001,0.0,0.001,Economic
PWMAN,Liberal,0.5,0.7674,0.0,2,0.0041,0.0024,0.0052,Legal
SMARTPHONE,Conservative,1.0,0.7169,0.0,1,0.0027,0.0007,0.0033,Legal
SMARTAPP,Conservative,1.0,0.8806,0.0,1,0.0004,0.0035,0.0003,IT_System
PUBLICDATA,Democrat,1.0,0.6964,0.0,1,0.0,0.001,0.0019,Legal
RTBF,Moderate,0.5,0.8473,0.5,4,0.0,0.0011,0.0003,IT_System
RTD,Liberal,0.5,0.7848,0.5,4,0.0024,0.0045,0.0026,IT_System
PROFILE,Conservative,1.0,0.8299,0.0,2,0.0022,0.0008,0.002,Economic
DATAUSE,Democrat,0.5,0.9389,0.3333,6,0.01,0.0142,0.005,IT_System
FACE,Democrat,0.2727,0.8326,0.0,11,0.0057,0.0078,0.0036,IT_System
DB,Democrat,0.3333,0.6022,0.0,3,0.0019,0.0024,0.0006,IT_System
FAMSURV,Moderate,0.234,0.765,0.0638,94,0.0016,0.0018,0.0016,IT_System
MOTHER,Republican,1.0,0.8924,0.0,1,0.0004,0.0004,0.0002,IT_System
FATHER,Liberal,1.0,0.9626,0.0,1,0.0003,0.0,0.0003,Legal
SIB,Democrat,1.0,0.8751,0.0,1,0.0005,0.0005,0.0002,Economic
REMARR,Republican,1.0,0.7935,0.0,1,0.0,0.0004,0.0004,IT_System
ENG,Moderate,1.0,0.4461,0.0,1,0.0037,0.0029,0.0041,Legal
LWPT,Independent,1.0,0.6382,0.0,1,0.0002,0.0002,0.0,Economic
ADKIDS,Moderate,1.0,0.8017,0.0,1,0.0001,0.0,0.0015,Legal
PAR,Liberal,0.5,0.7973,0.0,4,0.0011,0.001,0.001,Economic
ROMRELDUR,Liberal,1.0,0.725,0.0,1,0.0016,0.0016,0.0027,Legal
MARRDUR,Liberal,1.0,0.5343,0.0,1,0.0015,0.0041,0.0025,IT_System
COHABDUR,Democrat,1.0,0.9058,0.0,1,0.0035,0.004,0.0018,IT_System
LWPSP,Independent,1.0,0.9798,0.0,1,0.0,0.0038,0.0016,IT_System
