topic,winner_group,consistency_score,avg_alignment_score,avg_validity,n_questions,avg_jsd_threat_economic,avg_jsd_threat_it_system,avg_jsd_threat_legal,most_disruptive_threat
GROWUPVIOL,Democrat,1.0,0.2395,0.0,1,0.0,0.0195,0.0042,IT_System
GROWUPGUN,Republican,0.7143,0.6206,0.1429,7,0.0023,0.0039,0.0037,IT_System
GUNRESPNOKIDS,Democrat,0.5714,0.8556,0.0,7,0.0049,0.004,0.0021,Economic
GUNRESPKIDS,Democrat,0.5,0.8363,0.0,8,0.0048,0.0027,0.0034,Economic
GUNSAFETYKIDS,Republican,1.0,0.8468,0.0,1,0.0127,0.0067,0.0127,Economic
CARRYGUN,Republican,1.0,0.5395,0.0,1,0.0021,0.0057,0.0021,IT_System
NOCARRYGUN,Democrat,1.0,0.7791,0.0,1,0.0,0.0027,0.0039,Legal
GUNKILLF,Republican,1.0,0.721,0.0,2,0.0028,0.0034,0.0056,Legal
DEFENDGUN,Moderate,1.0,0.1429,0.0,1,0.0,0.0129,0.0027,IT_System
GUNTHREAT,Moderate,1.0,0.3378,0.0,1,0.0,0.0,0.0039,Legal
CRIMEVICTIM,Independent,1.0,0.3004,0.0,1,0.0,0.0,0.0,Economic
MARGUN,Republican,1.0,0.8819,0.0,1,0.0056,0.0056,0.0056,Economic
GUNASSOCIATIONA,Republican,1.0,0.245,0.0,1,0.0,0.0,0.0,Economic
GUNACTIVITY,Republican,0.6,0.2825,0.0,5,0.0034,0.0022,0.0028,Economic
CAREREL,Democrat,1.0,0.8333,0.0,1,0.0029,0.0069,0.0092,Legal
INDUSTRY,Liberal,1.0,0.8523,0.0,1,0.0019,0.0119,0.0,IT_System
PREDICT,Democrat,0.75,0.7113,0.0,4,0.0149,0.0101,0.0075,Economic
CARS,Liberal,0.4706,0.6858,0.0588,17,0.0052,0.005,0.0052,Economic
WORK,Independent,0.2308,0.7071,0.0,13,0.0046,0.0022,0.006,Legal
ROBJOB,Liberal,0.5217,0.6133,0.0,23,0.0055,0.0064,0.0091,Legal
CAREGIV,Liberal,0.5,0.6198,0.0,12,0.0022,0.0069,0.0037,IT_System
HIRING,Liberal,0.2727,0.6154,0.0,11,0.0043,0.006,0.0042,IT_System
VOICE,Liberal,0.5714,0.5554,0.0,7,0.0033,0.0007,0.0036,Legal
DRONE,Conservative,0.4286,0.5247,0.0,7,0.0019,0.0052,0.0082,Legal
PERSDISCR,Democrat,1.0,0.4233,1.0,1,0.0027,0.0,0.0027,Economic
NOWSMK_NHIS,Moderate,1.0,0.4865,0.0,1,0.0067,0.0,0.0034,Economic
BLOODPR,Republican,1.0,0.4542,0.0,1,0.0,0.0027,0.0027,IT_System
DIFF,Liberal,1.0,0.3939,0.0,5,0.0044,0.0044,0.0016,IT_System
MASC,Republican,0.5,0.5624,0.0,4,0.0038,0.0016,0.0024,Economic
FEM,Republican,0.75,0.5575,0.0,4,0.0039,0.0016,0.0018,Economic
GOODJOBS,Republican,1.0,0.5433,0.0,1,0.0,0.0027,0.0,IT_System
HELPHURT,Conservative,0.4286,0.4309,0.0,7,0.0058,0.0178,0.0047,IT_System
TRANSGEND,Republican,0.6667,0.5415,0.0,3,0.0018,0.0028,0.0028,IT_System
SEENMASC,Republican,1.0,0.6137,0.0,1,0.0023,0.0,0.0062,Legal
SEENFEM,Republican,1.0,0.6736,0.0,1,0.0,0.0062,0.0062,IT_System
MA,Democrat,0.5,0.5822,0.0,6,0.0024,0.0025,0.0077,Legal
MESUM,Liberal,0.3333,0.7037,0.0,12,0.0023,0.0012,0.0031,Legal
TRAITS,Democrat,0.5,0.7775,0.0,6,0.0031,0.0021,0.0094,Legal
BOYSF,Democrat,0.75,0.4624,0.0,4,0.0035,0.0025,0.003,Economic
GIRLSF,Liberal,0.75,0.4351,0.0,4,0.0011,0.0006,0.0078,Legal
SPOUSESEX,Democrat,0.5,0.9326,0.0,2,0.0,0.0078,0.0065,IT_System
HOOD_NHIS,Republican,1.0,0.7767,0.3333,3,0.0028,0.0039,0.0098,Legal
LOCALELECT,Republican,1.0,0.8808,0.0,1,0.0041,0.0023,0.0062,Legal
PARTICIPATE,Democrat,0.3333,0.2995,0.0,3,0.0009,0.0018,0.0022,Legal
S,Democrat,0.3333,0.699,0.0,3,0.0114,0.0109,0.0085,Economic
TALK_CPS,Conservative,1.0,0.8043,0.0,1,0.0161,0.0038,0.0179,Legal
FAVORS_CPS,Republican,1.0,0.6119,0.0,1,0.0037,0.003,0.0093,Legal
WORRYRET,Democrat,1.0,0.7864,0.0,1,0.0054,0.0074,0.0033,IT_System
WORRYBILL,Moderate,1.0,0.6819,0.0,1,0.0054,0.0,0.0,Economic
GOPDIRCT,Republican,1.0,0.6864,0.0,1,0.0022,0.0,0.0067,Legal
DEMDIRCT,Conservative,1.0,0.704,0.0,1,0.0023,0.0014,0.0218,Legal
SATLIFE,Republican,1.0,0.8172,0.0,9,0.0074,0.0046,0.0052,Economic
SOCTRUST,Liberal,0.5,0.6973,0.0,4,0.0024,0.0036,0.0042,Legal
COMMYRS,Liberal,1.0,0.4976,0.0,1,0.0087,0.025,0.0072,IT_System
COMATTACH,Republican,1.0,0.7697,0.0,1,0.0049,0.0049,0.0131,Legal
FEEL,Liberal,0.5,0.7529,0.0,4,0.0024,0.0018,0.0028,Legal
INC,Republican,1.0,0.6223,0.0,1,0.0027,0.0,0.0,Economic
INCFUTURE,Liberal,1.0,0.4934,0.0,1,0.0027,0.0027,0.0027,Economic
COMMIMP,Democrat,0.5,0.7426,0.0,8,0.0142,0.01,0.0208,Legal
FAMNEAR,Moderate,1.0,0.8778,0.0,1,0.0012,0.0061,0.0061,IT_System
SUCCESSIMP,Democrat,0.5,0.8737,0.0,4,0.0019,0.0064,0.0041,IT_System
FEDSHARE,Democrat,0.6667,0.613,0.0,3,0.0026,0.0016,0.003,Legal
LOCALPROB,Democrat,0.8182,0.5796,0.0,11,0.0044,0.0062,0.0035,IT_System
LOCALPROBL_F,Democrat,1.0,0.7358,0.0,1,0.0036,0.0034,0.0034,Economic
LOCALPROBM_F,Democrat,1.0,0.6002,0.0,1,0.0036,0.0036,0.0036,Economic
JOBSFUTURE,Conservative,1.0,0.639,0.0,1,0.0169,0.0096,0.0149,Economic
HARASS,Conservative,0.3158,0.6774,0.0,19,0.0038,0.0032,0.0047,Legal
GROWUPNEAR,Conservative,1.0,0.5714,0.0,1,0.0,0.0129,0.0039,IT_System
LIFELOC,Republican,1.0,0.5731,0.0,1,0.0039,0.0039,0.0039,Economic
VALUEURBAN,Liberal,1.0,0.6831,0.0,1,0.007,0.007,0.007,Economic
VALUESUBURB,Conservative,1.0,0.7754,0.0,1,0.024,0.0203,0.0119,Economic
VALUERURAL,Republican,1.0,0.7944,0.0,1,0.024,0.0203,0.0119,Economic
NEIGHKNOW,Republican,1.0,0.6062,0.0,1,0.0041,0.0132,0.0041,IT_System
NEIGHINTER,Conservative,0.75,0.4767,0.0,4,0.006,0.0024,0.0066,Legal
NEIGHKEYS,Republican,1.0,0.8335,0.0,1,0.0,0.0,0.0027,Legal
NEIGHKIDS,Republican,1.0,0.5724,0.0,1,0.0025,0.0155,0.0024,IT_System
NEIGHSAME,Republican,1.0,0.738,0.0,3,0.0041,0.0057,0.0053,IT_System
IMMCOMM,Liberal,1.0,0.7436,0.0,1,0.0057,0.0024,0.0057,Economic
IMMIMPACT,Liberal,1.0,0.6235,0.0,1,0.0133,0.0024,0.0024,Economic
GROWUPUSR,Democrat,1.0,0.554,0.0,1,0.0024,0.0,0.0,Economic
COMTYPE,Democrat,1.0,0.5802,0.0,1,0.0023,0.0037,0.0037,IT_System
CITYSIZE,Democrat,1.0,0.7672,0.0,1,0.0,0.0036,0.0,IT_System
SUBURBNEAR,Conservative,1.0,0.8149,0.0,1,0.0036,0.0036,0.0034,Economic
PROBURBAN,Democrat,1.0,0.7172,0.0,1,0.0041,0.0051,0.0122,Legal
PROBSUBURB,Democrat,1.0,0.7431,0.0,1,0.0057,0.0042,0.0057,Economic
PROBRURAL,Conservative,1.0,0.706,0.0,1,0.0041,0.0062,0.0041,IT_System
WANTMOVE,Democrat,1.0,0.5949,0.0,1,0.0205,0.0133,0.0205,Economic
WILLMOVE,Liberal,1.0,0.7492,0.0,1,0.0033,0.0033,0.0,Economic
MOVEURBAN,Democrat,1.0,0.6367,0.0,1,0.0,0.0053,0.0037,IT_System
MOVESUBURB,Democrat,1.0,0.6804,0.0,1,0.0024,0.006,0.0174,Legal
MOVERURAL,Republican,1.0,0.6902,0.0,1,0.0037,0.0023,0.0023,Economic
ETHNCMAJ,Democrat,1.0,0.4762,0.0,1,0.0053,0.0,0.0053,Economic
IMMCULT,Republican,1.0,0.5062,0.0,1,0.0018,0.0018,0.0018,Economic
MARRFAM,Republican,1.0,0.4642,0.0,2,0.0042,0.0078,0.0092,Legal
ECONFAIR,Liberal,0.6667,0.8046,0.0,3,0.0,0.0,0.0009,Legal
WOMENOPPS,Republican,1.0,0.545,0.0,1,0.0027,0.0183,0.0,IT_System
GOVT_ROLE,Democrat,1.0,0.5398,0.0,1,0.0056,0.0011,0.0341,Legal
WHADVANT,Democrat,0.5,0.6693,0.0,2,0.0024,0.0047,0.002,IT_System
GAYMARR,Democrat,1.0,0.7883,0.0,1,0.0,0.0031,0.0031,IT_System
ABORTION,Liberal,1.0,0.681,0.0,1,0.0,0.0,0.0039,Legal
ABORTIONRESTR,Republican,1.0,0.6538,0.0,1,0.0,0.0018,0.0087,Legal
ABORTIONALLOW,Moderate,1.0,0.7562,0.0,1,0.0018,0.0,0.0027,Legal
CLASS,Liberal,1.0,0.6675,0.0,1,0.0155,0.016,0.0225,Legal
MISINF,Democrat,1.0,0.52,0.0,2,0.0,0.0,0.0018,Legal
SC,Liberal,0.4583,0.7432,0.0417,24,0.0024,0.0034,0.0067,Legal
EAT,Democrat,0.5714,0.7868,0.0,14,0.0022,0.0037,0.0027,IT_System
FUD,Independent,0.4,0.6803,0.0,10,0.0042,0.0068,0.0045,IT_System
MED,Liberal,0.4211,0.7176,0.0,19,0.0036,0.0049,0.0057,Legal
BIOTECH,Liberal,0.8,0.5033,0.0,5,0.0006,0.0006,0.0041,Legal
EVOONE,Liberal,1.0,0.7597,0.0,1,0.0,0.0501,0.0237,IT_System
EVOTWO,Democrat,1.0,0.6058,0.0,1,0.0,0.0025,0.0025,IT_System
EVOTHREE,Liberal,1.0,0.6493,0.0,1,0.0018,0.0,0.0,Economic
EVOPERS,Liberal,0.5,0.5378,0.0,2,0.0032,0.0056,0.0063,Legal
EVOBIO,Independent,0.5,0.7983,0.0,2,0.0022,0.0019,0.0039,Legal
BIO,Republican,1.0,0.7504,0.0,1,0.0018,0.0018,0.0018,Economic
G,Liberal,0.5,0.5829,0.0,2,0.0079,0.0089,0.0125,Legal
HAPPYLIFE,Republican,1.0,0.678,0.0,1,0.0025,0.0025,0.0024,Economic
ESSENPOLF,Democrat,0.4444,0.8907,0.0,9,0.0015,0.0019,0.0034,Legal
ESSENBIZF,Liberal,0.3333,0.8921,0.0,12,0.0032,0.0048,0.0057,Legal
STYLE,Democrat,0.5,0.4674,0.5,2,0.0,0.0022,0.002,IT_System
AMNTWMNPF,Democrat,1.0,0.4824,0.0,1,0.0,0.0025,0.0025,IT_System
AMNTWMN,Conservative,0.5,0.555,0.0,2,0.0005,0.0049,0.0022,IT_System
AMNTWMNBF,Liberal,1.0,0.4704,0.0,1,0.0,0.0025,0.0025,IT_System
EASIERBIZF,Democrat,1.0,0.9158,0.0,1,0.006,0.0036,0.0,Economic
EASIERPOLF,Moderate,1.0,0.9477,0.0,1,0.006,0.0034,0.0,Economic
EQUALPOLF,Independent,1.0,0.6148,0.0,1,0.0018,0.0027,0.0,IT_System
EQUALBIZF,Independent,1.0,0.5514,0.0,1,0.0,0.0,0.0,Economic
IMPROVE,Liberal,1.0,0.7243,0.0,3,0.0045,0.0017,0.0062,Legal
WHYNOTPOLF,Liberal,0.4167,0.6437,0.0,12,0.0032,0.0025,0.0016,Economic
WHYNOTBIZF,Liberal,0.3571,0.6311,0.0,14,0.0033,0.0027,0.0033,Legal
HIGHED,Democrat,1.0,0.4921,0.0,1,0.0,0.0039,0.0,IT_System
HIGHEDWRNG,Conservative,0.6,0.8207,0.0,5,0.0012,0.001,0.0005,Economic
BETTERPOL,Republican,0.4667,0.3608,0.0,15,0.0031,0.0026,0.0072,Legal
BETTERBIZ,Republican,0.5,0.3602,0.0,18,0.0038,0.0054,0.0135,Legal
TRAITPOLWF,Democrat,0.2857,0.7779,0.0,7,0.0047,0.0071,0.0059,IT_System
TRAITPOLMF,Democrat,0.4286,0.814,0.0,7,0.0072,0.007,0.0031,Economic
POLCHF,Democrat,1.0,0.8598,0.0,1,0.0024,0.0178,0.0024,IT_System
TRAITBIZWF,Conservative,0.4286,0.7778,0.0,7,0.0023,0.0109,0.0053,IT_System
TRAITBIZMF,Independent,0.7143,0.7955,0.0,7,0.0047,0.0157,0.0065,IT_System
EXECCHF,Republican,1.0,0.5688,0.0,1,0.0025,0.0174,0.0024,IT_System
WMNPRZ,Democrat,1.0,0.902,0.0,1,0.0051,0.0118,0.0051,IT_System
MOREWMN,Liberal,0.75,0.5884,0.0,4,0.0015,0.0099,0.001,IT_System
COLSPEECH,Independent,1.0,0.9717,0.0,1,0.0,0.0018,0.0018,IT_System
E,Liberal,0.5,0.697,0.0,2,0.0092,0.0065,0.0065,Economic
EARN,Independent,1.0,0.7378,0.0,1,0.0031,0.0016,0.0031,Economic
FERTIL,Liberal,1.0,0.5591,0.0,1,0.0,0.0,0.0,Economic
OPTIMIST,Moderate,1.0,0.6437,0.0,1,0.0015,0.0,0.0089,Legal
AVGFAM,Republican,1.0,0.5045,0.0,1,0.0,0.0,0.0133,Legal
HAPPEN,Liberal,0.2778,0.6578,0.0,18,0.0029,0.0027,0.0039,Legal
NATDEBT,Republican,1.0,0.9279,0.0,1,0.0056,0.0067,0.0069,Legal
ENVC,Democrat,1.0,0.6335,0.0,1,0.0129,0.0179,0.0101,IT_System
POPPROB,Liberal,1.0,0.8065,0.0,1,0.0,0.0168,0.0,IT_System
FTRWORRY,Democrat,0.3333,0.8491,0.0,6,0.0045,0.0068,0.0028,IT_System
ELDCARE,Conservative,1.0,0.31,0.0,1,0.0018,0.0018,0.0018,Economic
ELDFINANCEF,Democrat,1.0,0.5494,0.0,2,0.0028,0.0028,0.0016,Economic
GOVPRIO,Liberal,0.3333,0.7694,0.0,15,0.0072,0.0103,0.0104,Legal
WRKTRN,Liberal,1.0,0.4138,0.0,2,0.0041,0.0084,0.0071,IT_System
JOBSECURITY,Democrat,1.0,0.5616,0.0,1,0.0053,0.0036,0.0053,Economic
JOBBENEFITS,Democrat,1.0,0.5816,0.0,1,0.0037,0.0037,0.0037,Economic
AUTOWKPLC,Democrat,1.0,0.6813,0.0,1,0.0034,0.0036,0.0036,IT_System
ROBWRK,Democrat,0.5,0.6328,0.0,2,0.0053,0.0196,0.015,IT_System
AUTOLKLY,Democrat,1.0,0.5492,0.0,1,0.0036,0.0,0.0023,Economic
ROBIMPACT,Liberal,0.5,0.6215,0.0,2,0.0078,0.0027,0.0027,Economic
LEGALIMG,Liberal,1.0,0.706,0.0,1,0.0036,0.008,0.0036,IT_System
FUTRCLASS,Democrat,0.3333,0.763,0.0,3,0.004,0.005,0.0034,IT_System
ETHNCMAJMOD,Liberal,1.0,0.5843,0.0,1,0.004,0.006,0.0059,IT_System
AGEMAJ,Republican,1.0,0.5806,0.0,1,0.0133,0.0133,0.0031,Economic
INTRMAR,Liberal,1.0,0.6619,0.0,1,0.004,0.0,0.0061,Legal
SSMONEY,Democrat,1.0,0.4324,0.0,1,0.0031,0.0031,0.0149,Legal
SSCUT,Independent,1.0,0.2949,0.0,1,0.0018,0.0,0.0018,Economic
FUTR_ABR,Democrat,1.0,0.7984,0.0,1,0.0042,0.0049,0.0022,IT_System
FUTR_DIV,Republican,1.0,0.4903,0.0,1,0.0,0.0045,0.0045,IT_System
FUTR_,Democrat,0.5,0.4496,0.0,2,0.0024,0.0025,0.0012,IT_System
SOLVPROB,Democrat,0.4444,0.6605,0.0,9,0.0043,0.0085,0.0179,Legal
PAST,Moderate,1.0,0.937,0.0,1,0.0,0.0034,0.0,IT_System
FUTURE,Independent,1.0,0.9461,0.0,1,0.0111,0.0023,0.0023,Economic
CONF,Democrat,0.5,0.6695,0.0,8,0.0028,0.0032,0.0091,Legal
POLICY,Liberal,0.5,0.7455,0.0,4,0.001,0.0066,0.0076,Legal
RQ,Liberal,0.5778,0.673,0.0222,45,0.0022,0.0038,0.0042,Legal
P,Liberal,0.3158,0.6825,0.0,57,0.0038,0.0048,0.0051,Legal
Q,Liberal,0.875,0.6051,0.0,8,0.002,0.0081,0.0034,IT_System
PO,Conservative,0.25,0.5911,0.0,4,0.0056,0.0057,0.0039,IT_System
RACESURV,Liberal,0.3564,0.6299,0.0,101,0.0047,0.0062,0.0066,Legal
ADMISSION,Democrat,0.5,0.5207,0.0,8,0.002,0.0028,0.0026,IT_System
RACATTN,Republican,1.0,0.7038,0.0,1,0.0,0.0,0.0,Economic
IDIMPORT,Democrat,1.0,0.6301,0.0,5,0.0048,0.005,0.0068,Legal
NEWS_PLATFORM,Democrat,0.5,0.7196,0.0,2,0.0016,0.002,0.0019,IT_System
NEWSPREFV,Moderate,1.0,0.4672,0.0,1,0.003,0.001,0.0113,Legal
SOURCESKEP,Democrat,0.8,0.5929,0.0,5,0.0014,0.0028,0.008,Legal
INFOCONFUSE,Republican,1.0,0.8486,0.0,5,0.0043,0.0031,0.0037,Economic
INFOKNOW,Democrat,0.8,0.5344,0.0,5,0.0018,0.0006,0.0018,Economic
INFOOWN,Liberal,0.8,0.7489,0.4,5,0.0016,0.0011,0.0016,Economic
MEDIALOYAL,Democrat,1.0,0.5453,0.0,1,0.0,0.0,0.0,Economic
LEAD,Moderate,1.0,0.771,0.0,1,0.0027,0.0027,0.0129,Legal
SEEK,Liberal,1.0,0.7212,0.0,1,0.0129,0.0027,0.0129,Economic
INFORESTRICT,Liberal,0.6,0.4955,0.0,5,0.0017,0.0021,0.003,Legal
INFOWHY,Moderate,0.5,0.7665,0.0,4,0.0024,0.0087,0.0028,IT_System
INFOCREATE,Republican,0.6,0.8168,0.0,5,0.0083,0.0084,0.016,Legal
MADEUPOFT,Republican,1.0,0.8253,0.0,1,0.003,0.003,0.0099,Legal
MADEUPSHARE,Conservative,0.5,0.35,0.0,2,0.0009,0.0009,0.0057,Legal
MADEUPSHAREWHY,Democrat,1.0,0.5243,0.0,1,0.0,0.0067,0.0022,IT_System
MADEUPTOPIC,Moderate,0.3333,0.7807,0.0,6,0.0028,0.0059,0.0102,Legal
MADEUPLEVEL,Republican,1.0,0.7921,0.0,2,0.0023,0.0008,0.0065,Legal
MADEUPRES,Independent,0.6,0.627,0.2,5,0.0,0.0027,0.0027,IT_System
MADEUPIMP,Conservative,0.2,0.901,0.0,5,0.0059,0.0293,0.0116,IT_System
MADEUPDIS,Republican,1.0,0.701,0.0,1,0.0053,0.0024,0.0,Economic
DISAVOID,Liberal,1.0,0.5942,0.0,1,0.0027,0.0027,0.0027,Economic
SMSHARER,Democrat,1.0,0.1881,0.0,1,0.0027,0.0027,0.0027,Economic
SMLIKES,Democrat,0.5,0.7518,0.0,6,0.0018,0.0032,0.0008,IT_System
SMSHARE,Democrat,1.0,0.4739,0.0,1,0.0055,0.0014,0.0229,Legal
MADEUPSMCLICK,Conservative,1.0,0.5891,0.0,1,0.001,0.0103,0.0084,IT_System
MADEUPSMFOL,Conservative,0.5,0.5657,0.0,2,0.0018,0.0087,0.0162,Legal
ONLINESOURCE,Liberal,1.0,0.9192,0.0,1,0.0039,0.0,0.0024,Economic
DIGWDOG,Liberal,1.0,0.6551,0.0,1,0.0,0.0036,0.0,IT_System
NEWSPROB,Liberal,0.4,0.7257,0.0,5,0.0026,0.0114,0.0126,Legal
VIDOFT,Republican,1.0,0.6992,1.0,1,0.0043,0.0053,0.0053,IT_System
MADEUPSOLVE,Democrat,1.0,0.5175,0.0,1,0.0174,0.0067,0.0045,Economic
INFOCHAL,Liberal,0.8,0.8537,0.0,5,0.0021,0.0093,0.006,IT_System
RESTRICTWHO,Democrat,1.0,0.5818,0.0,1,0.0022,0.0022,0.0032,Legal
ACCCHECK,Liberal,1.0,0.798,0.0,1,0.0,0.0024,0.0042,Legal
FCFAIR,Democrat,1.0,0.7219,0.0,1,0.0039,0.0039,0.0,Economic
WATCHDOG,Democrat,0.5,0.3636,0.0,2,0.0009,0.0009,0.0043,Legal
SNSUSE,Liberal,1.0,0.8009,0.0,1,0.0018,0.0018,0.0087,Legal
SOCMEDIAUSE,Liberal,0.75,0.462,0.0,4,0.0088,0.0057,0.0083,Economic
ELECTFTGSNSINT,Democrat,1.0,0.5312,0.0,1,0.0078,0.0078,0.0078,Economic
TALKDISASNSINT,Moderate,1.0,0.3626,1.0,1,0.0018,0.0,0.0027,Legal
TALKCMNSNSINT,Moderate,1.0,0.3258,0.0,1,0.0018,0.0087,0.0087,IT_System
SECUR,Independent,1.0,0.5291,0.0,1,0.0025,0.0,0.0,Economic
PRIVACYNEWS,Democrat,1.0,0.6307,0.0,1,0.0149,0.0263,0.0364,Legal
HOMEASSIST,Liberal,0.8333,0.5062,0.0,6,0.0069,0.0082,0.0074,IT_System
HOMEIOT,Moderate,1.0,0.282,0.0,1,0.0,0.0018,0.0027,Legal
FITTRACK,Liberal,1.0,0.34,0.0,1,0.0027,0.0,0.0,Economic
LOYALTY,Liberal,1.0,0.8057,0.0,1,0.0027,0.0039,0.0039,IT_System
DNATEST,Liberal,1.0,0.2404,0.0,2,0.0018,0.0018,0.0087,Legal
TRACKCO,Liberal,1.0,0.7428,0.0,2,0.002,0.0041,0.0031,IT_System
CONCERNCO,Independent,1.0,0.784,0.0,1,0.0129,0.0359,0.0251,IT_System
BENEFITCO,Democrat,1.0,0.5119,0.0,1,0.002,0.002,0.0107,Legal
CONTROLCO,Liberal,1.0,0.4151,0.0,1,0.0105,0.0036,0.0,Economic
UNDERSTANDCO,Liberal,1.0,0.487,0.0,1,0.0023,0.0165,0.011,IT_System
POSNEGCO,Democrat,1.0,0.2442,0.0,1,0.0018,0.0018,0.0027,Legal
ANONYMOUS,Independent,0.5,0.4353,0.0,2,0.0018,0.0,0.0027,Legal
TRACKGOV,Independent,1.0,0.6438,0.0,2,0.0029,0.0026,0.0049,Legal
CONCERNGOV,Independent,1.0,0.7239,0.0,1,0.0166,0.027,0.0089,IT_System
BENEFITGOV,Democrat,1.0,0.5043,0.0,1,0.002,0.002,0.0072,Legal
CONTROLGOV,Democrat,1.0,0.3406,0.0,1,0.0025,0.0016,0.0016,Economic
UNDERSTANDGOV,Independent,1.0,0.3799,0.0,1,0.0016,0.0016,0.0042,Legal
POSNEGGOV,Liberal,1.0,0.3735,0.0,1,0.0018,0.0018,0.0018,Economic
CONCERNGRP,Democrat,0.6667,0.5745,0.0,6,0.0075,0.0129,0.0144,Legal
CONTROLGRP,Democrat,0.6667,0.5353,0.0,6,0.0021,0.0042,0.0049,Legal
PRIVACYREG,Moderate,1.0,0.4764,0.0,1,0.001,0.0072,0.0072,IT_System
GOVREGV,Moderate,0.5,0.7618,0.0,2,0.0036,0.0007,0.0007,Economic
SHARE,Independent,1.0,0.6043,0.0,1,0.0018,0.0,0.0,Economic
PWMAN,Liberal,1.0,0.4737,0.0,2,0.0016,0.0036,0.0078,Legal
SMARTPHONE,Liberal,1.0,0.9517,0.0,1,0.0018,0.0027,0.0027,IT_System
SMARTAPP,Democrat,1.0,0.8731,0.0,1,0.0106,0.0143,0.012,IT_System
PUBLICDATA,Democrat,1.0,0.2847,0.0,1,0.0,0.0018,0.0018,IT_System
RTBF,Liberal,0.5,0.6787,0.0,4,0.0016,0.0013,0.0035,Legal
RTD,Republican,0.5,0.7544,0.0,4,0.0007,0.0019,0.0018,IT_System
PROFILE,Liberal,1.0,0.7568,0.0,2,0.0078,0.0099,0.0124,Legal
DATAUSE,Republican,0.5,0.6923,0.0,6,0.0075,0.0029,0.0069,Economic
FACE,Republican,0.5455,0.6594,0.0,11,0.0027,0.0031,0.004,Legal
DB,Democrat,0.3333,0.3909,0.0,3,0.0018,0.0018,0.0031,Legal
FAMSURV,Republican,0.3191,0.5997,0.0213,94,0.0035,0.0053,0.0076,Legal
MOTHER,Liberal,1.0,0.6005,0.0,1,0.0018,0.0,0.0018,Economic
FATHER,Liberal,1.0,0.4846,0.0,1,0.0,0.0,0.0018,Legal
SIB,Liberal,1.0,0.6858,0.0,1,0.0229,0.0097,0.0097,Economic
REMARR,Republican,1.0,0.3233,0.0,1,0.0087,0.0018,0.0237,Legal
ENG,Moderate,1.0,0.1463,0.0,1,0.0018,0.0,0.0027,Legal
LWPT,Independent,1.0,0.3273,0.0,1,0.0027,0.0,0.0039,Legal
ADKIDS,Moderate,1.0,0.3744,0.0,1,0.0081,0.0016,0.0016,Economic
PAR,Conservative,0.25,0.4626,0.25,4,0.002,0.0014,0.0069,Legal
ROMRELDUR,Liberal,1.0,0.5477,0.0,1,0.0059,0.0054,0.0059,Economic
MARRDUR,Liberal,1.0,0.3553,0.0,1,0.005,0.0127,0.005,IT_System
COHABDUR,Democrat,1.0,0.7588,0.0,1,0.002,0.0037,0.0057,Legal
LWPSP,Liberal,1.0,0.5832,0.0,1,0.0018,0.0018,0.0087,Legal
ROMRELSER,Liberal,1.0,0.9071,0.0,1,0.0057,0.0133,0.0057,IT_System
MARRYPREF,Republican,1.0,0.6011,0.0,2,0.0024,0.0024,0.0133,Legal
