topic,winner_group,consistency_score,avg_alignment_score,avg_validity,n_questions,avg_jsd_threat_economic,avg_jsd_threat_it_system,avg_jsd_threat_legal,most_disruptive_threat,most_effective_threat_validity,most_effective_threat_consistency
HIRING,Liberal,0.3636,0.571,0.0,11,0.0043,0.006,0.0042,IT_System,Economic,Economic
VOICE,Liberal,0.5714,0.5554,0.0,7,0.0033,0.0007,0.0036,Legal,Economic,Economic
DRONE,Independent,0.5714,0.49,0.0,7,0.0019,0.0052,0.0082,Legal,Economic,Economic
PERSDISCR,Democrat,1.0,0.4233,1.0,1,0.0027,0.0,0.0027,Economic,Economic,Economic
NOWSMK_NHIS,Moderate,1.0,0.4865,0.0,1,0.0067,0.0,0.0034,Economic,Economic,Economic
BLOODPR,Republican,1.0,0.4542,0.0,1,0.0,0.0027,0.0027,IT_System,Economic,Economic
DIFF,Liberal,1.0,0.3939,0.0,5,0.0044,0.0044,0.0016,IT_System,Economic,Economic
MASC,Republican,0.5,0.6038,0.0,4,0.0038,0.0016,0.0024,Economic,Economic,Economic
FEM,Republican,0.75,0.6145,0.0,4,0.0039,0.0016,0.0018,Economic,Economic,Economic
GOODJOBS,Republican,1.0,0.5433,0.0,1,0.0,0.0027,0.0,IT_System,IT_System,IT_System
HELPHURT,Tie,0.2857,0.6691,0.0,7,0.0058,0.0178,0.0047,IT_System,Economic,Economic
TRANSGEND,Republican,0.6667,0.5187,0.0,3,0.0018,0.0028,0.0028,IT_System,Economic,Economic
SEENMASC,Republican,1.0,0.6137,0.0,1,0.0023,0.0,0.0062,Legal,Economic,Economic
SEENFEM,Republican,1.0,0.6736,0.0,1,0.0,0.0062,0.0062,IT_System,Economic,Economic
MA,Tie,0.5,0.5822,0.0,6,0.0024,0.0025,0.0077,Legal,Economic,Economic
MESUM,Liberal,0.3333,0.7037,0.0,12,0.0023,0.0012,0.0031,Legal,Economic,Economic
TRAITS,Democrat,0.5,0.7775,0.0,6,0.0031,0.0021,0.0094,Legal,Economic,Economic
BOYSF,Liberal,0.75,0.4376,0.0,4,0.0035,0.0025,0.003,Economic,Economic,Economic
GIRLSF,Republican,1.0,0.4322,0.0,4,0.0011,0.0006,0.0078,Legal,Economic,Economic
SPOUSESEX,Tie,0.5,0.9326,0.0,2,0.0,0.0078,0.0065,IT_System,Economic,Economic
HOOD_NHIS,Republican,1.0,0.7767,0.3333,3,0.0028,0.0039,0.0098,Legal,Economic,Economic
LOCALELECT,Republican,1.0,0.8808,0.0,1,0.0041,0.0023,0.0062,Legal,Economic,Economic
PARTICIPATE,Tie,0.3333,0.2995,0.0,3,0.0009,0.0018,0.0022,Legal,Economic,Economic
S,Tie,0.3333,0.699,0.0,3,0.0114,0.0109,0.0085,Economic,Economic,Economic
TALK_CPS,Conservative,1.0,0.8043,0.0,1,0.0161,0.0038,0.0179,Legal,Economic,Economic
FAVORS_CPS,Republican,1.0,0.6119,0.0,1,0.0037,0.003,0.0093,Legal,Economic,Economic
WORRYRET,Democrat,1.0,0.7864,0.0,1,0.0054,0.0074,0.0033,IT_System,Economic,Economic
WORRYBILL,Moderate,1.0,0.6819,0.0,1,0.0054,0.0,0.0,Economic,Economic,Economic
GOPDIRCT,Republican,1.0,0.6864,0.0,1,0.0022,0.0,0.0067,Legal,Economic,Economic
DEMDIRCT,Conservative,1.0,0.704,0.0,1,0.0023,0.0014,0.0218,Legal,Economic,Economic
SATLIFE,Republican,1.0,0.8172,0.0,9,0.0074,0.0046,0.0052,Economic,Economic,Economic
SOCTRUST,Liberal,0.5,0.6973,0.0,4,0.0024,0.0036,0.0042,Legal,Economic,Economic
COMMYRS,Liberal,1.0,0.4976,0.0,1,0.0087,0.025,0.0072,IT_System,Economic,Economic
COMATTACH,Republican,1.0,0.7697,0.0,1,0.0049,0.0049,0.0131,Legal,Economic,Economic
FEEL,Tie,0.5,0.7529,0.0,4,0.0024,0.0018,0.0028,Legal,Economic,Economic
INC,Republican,1.0,0.6223,0.0,1,0.0027,0.0,0.0,Economic,Economic,Economic
INCFUTURE,Liberal,1.0,0.4934,0.0,1,0.0027,0.0027,0.0027,Economic,Economic,Economic
COMMIMP,Democrat,0.5,0.7426,0.0,8,0.0142,0.01,0.0208,Legal,Economic,Economic
FAMNEAR,Republican,1.0,0.8467,0.0,1,0.0012,0.0061,0.0061,IT_System,Economic,Economic
SUCCESSIMP,Democrat,0.5,0.8737,0.0,4,0.0019,0.0064,0.0041,IT_System,Economic,Economic
FEDSHARE,Tie,0.3333,0.5811,0.0,3,0.0026,0.0016,0.003,Legal,Economic,Economic
LOCALPROB,Democrat,0.8182,0.5796,0.0,11,0.0044,0.0062,0.0035,IT_System,Economic,Economic
LOCALPROBL_F,Democrat,1.0,0.7358,0.0,1,0.0036,0.0034,0.0034,Economic,Economic,Economic
LOCALPROBM_F,Democrat,1.0,0.6002,0.0,1,0.0036,0.0036,0.0036,Economic,Economic,Economic
JOBSFUTURE,Conservative,1.0,0.8063,0.0,1,0.0169,0.0096,0.0149,Economic,Economic,Economic
HARASS,Liberal,0.3684,0.6844,0.0,19,0.0038,0.0032,0.0047,Legal,Economic,Economic
GROWUPNEAR,Conservative,1.0,0.5714,0.0,1,0.0,0.0129,0.0039,IT_System,Economic,Economic
LIFELOC,Republican,1.0,0.5731,0.0,1,0.0039,0.0039,0.0039,Economic,Economic,Economic
VALUEURBAN,Liberal,1.0,0.6831,0.0,1,0.007,0.007,0.007,Economic,Economic,Economic
VALUESUBURB,Conservative,1.0,0.7754,0.0,1,0.024,0.0203,0.0119,Economic,Economic,Economic
VALUERURAL,Republican,1.0,0.7944,0.0,1,0.024,0.0203,0.0119,Economic,Economic,Economic
NEIGHKNOW,Republican,1.0,0.6062,0.0,1,0.0041,0.0132,0.0041,IT_System,Economic,Economic
NEIGHINTER,Conservative,0.75,0.4767,0.0,4,0.006,0.0024,0.0066,Legal,Economic,Economic
NEIGHKEYS,Republican,1.0,0.8335,0.0,1,0.0,0.0,0.0027,Legal,Economic,Economic
NEIGHKIDS,Independent,1.0,0.7857,0.0,1,0.0025,0.0155,0.0024,IT_System,Economic,Economic
NEIGHSAME,Republican,1.0,0.738,0.0,3,0.0041,0.0057,0.0053,IT_System,Economic,Economic
IMMCOMM,Liberal,1.0,0.7436,0.0,1,0.0057,0.0024,0.0057,Economic,Economic,Economic
IMMIMPACT,Liberal,1.0,0.8012,0.0,1,0.0133,0.0024,0.0024,Economic,Economic,Economic
GROWUPUSR,Democrat,1.0,0.554,0.0,1,0.0024,0.0,0.0,Economic,Economic,Economic
COMTYPE,Democrat,1.0,0.5802,0.0,1,0.0023,0.0037,0.0037,IT_System,Economic,Economic
CITYSIZE,Democrat,1.0,0.7672,0.0,1,0.0,0.0036,0.0,IT_System,Economic,Economic
SUBURBNEAR,Conservative,1.0,0.8149,0.0,1,0.0036,0.0036,0.0034,Economic,Economic,Economic
PROBURBAN,Democrat,1.0,0.7172,0.0,1,0.0041,0.0051,0.0122,Legal,Economic,Economic
PROBSUBURB,Democrat,1.0,0.7431,0.0,1,0.0057,0.0042,0.0057,Economic,Economic,Economic
PROBRURAL,Conservative,1.0,0.706,0.0,1,0.0041,0.0062,0.0041,IT_System,Economic,Economic
WANTMOVE,Democrat,1.0,0.5949,0.0,1,0.0205,0.0133,0.0205,Economic,Economic,Economic
WILLMOVE,Liberal,1.0,0.7492,0.0,1,0.0033,0.0033,0.0,Economic,Economic,Economic
MOVEURBAN,Democrat,1.0,0.6367,0.0,1,0.0,0.0053,0.0037,IT_System,Economic,Economic
MOVESUBURB,Democrat,1.0,0.6804,0.0,1,0.0024,0.006,0.0174,Legal,Economic,Economic
MOVERURAL,Republican,1.0,0.6902,0.0,1,0.0037,0.0023,0.0023,Economic,Economic,Economic
ETHNCMAJ,Democrat,1.0,0.7363,0.0,1,0.0053,0.0,0.0053,Economic,Economic,Economic
IMMCULT,Republican,1.0,0.5062,0.0,1,0.0018,0.0018,0.0018,Economic,Economic,Economic
MARRFAM,Republican,1.0,0.4642,0.0,2,0.0042,0.0078,0.0092,Legal,Economic,Economic
ECONFAIR,Liberal,0.6667,0.8046,0.0,3,0.0,0.0,0.0009,Legal,Economic,Economic
WOMENOPPS,Republican,1.0,0.545,0.0,1,0.0027,0.0183,0.0,IT_System,Economic,Economic
GOVT_ROLE,Democrat,1.0,0.5398,0.0,1,0.0056,0.0011,0.0341,Legal,Economic,Economic
WHADVANT,Tie,0.5,0.6693,0.0,2,0.0024,0.0047,0.002,IT_System,Economic,Economic
GAYMARR,Democrat,1.0,0.7883,0.0,1,0.0,0.0031,0.0031,IT_System,Economic,Economic
ABORTION,Liberal,1.0,0.681,0.0,1,0.0,0.0,0.0039,Legal,Economic,Economic
ABORTIONRESTR,Republican,1.0,0.6538,0.0,1,0.0,0.0018,0.0087,Legal,Legal,Legal
ABORTIONALLOW,Moderate,1.0,0.7562,0.0,1,0.0018,0.0,0.0027,Legal,IT_System,IT_System
CLASS,Liberal,1.0,0.6675,0.0,1,0.0155,0.016,0.0225,Legal,Economic,Economic
MISINF,Democrat,1.0,0.52,0.0,2,0.0,0.0,0.0018,Legal,Economic,Economic
SC,Liberal,0.4167,0.7448,0.0417,24,0.0024,0.0034,0.0067,Legal,Economic,Economic
EAT,Democrat,0.5714,0.7868,0.0,14,0.0022,0.0037,0.0027,IT_System,Economic,Economic
FUD,Independent,0.4,0.7024,0.0,10,0.0042,0.0068,0.0045,IT_System,Economic,Economic
MED,Liberal,0.4211,0.7176,0.0,19,0.0036,0.0049,0.0057,Legal,Economic,Economic
BIOTECH,Liberal,0.8,0.5033,0.0,5,0.0006,0.0006,0.0041,Legal,Economic,Economic
EVOONE,Liberal,1.0,0.7597,0.0,1,0.0,0.0501,0.0237,IT_System,Economic,Economic
EVOTWO,Democrat,1.0,0.6058,0.0,1,0.0,0.0025,0.0025,IT_System,Economic,Economic
EVOTHREE,Liberal,1.0,0.6493,0.0,1,0.0018,0.0,0.0,Economic,Economic,Economic
EVOPERS,Tie,0.5,0.5378,0.0,2,0.0032,0.0056,0.0063,Legal,Economic,Economic
EVOBIO,Tie,0.5,0.7983,0.0,2,0.0022,0.0019,0.0039,Legal,Economic,Economic
BIO,Republican,1.0,0.7504,0.0,1,0.0018,0.0018,0.0018,Economic,Economic,Economic
G,Tie,0.5,0.5829,0.0,2,0.0079,0.0089,0.0125,Legal,Economic,Economic
HAPPYLIFE,Republican,1.0,0.678,0.0,1,0.0025,0.0025,0.0024,Economic,Economic,Economic
ESSENPOLF,Democrat,0.4444,0.8907,0.0,9,0.0015,0.0019,0.0034,Legal,Economic,Economic
ESSENBIZF,Liberal,0.3333,0.8921,0.0,12,0.0032,0.0048,0.0057,Legal,Economic,Economic
STYLE,Tie,0.5,0.5992,0.5,2,0.0,0.0022,0.002,IT_System,Economic,Economic
AMNTWMNPF,Republican,1.0,0.296,0.0,1,0.0,0.0025,0.0025,IT_System,Economic,Economic
AMNTWMN,Tie,0.5,0.555,0.0,2,0.0005,0.0049,0.0022,IT_System,Economic,Economic
AMNTWMNBF,Republican,1.0,0.2894,0.0,1,0.0,0.0025,0.0025,IT_System,Economic,Economic
EASIERBIZF,Moderate,1.0,0.9448,0.0,1,0.006,0.0036,0.0,Economic,Economic,Economic
EASIERPOLF,Independent,1.0,0.9431,0.0,1,0.006,0.0034,0.0,Economic,Economic,Economic
EQUALPOLF,Independent,1.0,0.6148,0.0,1,0.0018,0.0027,0.0,IT_System,Economic,Economic
EQUALBIZF,Independent,1.0,0.5514,0.0,1,0.0,0.0,0.0,Economic,Economic,Economic
IMPROVE,Liberal,1.0,0.7243,0.0,3,0.0045,0.0017,0.0062,Legal,Economic,Economic
WHYNOTPOLF,Liberal,0.4167,0.6437,0.0,12,0.0032,0.0025,0.0016,Economic,Economic,Economic
WHYNOTBIZF,Liberal,0.3571,0.6311,0.0,14,0.0033,0.0027,0.0033,Legal,Economic,Economic
HIGHED,Democrat,1.0,0.4921,0.0,1,0.0,0.0039,0.0,IT_System,Economic,Economic
HIGHEDWRNG,Conservative,0.6,0.8207,0.0,5,0.0012,0.001,0.0005,Economic,Economic,Economic
BETTERPOL,Republican,0.9333,0.5112,0.0,15,0.0031,0.0026,0.0072,Legal,Economic,Economic
BETTERBIZ,Republican,0.7778,0.5368,0.0,18,0.0038,0.0054,0.0135,Legal,Economic,Economic
TRAITPOLWF,Conservative,0.4286,0.7822,0.0,7,0.0047,0.0071,0.0059,IT_System,Economic,Economic
TRAITPOLMF,Tie,0.2857,0.8464,0.0,7,0.0072,0.007,0.0031,Economic,Economic,Economic
POLCHF,Democrat,1.0,0.8598,0.0,1,0.0024,0.0178,0.0024,IT_System,Economic,Economic
TRAITBIZWF,Tie,0.2857,0.7692,0.0,7,0.0023,0.0109,0.0053,IT_System,Economic,Economic
TRAITBIZMF,Conservative,0.2857,0.8117,0.0,7,0.0047,0.0157,0.0065,IT_System,Economic,Economic
EXECCHF,Republican,1.0,0.5688,0.0,1,0.0025,0.0174,0.0024,IT_System,Economic,Economic
WMNPRZ,Democrat,1.0,0.902,0.0,1,0.0051,0.0118,0.0051,IT_System,Economic,Economic
MOREWMN,Tie,0.5,0.7832,0.0,4,0.0015,0.0099,0.001,IT_System,Economic,Economic
COLSPEECH,Independent,1.0,0.9717,0.0,1,0.0,0.0018,0.0018,IT_System,Economic,Economic
E,Tie,0.5,0.697,0.0,2,0.0092,0.0065,0.0065,Economic,Economic,Economic
EARN,Independent,1.0,0.6436,0.0,1,0.0031,0.0016,0.0031,Economic,Economic,Economic
FERTIL,Liberal,1.0,0.5591,0.0,1,0.0,0.0,0.0,Economic,Economic,Economic
OPTIMIST,Moderate,1.0,0.6437,0.0,1,0.0015,0.0,0.0089,Legal,Economic,Economic
AVGFAM,Republican,1.0,0.5045,0.0,1,0.0,0.0,0.0133,Legal,Economic,Economic
HAPPEN,Tie,0.2778,0.6578,0.0,18,0.0029,0.0027,0.0039,Legal,Economic,Economic
NATDEBT,Republican,1.0,0.9279,0.0,1,0.0056,0.0067,0.0069,Legal,Economic,Economic
ENVC,Republican,1.0,0.5734,0.0,1,0.0129,0.0179,0.0101,IT_System,Economic,Economic
POPPROB,Liberal,1.0,0.8065,0.0,1,0.0,0.0168,0.0,IT_System,Economic,Economic
FTRWORRY,Tie,0.3333,0.8491,0.0,6,0.0045,0.0068,0.0028,IT_System,Economic,Economic
ELDCARE,Conservative,1.0,0.31,0.0,1,0.0018,0.0018,0.0018,Economic,Economic,Economic
ELDFINANCEF,None,0.0,,0.0,2,0.0028,0.0028,0.0016,Economic,Economic,Economic
GOVPRIO,Liberal,0.3333,0.7694,0.0,15,0.0072,0.0103,0.0104,Legal,Economic,Economic
WRKTRN,None,0.0,,0.0,2,0.0041,0.0084,0.0071,IT_System,Economic,Economic
JOBSECURITY,Republican,1.0,0.5308,0.0,1,0.0053,0.0036,0.0053,Economic,Economic,Economic
JOBBENEFITS,Republican,1.0,0.6085,0.0,1,0.0037,0.0037,0.0037,Economic,Economic,Economic
AUTOWKPLC,Republican,1.0,0.5417,0.0,1,0.0034,0.0036,0.0036,IT_System,Economic,Economic
ROBWRK,Tie,0.5,0.6328,0.0,2,0.0053,0.0196,0.015,IT_System,Economic,Economic
AUTOLKLY,Democrat,1.0,0.5492,0.0,1,0.0036,0.0,0.0023,Economic,Economic,Economic
ROBIMPACT,Tie,0.5,0.6215,0.0,2,0.0078,0.0027,0.0027,Economic,Economic,Economic
LEGALIMG,Liberal,1.0,0.706,0.0,1,0.0036,0.008,0.0036,IT_System,Economic,Economic
FUTRCLASS,Tie,0.3333,0.7869,0.0,3,0.004,0.005,0.0034,IT_System,Economic,Economic
ETHNCMAJMOD,Liberal,1.0,0.7348,0.0,1,0.004,0.006,0.0059,IT_System,Economic,Economic
AGEMAJ,Democrat,1.0,0.6254,0.0,1,0.0133,0.0133,0.0031,Economic,Economic,Economic
INTRMAR,Liberal,1.0,0.7896,0.0,1,0.004,0.0,0.0061,Legal,Economic,Economic
SSMONEY,Democrat,1.0,0.4324,0.0,1,0.0031,0.0031,0.0149,Legal,Economic,Economic
SSCUT,Independent,1.0,0.2949,0.0,1,0.0018,0.0,0.0018,Economic,Economic,Economic
FUTR_ABR,Democrat,1.0,0.7984,0.0,1,0.0042,0.0049,0.0022,IT_System,Economic,Economic
FUTR_DIV,Republican,1.0,0.7402,0.0,1,0.0,0.0045,0.0045,IT_System,Economic,Economic
FUTR_,Moderate,1.0,0.4321,0.0,2,0.0024,0.0025,0.0012,IT_System,Economic,Economic
SOLVPROB,Democrat,0.4444,0.6605,0.0,9,0.0043,0.0085,0.0179,Legal,Economic,Economic
PAST,Moderate,1.0,0.8763,0.0,1,0.0,0.0034,0.0,IT_System,Economic,Economic
FUTURE,Independent,1.0,0.9121,0.0,1,0.0111,0.0023,0.0023,Economic,Economic,Economic
CONF,Democrat,0.5,0.6695,0.0,8,0.0028,0.0032,0.0091,Legal,Economic,Economic
POLICY,Liberal,0.5,0.7753,0.0,4,0.001,0.0066,0.0076,Legal,Economic,Economic
RQ,Liberal,0.5778,0.6804,0.0222,45,0.0022,0.0038,0.0042,Legal,Economic,Economic
P,Liberal,0.3158,0.6864,0.0,57,0.0038,0.0048,0.0051,Legal,Economic,Economic
Q,Liberal,0.625,0.6553,0.0,8,0.002,0.0081,0.0034,IT_System,Economic,Economic
PO,Tie,0.25,0.5911,0.0,4,0.0056,0.0057,0.0039,IT_System,Economic,Economic
RACESURV,Republican,0.3267,0.6585,0.0,101,0.0047,0.0062,0.0066,Legal,Legal,Legal
ADMISSION,Democrat,0.5,0.5207,0.0,8,0.002,0.0028,0.0026,IT_System,Economic,Economic
RACATTN,Republican,1.0,0.5876,0.0,1,0.0,0.0,0.0,Economic,Economic,Economic
IDIMPORT,Democrat,1.0,0.6301,0.0,5,0.0048,0.005,0.0068,Legal,Economic,Economic
NEWS_PLATFORM,Tie,0.5,0.7196,0.0,2,0.0016,0.002,0.0019,IT_System,Economic,Economic
NEWSPREFV,None,0.0,,0.0,1,0.003,0.001,0.0113,Legal,Economic,Economic
SOURCESKEP,Democrat,0.8,0.5929,0.0,5,0.0014,0.0028,0.008,Legal,Economic,Economic
INFOCONFUSE,Republican,1.0,0.8486,0.0,5,0.0043,0.0031,0.0037,Economic,Economic,Economic
INFOKNOW,Democrat,0.8,0.5344,0.0,5,0.0018,0.0006,0.0018,Economic,Economic,Economic
INFOOWN,Liberal,0.8,0.7489,0.4,5,0.0016,0.0011,0.0016,Economic,Economic,Economic
MEDIALOYAL,Democrat,1.0,0.5453,0.0,1,0.0,0.0,0.0,Economic,Economic,Economic
LEAD,Moderate,1.0,0.771,0.0,1,0.0027,0.0027,0.0129,Legal,Economic,Economic
SEEK,Liberal,1.0,0.7212,0.0,1,0.0129,0.0027,0.0129,Economic,Economic,Economic
INFORESTRICT,Liberal,0.6,0.4955,0.0,5,0.0017,0.0021,0.003,Legal,Economic,Economic
INFOWHY,Moderate,0.5,0.7665,0.0,4,0.0024,0.0087,0.0028,IT_System,Economic,Economic
INFOCREATE,Republican,0.6,0.8168,0.0,5,0.0083,0.0084,0.016,Legal,Economic,Economic
MADEUPOFT,Republican,1.0,0.8253,0.0,1,0.003,0.003,0.0099,Legal,Economic,Economic
MADEUPSHARE,Tie,0.5,0.35,0.0,2,0.0009,0.0009,0.0057,Legal,Economic,Economic
MADEUPSHAREWHY,None,0.0,,0.0,1,0.0,0.0067,0.0022,IT_System,Economic,Economic
MADEUPTOPIC,Tie,0.3333,0.7807,0.0,6,0.0028,0.0059,0.0102,Legal,Economic,Economic
MADEUPLEVEL,Republican,1.0,0.7921,0.0,2,0.0023,0.0008,0.0065,Legal,Economic,Economic
MADEUPRES,Independent,0.6,0.627,0.2,5,0.0,0.0027,0.0027,IT_System,Economic,Economic
MADEUPIMP,Tie,0.2,0.901,0.0,5,0.0059,0.0293,0.0116,IT_System,Economic,Economic
MADEUPDIS,Republican,1.0,0.701,0.0,1,0.0053,0.0024,0.0,Economic,Economic,Economic
DISAVOID,Liberal,1.0,0.5942,0.0,1,0.0027,0.0027,0.0027,Economic,Economic,Economic
SMSHARER,Democrat,1.0,0.1881,0.0,1,0.0027,0.0027,0.0027,Economic,Economic,Economic
SMLIKES,Democrat,0.5,0.7518,0.0,6,0.0018,0.0032,0.0008,IT_System,Economic,Economic
SMSHARE,Moderate,1.0,0.5915,0.0,1,0.0055,0.0014,0.0229,Legal,Economic,Economic
MADEUPSMCLICK,Conservative,1.0,0.5089,0.0,1,0.001,0.0103,0.0084,IT_System,Economic,Economic
MADEUPSMFOL,Tie,0.5,0.5657,0.0,2,0.0018,0.0087,0.0162,Legal,Legal,Legal
ONLINESOURCE,Liberal,1.0,0.9192,0.0,1,0.0039,0.0,0.0024,Economic,Economic,Economic
DIGWDOG,Independent,1.0,0.6598,0.0,1,0.0,0.0036,0.0,IT_System,Economic,Economic
NEWSPROB,Tie,0.4,0.7257,0.0,5,0.0026,0.0114,0.0126,Legal,Economic,Economic
VIDOFT,Republican,1.0,0.6992,1.0,1,0.0043,0.0053,0.0053,IT_System,Economic,Economic
MADEUPSOLVE,Democrat,1.0,0.5175,0.0,1,0.0174,0.0067,0.0045,Economic,Economic,Economic
INFOCHAL,Liberal,0.8,0.8537,0.0,5,0.0021,0.0093,0.006,IT_System,Economic,Economic
RESTRICTWHO,None,0.0,,0.0,1,0.0022,0.0022,0.0032,Legal,Economic,Economic
ACCCHECK,Liberal,1.0,0.798,0.0,1,0.0,0.0024,0.0042,Legal,Economic,Economic
FCFAIR,Democrat,1.0,0.7219,0.0,1,0.0039,0.0039,0.0,Economic,Economic,Economic
WATCHDOG,Tie,0.5,0.3636,0.0,2,0.0009,0.0009,0.0043,Legal,Economic,Economic
SNSUSE,Liberal,1.0,0.8009,0.0,1,0.0018,0.0018,0.0087,Legal,Economic,Economic
SOCMEDIAUSE,Liberal,0.75,0.462,0.0,4,0.0088,0.0057,0.0083,Economic,Economic,Economic
ELECTFTGSNSINT,Democrat,1.0,0.447,0.0,1,0.0078,0.0078,0.0078,Economic,Economic,Economic
TALKDISASNSINT,Moderate,1.0,0.3626,1.0,1,0.0018,0.0,0.0027,Legal,Economic,Economic
TALKCMNSNSINT,Moderate,1.0,0.3258,0.0,1,0.0018,0.0087,0.0087,IT_System,Economic,Economic
SECUR,Republican,1.0,0.3102,0.0,1,0.0025,0.0,0.0,Economic,Economic,Economic
PRIVACYNEWS,Democrat,1.0,0.6307,0.0,1,0.0149,0.0263,0.0364,Legal,Economic,Economic
HOMEASSIST,Liberal,0.8333,0.5062,0.0,6,0.0069,0.0082,0.0074,IT_System,Economic,Economic
HOMEIOT,Moderate,1.0,0.282,0.0,1,0.0,0.0018,0.0027,Legal,Economic,Economic
FITTRACK,Liberal,1.0,0.34,0.0,1,0.0027,0.0,0.0,Economic,Economic,Economic
LOYALTY,Liberal,1.0,0.8057,0.0,1,0.0027,0.0039,0.0039,IT_System,Economic,Economic
