topic,winner_group,consistency_score,avg_alignment_score,avg_validity,n_questions,avg_jsd_threat_economic,avg_jsd_threat_it_system,avg_jsd_threat_legal,most_disruptive_threat
NEIGHINTER,Conservative,0.75,0.6136,0.0,4,0.0181,0.0024,0.0163,Economic
NEIGHKEYS,Moderate,1.0,0.8463,0.0,1,0.0087,0.0043,0.0176,Legal
NEIGHKIDS,Republican,1.0,0.8439,0.0,1,0.0025,0.0,0.0013,Economic
NEIGHSAME,Republican,0.6667,0.8374,0.0,3,0.0106,0.003,0.0137,Legal
IMMCOMM,Democrat,1.0,0.8674,0.0,1,0.0199,0.0004,0.0238,Legal
IMMIMPACT,Independent,1.0,0.9059,0.0,1,0.0016,0.0004,0.001,Economic
GROWUPUSR,Democrat,1.0,0.6013,0.0,1,0.0072,0.0022,0.0063,Economic
COMTYPE,Democrat,1.0,0.5604,0.0,1,0.0079,0.0023,0.0106,Legal
CITYSIZE,Democrat,1.0,0.891,0.0,1,0.0039,0.0002,0.005,Legal
SUBURBNEAR,Democrat,1.0,0.8833,0.0,1,0.0067,0.0011,0.0046,Economic
PROBURBAN,Moderate,1.0,0.8366,0.0,1,0.0056,0.0,0.0031,Economic
PROBSUBURB,Moderate,1.0,0.8204,0.0,1,0.005,0.0,0.0027,Economic
PROBRURAL,Independent,1.0,0.8541,0.0,1,0.006,0.0,0.0031,Economic
WANTMOVE,Democrat,1.0,0.8692,0.0,1,0.0004,0.0007,0.0007,Legal
WILLMOVE,Independent,1.0,0.8932,0.0,1,0.004,0.0006,0.005,Legal
MOVEURBAN,Democrat,1.0,0.8864,0.0,1,0.0013,0.0002,0.0022,Legal
MOVESUBURB,Democrat,1.0,0.9047,0.0,1,0.0015,0.0004,0.0025,Legal
MOVERURAL,Republican,1.0,0.9174,0.0,1,0.0016,0.0002,0.0029,Legal
ETHNCMAJ,Democrat,1.0,0.6412,0.0,1,0.0138,0.0065,0.006,Economic
IMMCULT,Conservative,1.0,0.7563,0.0,1,0.0003,0.0003,0.0003,Economic
MARRFAM,Republican,1.0,0.7019,0.0,2,0.0029,0.0009,0.0016,Economic
ECONFAIR,Independent,1.0,0.9803,0.0,3,0.0059,0.0008,0.003,Economic
WOMENOPPS,Conservative,1.0,0.8181,0.0,1,0.0004,0.0001,0.0006,Legal
GOVT_ROLE,Liberal,1.0,0.7305,0.0,1,0.0023,0.0001,0.0004,Economic
WHADVANT,Democrat,1.0,0.8544,0.0,2,0.0099,0.0015,0.0092,Economic
GAYMARR,Moderate,1.0,0.8889,0.0,1,0.0073,0.0021,0.0042,Economic
ABORTION,Moderate,1.0,0.8675,0.0,1,0.0,0.0,0.0005,Legal
ABORTIONRESTR,Independent,1.0,0.9622,0.0,1,0.0005,0.0015,0.0,IT_System
ABORTIONALLOW,Republican,1.0,0.9799,0.0,1,0.0006,0.0009,0.0,IT_System
CLASS,Liberal,1.0,0.7972,0.0,1,0.0057,0.0021,0.007,Legal
MISINF,Democrat,1.0,0.797,0.0,2,0.0029,0.0002,0.002,Economic
SC,Republican,0.4167,0.8306,0.0,24,0.0018,0.0014,0.0013,Economic
EAT,Democrat,0.3571,0.8671,0.0714,14,0.0066,0.0025,0.0052,Economic
FUD,Independent,0.3,0.819,0.1,10,0.008,0.0013,0.0058,Economic
MED,Democrat,0.2632,0.7922,0.2105,19,0.0086,0.0012,0.0063,Economic
BIOTECH,Liberal,0.6,0.7264,0.0,5,0.0003,0.0002,0.0006,Legal
EVOONE,Moderate,1.0,0.9828,0.0,1,0.0027,0.0004,0.0018,Economic
EVOTWO,Moderate,1.0,0.8795,0.0,1,0.0002,0.0013,0.0002,IT_System
EVOTHREE,Democrat,1.0,0.9185,0.0,1,0.0005,0.0016,0.0,IT_System
EVOPERS,Liberal,0.5,0.7891,0.0,2,0.0011,0.0005,0.0012,Legal
EVOBIO,Conservative,1.0,0.955,0.0,2,0.0047,0.0017,0.0017,Economic
BIO,Moderate,1.0,0.8379,0.0,1,0.0051,0.0025,0.009,Legal
G,Independent,1.0,0.8617,0.5,2,0.0018,0.0022,0.0018,IT_System
HAPPYLIFE,Republican,1.0,0.7688,0.0,1,0.0143,0.01,0.0141,Economic
ESSENPOLF,Republican,0.3333,0.7794,0.0,9,0.0015,0.0007,0.0006,Economic
ESSENBIZF,Republican,0.3333,0.7668,0.0,12,0.0028,0.0009,0.002,Economic
STYLE,Democrat,0.5,0.6565,0.0,2,0.0064,0.0012,0.003,Economic
AMNTWMNPF,Moderate,1.0,0.7036,0.0,1,0.0082,0.0,0.0047,Economic
AMNTWMN,Conservative,0.5,0.7217,0.0,2,0.0049,0.0001,0.0012,Economic
AMNTWMNBF,Moderate,1.0,0.6741,0.0,1,0.0085,0.0002,0.0049,Economic
EASIERBIZF,Republican,1.0,0.8356,0.0,1,0.0075,0.0002,0.0076,Legal
EASIERPOLF,Republican,1.0,0.9086,0.0,1,0.0059,0.0008,0.0031,Economic
EQUALPOLF,Independent,1.0,0.8396,0.0,1,0.0006,0.0007,0.0001,IT_System
EQUALBIZF,Independent,1.0,0.8421,0.0,1,0.0007,0.0031,0.0011,IT_System
IMPROVE,Independent,0.6667,0.8685,0.0,3,0.0124,0.0017,0.0145,Legal
WHYNOTPOLF,Independent,0.5,0.8571,0.1667,12,0.0001,0.0034,0.0002,IT_System
WHYNOTBIZF,Independent,0.2857,0.829,0.9286,14,0.0002,0.0048,0.0007,IT_System
HIGHED,Democrat,1.0,0.5956,0.0,1,0.0009,0.0,0.0002,Economic
HIGHEDWRNG,Republican,0.4,0.8929,0.0,5,0.0004,0.0047,0.0004,IT_System
BETTERPOL,Republican,0.4,0.638,0.0,15,0.0017,0.0017,0.0013,Economic
BETTERBIZ,Republican,0.5,0.6289,0.0,18,0.0018,0.0003,0.0012,Economic
TRAITPOLWF,Independent,0.4286,0.8991,0.0,7,0.0039,0.0008,0.0042,Legal
TRAITPOLMF,Independent,0.2857,0.8467,0.0,7,0.0036,0.0005,0.0045,Legal
POLCHF,Independent,1.0,0.9536,0.0,1,0.0089,0.0014,0.0064,Economic
TRAITBIZWF,Democrat,0.2857,0.862,0.0,7,0.0053,0.001,0.0059,Legal
TRAITBIZMF,Conservative,0.2857,0.8059,0.0,7,0.0049,0.0006,0.0063,Legal
EXECCHF,Republican,1.0,0.7715,0.0,1,0.0114,0.0013,0.0076,Economic
WMNPRZ,Independent,1.0,0.8777,0.0,1,0.005,0.0019,0.0028,Economic
MOREWMN,Democrat,0.75,0.782,0.0,4,0.0128,0.0043,0.0087,Economic
COLSPEECH,Democrat,1.0,0.7073,0.0,1,0.0001,0.0,0.001,Legal
E,Conservative,0.5,0.9183,0.0,2,0.0045,0.0021,0.0039,Economic
EARN,Independent,1.0,0.949,0.0,1,0.0066,0.0085,0.0065,IT_System
FERTIL,Liberal,1.0,0.8011,0.0,1,0.0042,0.0004,0.008,Legal
OPTIMIST,Moderate,1.0,0.8102,0.0,1,0.0193,0.0094,0.0165,Economic
AVGFAM,Republican,1.0,0.5949,0.0,1,0.0088,0.001,0.0068,Economic
HAPPEN,Democrat,0.3889,0.7414,0.0,18,0.0039,0.0004,0.0025,Economic
NATDEBT,Republican,1.0,0.8279,0.0,1,0.0028,0.0018,0.002,Economic
ENVC,Democrat,1.0,0.7487,0.0,1,0.0085,0.0012,0.0081,Economic
POPPROB,Republican,1.0,0.8991,0.0,1,0.002,0.0015,0.0008,Economic
FTRWORRY,Independent,0.5,0.8658,0.0,6,0.0233,0.0121,0.0188,Economic
ELDCARE,Conservative,1.0,0.4271,0.0,1,0.0038,0.0005,0.0023,Economic
ELDFINANCEF,Democrat,0.5,0.7589,0.0,2,0.0007,0.0013,0.0009,IT_System
GOVPRIO,Conservative,0.2,0.8374,0.2667,15,0.01,0.0031,0.0102,Legal
WRKTRN,Liberal,1.0,0.6121,0.0,2,0.0031,0.0016,0.0038,Legal
JOBSECURITY,Democrat,1.0,0.6689,0.0,1,0.0042,0.0005,0.0047,Legal
JOBBENEFITS,Democrat,1.0,0.7168,0.0,1,0.0254,0.0018,0.0208,Economic
AUTOWKPLC,Republican,1.0,0.8656,0.0,1,0.0012,0.0012,0.0019,Legal
ROBWRK,Liberal,1.0,0.6779,0.0,2,0.0212,0.0028,0.0126,Economic
AUTOLKLY,Moderate,1.0,0.8239,0.0,1,0.0051,0.0003,0.0045,Economic
ROBIMPACT,Democrat,0.5,0.7728,0.5,2,0.0063,0.001,0.0089,Legal
LEGALIMG,Liberal,1.0,0.6984,0.0,1,0.01,0.0046,0.0087,Economic
FUTRCLASS,Liberal,0.6667,0.7504,0.0,3,0.0031,0.0005,0.003,Economic
ETHNCMAJMOD,Liberal,1.0,0.7304,1.0,1,0.0137,0.0017,0.0072,Economic
AGEMAJ,Republican,1.0,0.6975,1.0,1,0.0156,0.0042,0.0071,Economic
INTRMAR,Liberal,1.0,0.7846,1.0,1,0.02,0.0078,0.0117,Economic
SSMONEY,Democrat,1.0,0.732,0.0,1,0.0051,0.0,0.0074,Legal
SSCUT,Independent,1.0,0.5515,0.0,1,0.0021,0.0006,0.0008,Economic
FUTR_ABR,Republican,1.0,0.7959,0.0,1,0.0085,0.0038,0.0056,Economic
FUTR_DIV,Republican,1.0,0.6298,0.0,1,0.0135,0.0011,0.0141,Legal
FUTR_,Democrat,0.5,0.5987,0.0,2,0.0157,0.0008,0.0171,Legal
SOLVPROB,Democrat,0.4444,0.8148,0.6667,9,0.0068,0.001,0.0058,Economic
PAST,Moderate,1.0,0.8204,0.0,1,0.0024,0.0014,0.0014,Economic
FUTURE,Independent,1.0,0.854,0.0,1,0.0046,0.0056,0.0017,IT_System
CONF,Moderate,0.5,0.8207,0.0,8,0.011,0.0007,0.0074,Economic
POLICY,Conservative,0.5,0.8312,0.0,4,0.0057,0.001,0.0039,Economic
RQ,Liberal,0.3111,0.7955,0.0,45,0.0076,0.0009,0.0065,Economic
P,Independent,0.2632,0.7991,0.0,57,0.0081,0.0014,0.0071,Economic
Q,Liberal,0.75,0.7534,0.0,8,0.0077,0.0011,0.0042,Economic
PO,Conservative,0.25,0.7334,0.0,4,0.0055,0.0024,0.0036,Economic
RACESURV,Democrat,0.2772,0.7873,0.1089,101,0.007,0.002,0.0065,Economic
ADMISSION,Democrat,0.75,0.7376,0.0,8,0.0026,0.0009,0.0026,Legal
RACATTN,Conservative,1.0,0.8525,0.0,1,0.003,0.0015,0.002,Economic
IDIMPORT,Democrat,1.0,0.8449,0.0,5,0.0043,0.0014,0.0046,Legal
NEWS_PLATFORM,Democrat,0.5,0.8837,1.0,2,0.0013,0.001,0.0018,Legal
NEWSPREFV,Moderate,1.0,0.7299,0.0,1,0.011,0.0062,0.0127,Legal
SOURCESKEP,Democrat,0.6,0.7647,0.0,5,0.0268,0.0028,0.0163,Economic
INFOCONFUSE,Conservative,0.4,0.834,0.4,5,0.0209,0.0017,0.0166,Economic
INFOKNOW,Democrat,0.6,0.8033,0.0,5,0.0202,0.0003,0.0167,Economic
INFOOWN,Moderate,0.6,0.8801,0.0,5,0.0168,0.0002,0.0088,Economic
MEDIALOYAL,Democrat,1.0,0.7909,0.0,1,0.0005,0.0001,0.0013,Legal
LEAD,Moderate,1.0,0.9165,0.0,1,0.0032,0.0002,0.0025,Economic
SEEK,Independent,1.0,0.9845,0.0,1,0.0046,0.0004,0.001,Economic
INFORESTRICT,Independent,0.6,0.7437,0.4,5,0.0023,0.0001,0.001,Economic
INFOWHY,Conservative,0.5,0.7817,0.0,4,0.0004,0.0013,0.0002,IT_System
INFOCREATE,Independent,0.4,0.8485,0.0,5,0.0377,0.0076,0.032,Economic
MADEUPOFT,Independent,1.0,0.7753,0.0,1,0.0014,0.0042,0.0045,Legal
MADEUPSHARE,Moderate,1.0,0.7894,0.0,2,0.0003,0.0078,0.0001,IT_System
MADEUPSHAREWHY,Democrat,1.0,0.7094,0.0,1,0.0045,0.0001,0.0008,Economic
MADEUPTOPIC,Democrat,0.3333,0.823,0.0,6,0.028,0.0034,0.021,Economic
MADEUPLEVEL,Independent,0.5,0.8397,0.0,2,0.0207,0.0007,0.0142,Economic
MADEUPRES,Independent,0.4,0.8173,0.0,5,0.0009,0.0009,0.001,Legal
MADEUPIMP,Moderate,0.6,0.8627,0.0,5,0.0084,0.0021,0.0076,Economic
MADEUPDIS,Moderate,1.0,0.8191,0.0,1,0.002,0.007,0.0038,IT_System
DISAVOID,Independent,1.0,0.9832,0.0,1,0.0014,0.0156,0.0002,IT_System
SMSHARER,Democrat,1.0,0.3178,0.0,1,0.0098,0.0018,0.0081,Economic
SMLIKES,Democrat,0.5,0.8381,0.0,6,0.004,0.007,0.0022,IT_System
SMSHARE,Democrat,1.0,0.6051,0.0,1,0.0164,0.0033,0.0227,Legal
MADEUPSMCLICK,Conservative,1.0,0.8062,0.0,1,0.0031,0.0006,0.0023,Economic
MADEUPSMFOL,Conservative,0.5,0.9304,0.0,2,0.0011,0.0015,0.0008,IT_System
ONLINESOURCE,Moderate,1.0,0.9682,0.0,1,0.0056,0.0036,0.0044,Economic
DIGWDOG,Liberal,1.0,0.8164,0.0,1,0.0059,0.0014,0.0028,Economic
NEWSPROB,Independent,0.4,0.8372,0.4,5,0.0118,0.0008,0.0068,Economic
VIDOFT,Democrat,1.0,0.8156,0.0,1,0.0011,0.0004,0.0025,Legal
MADEUPSOLVE,Democrat,1.0,0.5231,0.0,1,0.0101,0.0016,0.0056,Economic
INFOCHAL,Democrat,0.6,0.8786,0.0,5,0.017,0.0005,0.0131,Economic
RESTRICTWHO,Democrat,1.0,0.8038,0.0,1,0.0048,0.0023,0.0035,Economic
ACCCHECK,Democrat,1.0,0.8286,0.0,1,0.016,0.0027,0.0116,Economic
FCFAIR,Liberal,1.0,0.8793,0.0,1,0.0017,0.0002,0.0007,Economic
WATCHDOG,Democrat,0.5,0.5669,0.5,2,0.0048,0.0002,0.0035,Economic
SNSUSE,Conservative,1.0,0.768,0.0,1,0.0026,0.0122,0.0092,IT_System
SOCMEDIAUSE,Liberal,0.75,0.7138,0.0,4,0.0005,0.0003,0.0006,Legal
ELECTFTGSNSINT,Democrat,1.0,0.8119,0.0,1,0.0024,0.001,0.0003,Economic
TALKDISASNSINT,Moderate,1.0,0.4726,0.0,1,0.0139,0.0007,0.0088,Economic
TALKCMNSNSINT,Moderate,1.0,0.4691,0.0,1,0.0033,0.0004,0.0037,Legal
SECUR,Republican,1.0,0.7204,0.0,1,0.0088,0.0002,0.0041,Economic
PRIVACYNEWS,Conservative,1.0,0.8661,0.0,1,0.0033,0.0011,0.0039,Legal
HOMEASSIST,Liberal,1.0,0.7125,0.1667,6,0.0051,0.0015,0.0058,Legal
HOMEIOT,Moderate,1.0,0.7139,0.0,1,0.0005,0.0063,0.0045,IT_System
FITTRACK,Liberal,1.0,0.5054,0.0,1,0.0011,0.0004,0.0025,Legal
LOYALTY,Conservative,1.0,0.9666,0.0,1,0.0002,0.0001,0.0005,Legal
DNATEST,Liberal,1.0,0.5798,0.0,2,0.0001,0.0,0.0001,Economic
TRACKCO,Liberal,0.5,0.8545,0.0,2,0.0113,0.005,0.0066,Economic
CONCERNCO,Moderate,1.0,0.8458,0.0,1,0.012,0.0004,0.0104,Economic
BENEFITCO,Democrat,1.0,0.676,0.0,1,0.0205,0.0035,0.0162,Economic
CONTROLCO,Liberal,1.0,0.6762,0.0,1,0.007,0.0004,0.0089,Legal
UNDERSTANDCO,Liberal,1.0,0.7429,0.0,1,0.0135,0.0005,0.0161,Legal
POSNEGCO,Democrat,1.0,0.484,0.0,1,0.0022,0.0004,0.0003,Economic
ANONYMOUS,Independent,0.5,0.7161,0.0,2,0.0015,0.0023,0.0008,IT_System
TRACKGOV,Independent,0.5,0.8015,0.0,2,0.0123,0.0067,0.0091,Economic
CONCERNGOV,Republican,1.0,0.8723,0.0,1,0.0086,0.0003,0.0079,Economic
BENEFITGOV,Democrat,1.0,0.673,0.0,1,0.0158,0.0037,0.0118,Economic
CONTROLGOV,Democrat,1.0,0.6327,0.0,1,0.0046,0.0002,0.0056,Legal
UNDERSTANDGOV,Independent,1.0,0.665,0.0,1,0.0088,0.0005,0.0133,Legal
POSNEGGOV,Liberal,1.0,0.7018,0.0,1,0.002,0.0,0.0002,Economic
CONCERNGRP,Democrat,0.6667,0.7776,0.0,6,0.0084,0.0001,0.0053,Economic
CONTROLGRP,Democrat,0.8333,0.7004,0.0,6,0.0059,0.0008,0.0079,Legal
PRIVACYREG,Moderate,1.0,0.731,0.0,1,0.0095,0.0008,0.006,Economic
GOVREGV,Republican,1.0,0.8721,0.0,2,0.0014,0.0002,0.001,Economic
SHARE,Independent,1.0,0.8824,0.0,1,0.0,0.0005,0.0,IT_System
PWMAN,Liberal,0.5,0.7307,0.0,2,0.0063,0.0033,0.0061,Economic
SMARTPHONE,Conservative,1.0,0.7826,0.0,1,0.0019,0.0005,0.0129,Legal
SMARTAPP,Conservative,1.0,0.9245,0.0,1,0.0119,0.0023,0.01,Economic
PUBLICDATA,Democrat,1.0,0.5949,0.0,1,0.0088,0.0026,0.011,Legal
RTBF,Moderate,0.5,0.8492,0.0,4,0.0004,0.0036,0.0004,IT_System
RTD,Liberal,0.5,0.8044,1.0,4,0.0075,0.0015,0.001,Economic
PROFILE,Conservative,0.5,0.7947,0.0,2,0.0065,0.003,0.0049,Economic
DATAUSE,Democrat,0.5,0.9294,0.5,6,0.0012,0.0003,0.001,Economic
FACE,Democrat,0.2727,0.8143,0.0,11,0.0063,0.0008,0.006,Economic
DB,Democrat,0.3333,0.5023,0.0,3,0.0077,0.0004,0.0054,Economic
FAMSURV,Democrat,0.2128,0.7182,0.0,94,0.0054,0.002,0.0043,Economic
MOTHER,Liberal,1.0,0.9233,0.0,1,0.0021,0.0005,0.0027,Legal
FATHER,Liberal,1.0,0.8203,0.0,1,0.0021,0.0006,0.0033,Legal
SIB,Liberal,1.0,0.8221,0.0,1,0.0004,0.0053,0.0004,IT_System
REMARR,Republican,1.0,0.687,0.0,1,0.0007,0.0041,0.0009,IT_System
ENG,Moderate,1.0,0.4479,0.0,1,0.0,0.0045,0.0011,IT_System
LWPT,Independent,1.0,0.6363,0.0,1,0.0002,0.002,0.0,IT_System
ADKIDS,Moderate,1.0,0.7276,0.0,1,0.0016,0.0005,0.0011,Economic
PAR,Conservative,0.25,0.6649,0.0,4,0.0107,0.0025,0.009,Economic
ROMRELDUR,Liberal,1.0,0.6699,0.0,1,0.007,0.0016,0.007,Economic
MARRDUR,Liberal,1.0,0.4981,0.0,1,0.0067,0.0035,0.0056,Economic
COHABDUR,Democrat,1.0,0.8597,0.0,1,0.0065,0.0034,0.0054,Economic
LWPSP,Democrat,1.0,0.8952,0.0,1,0.0031,0.0004,0.0051,Legal
ROMRELSER,Independent,1.0,0.7246,0.0,1,0.0057,0.0012,0.0042,Economic
MARRYPREF,Republican,1.0,0.778,0.0,2,0.0237,0.0019,0.0169,Economic
