topic,winner_group,consistency_score,avg_alignment_score,avg_validity,n_questions,avg_jsd_threat_economic,avg_jsd_threat_it_system,avg_jsd_threat_legal,most_disruptive_threat,most_effective_threat_validity,most_effective_threat_consistency
MARGUN,Independent,1.0,0.5871,1.0,1,0.0,0.001,0.0001,IT_System,Economic,Economic
GUNASSOCIATIONA,Republican,1.0,0.7335,1.0,1,0.0011,0.0045,0.0009,IT_System,Economic,Economic
GUNACTIVITY,Republican,0.6,0.5563,0.4,5,0.0036,0.0022,0.0031,Economic,Economic,IT_System
CAREREL,Conservative,1.0,0.8827,1.0,1,0.0012,0.0009,0.002,Legal,Economic,IT_System
INDUSTRY,None,0.0,,1.0,1,0.0006,0.0016,0.0011,IT_System,Economic,IT_System
PREDICT,Tie,0.25,0.8292,1.0,4,0.0005,0.0006,0.0004,IT_System,Economic,Economic
CARS,Liberal,0.3529,0.8482,0.9412,17,0.0011,0.0007,0.0009,Economic,Economic,Legal
WORK,Independent,0.4615,0.766,1.0,13,0.0016,0.0005,0.0026,Legal,IT_System,IT_System
ROBJOB,Liberal,0.3478,0.8634,0.9565,23,0.0005,0.0005,0.0005,IT_System,Legal,IT_System
CAREGIV,Tie,0.25,0.8733,1.0,12,0.001,0.001,0.0009,Economic,IT_System,IT_System
HIRING,Democrat,0.3636,0.8347,1.0,11,0.0007,0.0014,0.0007,IT_System,Economic,IT_System
VOICE,Independent,0.5714,0.8277,0.7143,7,0.0013,0.0017,0.0008,IT_System,Economic,IT_System
DRONE,Tie,0.2857,0.795,1.0,7,0.0013,0.0021,0.0013,IT_System,Economic,IT_System
PERSDISCR,Democrat,1.0,0.923,1.0,1,0.0008,0.0035,0.0015,IT_System,Economic,Economic
NOWSMK_NHIS,Moderate,1.0,0.7167,1.0,1,0.0,0.0014,0.0007,IT_System,Economic,IT_System
BLOODPR,Conservative,1.0,0.9577,1.0,1,0.0002,0.003,0.0001,IT_System,Economic,Economic
DIFF,Liberal,0.8,0.7925,1.0,5,0.0,0.005,0.0003,IT_System,Economic,Economic
MASC,Democrat,0.5,0.766,0.75,4,0.0019,0.0046,0.0026,IT_System,Economic,IT_System
FEM,Tie,0.25,0.7303,1.0,4,0.0016,0.0043,0.0024,IT_System,Economic,Economic
GOODJOBS,Republican,1.0,0.9143,1.0,1,0.0004,0.0011,0.0008,IT_System,Economic,Economic
HELPHURT,Tie,0.2857,0.8183,1.0,7,0.0009,0.0002,0.001,Legal,Economic,Legal
TRANSGEND,Independent,0.6667,0.9621,0.6667,3,0.0006,0.0009,0.0016,Legal,Economic,Economic
SEENMASC,Republican,1.0,0.9028,1.0,1,0.0021,0.0009,0.0018,Economic,Economic,IT_System
SEENFEM,Moderate,1.0,0.9374,1.0,1,0.0018,0.001,0.002,Legal,Economic,IT_System
MA,Democrat,0.6667,0.842,1.0,6,0.0026,0.0018,0.0017,Economic,Economic,Economic
MESUM,Conservative,0.3333,0.8644,1.0,12,0.001,0.0003,0.0006,Economic,Economic,IT_System
TRAITS,Tie,0.3333,0.8336,0.8333,6,0.0034,0.0038,0.0044,Legal,Economic,IT_System
BOYSF,Democrat,0.5,0.8097,1.0,4,0.0009,0.0005,0.0005,Economic,Economic,Economic
GIRLSF,Republican,0.75,0.7891,1.0,4,0.0009,0.0004,0.0007,Economic,Economic,Legal
SPOUSESEX,Tie,0.5,0.5826,1.0,2,0.0,0.0013,0.0001,IT_System,Economic,Economic
HOOD_NHIS,Moderate,0.6667,0.8772,1.0,3,0.0079,0.008,0.0106,Legal,Economic,Economic
LOCALELECT,Moderate,1.0,0.8424,1.0,1,0.0021,0.0007,0.0024,Legal,Economic,Economic
PARTICIPATE,Tie,0.3333,0.7271,1.0,3,0.0009,0.0026,0.0007,IT_System,Economic,Economic
S,Tie,0.3333,0.7937,1.0,3,0.003,0.0018,0.0021,Economic,Economic,Economic
TALK_CPS,Liberal,1.0,0.9343,1.0,1,0.0031,0.0022,0.0054,Legal,Economic,Legal
FAVORS_CPS,Republican,1.0,0.7355,1.0,1,0.002,0.0023,0.0033,Legal,Economic,Legal
WORRYRET,Republican,1.0,0.955,1.0,1,0.0016,0.0013,0.0027,Legal,Economic,IT_System
WORRYBILL,Moderate,1.0,0.8666,1.0,1,0.002,0.0007,0.0027,Legal,Economic,IT_System
GOPDIRCT,Liberal,1.0,0.9197,1.0,1,0.0006,0.0018,0.002,Legal,Economic,Economic
DEMDIRCT,Moderate,1.0,0.863,1.0,1,0.0008,0.0014,0.0024,Legal,Economic,Economic
SATLIFE,Tie,0.3333,0.8633,1.0,9,0.0009,0.0004,0.0037,Legal,Economic,Legal
SOCTRUST,Moderate,0.75,0.8564,0.5,4,0.0014,0.0018,0.0017,IT_System,Economic,Economic
COMMYRS,Liberal,1.0,0.7265,0.0,1,0.0031,0.0004,0.0039,Legal,Economic,IT_System
COMATTACH,Independent,1.0,0.886,1.0,1,0.0016,0.0009,0.0013,Economic,Economic,IT_System
FEEL,Moderate,0.75,0.8214,1.0,4,0.0028,0.0011,0.002,Economic,Economic,IT_System
INC,Moderate,1.0,0.8818,1.0,1,0.0012,0.0021,0.0021,IT_System,Economic,Economic
INCFUTURE,Democrat,1.0,0.9969,1.0,1,0.0001,0.0021,0.0008,IT_System,Economic,Economic
COMMIMP,Conservative,0.375,0.8435,1.0,8,0.0018,0.0003,0.0021,Legal,IT_System,IT_System
FAMNEAR,Liberal,1.0,0.8878,1.0,1,0.0015,0.0003,0.0007,Economic,Economic,Economic
SUCCESSIMP,Tie,0.25,0.6499,1.0,4,0.0005,0.0028,0.0008,IT_System,Economic,Economic
FEDSHARE,Tie,0.3333,0.8763,1.0,3,0.0002,0.0001,0.0002,Legal,Economic,Legal
LOCALPROB,Moderate,0.3636,0.8673,0.9091,11,0.0001,0.0014,0.0003,IT_System,Economic,Economic
LOCALPROBL_F,Liberal,1.0,0.9285,1.0,1,0.0,0.0021,0.0003,IT_System,Economic,Economic
LOCALPROBM_F,Democrat,1.0,0.925,1.0,1,0.0001,0.0015,0.0002,IT_System,Economic,Economic
JOBSFUTURE,Liberal,1.0,0.9353,1.0,1,0.0014,0.0011,0.0047,Legal,Economic,Legal
HARASS,Conservative,0.3158,0.8414,1.0,19,0.0005,0.0004,0.0005,Economic,IT_System,Economic
GROWUPNEAR,Conservative,1.0,0.9473,1.0,1,0.0001,0.0003,0.0,IT_System,Economic,Economic
LIFELOC,Conservative,1.0,0.9987,1.0,1,0.0005,0.004,0.0005,IT_System,Economic,Economic
VALUEURBAN,Independent,1.0,0.9276,1.0,1,0.0007,0.0006,0.0006,Economic,Economic,IT_System
VALUESUBURB,Independent,1.0,0.8592,1.0,1,0.0008,0.0006,0.0005,Economic,Economic,IT_System
VALUERURAL,Democrat,1.0,0.911,1.0,1,0.0008,0.0006,0.0006,Economic,Economic,IT_System
NEIGHKNOW,Republican,1.0,0.8047,1.0,1,0.0009,0.0029,0.0028,IT_System,Economic,IT_System
NEIGHINTER,Conservative,0.75,0.6472,0.5,4,0.0026,0.0009,0.0025,Economic,IT_System,IT_System
NEIGHKEYS,Moderate,1.0,0.6366,1.0,1,0.001,0.007,0.003,IT_System,Economic,Economic
NEIGHKIDS,Liberal,1.0,0.8492,1.0,1,0.0005,0.001,0.0008,IT_System,Economic,Economic
NEIGHSAME,Tie,0.3333,0.8755,1.0,3,0.0026,0.0015,0.002,Economic,Economic,Economic
IMMCOMM,Republican,1.0,0.8806,1.0,1,0.0008,0.0013,0.0006,IT_System,Economic,IT_System
IMMIMPACT,Republican,1.0,0.8052,1.0,1,0.0017,0.0004,0.001,Economic,Economic,Economic
GROWUPUSR,Moderate,1.0,0.92,0.0,1,0.0001,0.0002,0.0004,Legal,IT_System,Legal
COMTYPE,Democrat,1.0,0.9102,0.0,1,0.0001,0.0001,0.0003,Legal,Legal,Economic
CITYSIZE,Republican,1.0,0.8932,1.0,1,0.0006,0.0011,0.0011,Legal,Economic,Economic
SUBURBNEAR,Independent,1.0,0.832,1.0,1,0.0016,0.0003,0.002,Legal,Economic,Economic
PROBURBAN,Moderate,1.0,0.8579,1.0,1,0.0007,0.0003,0.001,Legal,Economic,Economic
PROBSUBURB,Moderate,1.0,0.8498,1.0,1,0.0006,0.0005,0.0008,Legal,Economic,IT_System
PROBRURAL,Democrat,1.0,0.8782,1.0,1,0.0011,0.0003,0.0014,Legal,Economic,IT_System
WANTMOVE,Moderate,1.0,0.9466,1.0,1,0.0009,0.0003,0.0012,Legal,Economic,Economic
WILLMOVE,Independent,1.0,0.9786,0.0,1,0.0008,0.0004,0.0006,Economic,Economic,Economic
MOVEURBAN,Moderate,1.0,0.9523,1.0,1,0.0005,0.0002,0.0005,Legal,Economic,Economic
MOVESUBURB,Independent,1.0,0.9604,1.0,1,0.0005,0.0003,0.0003,Economic,Economic,Economic
MOVERURAL,Democrat,1.0,0.9436,1.0,1,0.0004,0.0005,0.0002,IT_System,Economic,Economic
ETHNCMAJ,Liberal,1.0,0.835,1.0,1,0.002,0.0003,0.0011,Economic,Economic,Economic
IMMCULT,Independent,1.0,0.9373,1.0,1,0.0004,0.0005,0.0004,IT_System,Economic,Economic
MARRFAM,Tie,0.5,0.8678,1.0,2,0.0001,0.0003,0.0017,Legal,Economic,Legal
ECONFAIR,Republican,0.6667,0.7565,1.0,3,0.0001,0.0021,0.0003,IT_System,IT_System,Economic
WOMENOPPS,Independent,1.0,0.9414,0.0,1,0.0008,0.0009,0.0012,Legal,Economic,Economic
GOVT_ROLE,Moderate,1.0,0.9159,0.0,1,0.0007,0.0,0.0032,Legal,IT_System,Economic
WHADVANT,Tie,0.5,0.9739,1.0,2,0.0023,0.0004,0.0017,Economic,Economic,Economic
GAYMARR,Moderate,1.0,0.9419,1.0,1,0.0014,0.0002,0.001,Economic,Economic,Economic
ABORTION,Independent,1.0,0.9907,1.0,1,0.0002,0.0004,0.0002,IT_System,Economic,Economic
ABORTIONRESTR,Liberal,1.0,0.9596,1.0,1,0.0037,0.0008,0.0057,Legal,Economic,IT_System
ABORTIONALLOW,Republican,1.0,0.8838,1.0,1,0.0029,0.0006,0.0046,Legal,Economic,Economic
CLASS,Liberal,1.0,0.86,1.0,1,0.0023,0.0012,0.0014,Economic,Economic,IT_System
MISINF,Tie,0.5,0.903,1.0,2,0.0013,0.0005,0.0029,Legal,IT_System,Economic
SC,Conservative,0.4167,0.7688,0.875,24,0.0002,0.0004,0.0004,IT_System,Legal,IT_System
EAT,Tie,0.2857,0.8827,1.0,14,0.0006,0.0004,0.0006,Economic,Economic,Legal
FUD,Conservative,0.5,0.8718,1.0,10,0.0008,0.0007,0.0009,Legal,Economic,IT_System
MED,Democrat,0.2632,0.8044,0.8947,19,0.0005,0.0009,0.0006,IT_System,Economic,Economic
BIOTECH,Liberal,0.8,0.7904,1.0,5,0.001,0.0004,0.0011,Legal,Economic,IT_System
EVOONE,Republican,1.0,0.7643,1.0,1,0.0013,0.0,0.002,Legal,Economic,Economic
EVOTWO,Republican,1.0,0.9451,0.0,1,0.0018,0.0003,0.0033,Legal,Economic,Economic
EVOTHREE,Moderate,1.0,0.8857,0.0,1,0.0003,0.0,0.0007,Legal,Economic,Economic
EVOPERS,Tie,0.5,0.8293,1.0,2,0.0011,0.0002,0.0017,Legal,Economic,Economic
EVOBIO,Tie,0.5,0.8012,1.0,2,0.001,0.0003,0.0017,Legal,Economic,Economic
BIO,Moderate,1.0,0.7736,1.0,1,0.0007,0.0002,0.0003,Economic,Economic,Economic
G,Tie,0.5,0.8643,1.0,2,0.0009,0.0006,0.0003,Economic,Economic,IT_System
HAPPYLIFE,Republican,1.0,0.8137,1.0,1,0.007,0.0006,0.0078,Legal,Economic,IT_System
ESSENPOLF,Conservative,0.3333,0.6877,1.0,9,0.0009,0.0017,0.001,IT_System,Economic,Economic
ESSENBIZF,Republican,0.3333,0.6889,1.0,12,0.0009,0.0019,0.0009,IT_System,Economic,Economic
STYLE,Tie,0.5,0.8327,1.0,2,0.0017,0.0004,0.0021,Legal,Economic,Legal
AMNTWMNPF,Republican,1.0,0.6848,1.0,1,0.0005,0.0002,0.0004,Economic,Economic,Economic
AMNTWMN,Tie,0.5,0.7645,1.0,2,0.0005,0.001,0.0005,IT_System,Economic,Legal
AMNTWMNBF,Republican,1.0,0.6809,1.0,1,0.0003,0.0002,0.0004,Legal,Economic,Economic
EASIERBIZF,Republican,1.0,0.708,0.0,1,0.0002,0.0003,0.001,Legal,IT_System,IT_System
EASIERPOLF,Republican,1.0,0.6732,1.0,1,0.0,0.0003,0.0006,Legal,Economic,Economic
EQUALPOLF,Republican,1.0,0.8855,1.0,1,0.0001,0.0005,0.0001,IT_System,Economic,Economic
EQUALBIZF,Republican,1.0,0.9864,0.0,1,0.0,0.0,0.0006,Legal,Legal,Legal
IMPROVE,Independent,0.6667,0.8981,1.0,3,0.0003,0.0002,0.0001,Economic,Economic,Economic
WHYNOTPOLF,Independent,0.25,0.8624,1.0,12,0.0018,0.0002,0.0021,Legal,Economic,IT_System
WHYNOTBIZF,Liberal,0.3571,0.7606,1.0,14,0.0096,0.0037,0.0111,Legal,Economic,IT_System
HIGHED,Democrat,1.0,0.7615,1.0,1,0.0004,0.0003,0.0002,Economic,IT_System,IT_System
HIGHEDWRNG,Tie,0.4,0.8537,0.8,5,0.002,0.001,0.0021,Legal,IT_System,IT_System
BETTERPOL,Moderate,0.3333,0.8093,1.0,15,0.001,0.0005,0.0014,Legal,IT_System,Legal
BETTERBIZ,Republican,0.3889,0.7947,1.0,18,0.0013,0.0001,0.0021,Legal,Economic,Economic
TRAITPOLWF,Tie,0.4286,0.8045,1.0,7,0.0004,0.0002,0.0008,Legal,Economic,Economic
TRAITPOLMF,Tie,0.2857,0.7457,1.0,7,0.0005,0.0001,0.0007,Legal,Economic,IT_System
POLCHF,Independent,1.0,0.866,0.0,1,0.0008,0.0005,0.0018,Legal,Economic,Economic
TRAITBIZWF,Tie,0.2857,0.8088,1.0,7,0.0006,0.0001,0.0014,Legal,Economic,Economic
TRAITBIZMF,Tie,0.2857,0.7417,1.0,7,0.0006,0.0002,0.0012,Legal,Economic,Economic
EXECCHF,Republican,1.0,0.8113,1.0,1,0.001,0.0008,0.0026,Legal,Economic,Economic
WMNPRZ,Republican,1.0,0.7299,1.0,1,0.0007,0.0013,0.0003,IT_System,Economic,Economic
MOREWMN,Republican,0.75,0.7997,1.0,4,0.0024,0.0001,0.0011,Economic,Legal,Economic
COLSPEECH,Democrat,1.0,0.5484,0.0,1,0.0007,0.0009,0.0005,IT_System,Economic,Economic
E,Tie,0.5,0.9122,1.0,2,0.0006,0.0006,0.0006,Economic,Economic,IT_System
EARN,Republican,1.0,0.9492,1.0,1,0.0003,0.0003,0.0001,Economic,Economic,Economic
FERTIL,Liberal,1.0,0.9614,1.0,1,0.0,0.0011,0.0001,IT_System,Economic,Economic
OPTIMIST,Independent,1.0,0.9095,1.0,1,0.0036,0.0016,0.0049,Legal,Economic,Economic
AVGFAM,Republican,1.0,0.925,1.0,1,0.0003,0.0004,0.0007,Legal,Economic,Economic
HAPPEN,Democrat,0.3333,0.8581,0.7778,18,0.001,0.0009,0.0013,Legal,Legal,IT_System
NATDEBT,Republican,1.0,0.6895,1.0,1,0.0005,0.001,0.001,IT_System,Economic,IT_System
ENVC,Republican,1.0,0.7584,1.0,1,0.0015,0.0002,0.0033,Legal,Economic,Economic
POPPROB,Republican,1.0,0.8712,1.0,1,0.0013,0.0001,0.001,Economic,Economic,Economic
FTRWORRY,Tie,0.3333,0.8124,0.5,6,0.001,0.0003,0.0008,Economic,Economic,IT_System
ELDCARE,Conservative,1.0,0.7626,1.0,1,0.0006,0.0,0.001,Legal,Economic,Economic
ELDFINANCEF,None,0.0,,0.0,2,0.0005,0.0001,0.0002,Economic,IT_System,IT_System
GOVPRIO,Republican,0.3333,0.8369,1.0,15,0.0004,0.0005,0.0002,IT_System,Economic,IT_System
WRKTRN,None,0.0,,0.0,2,0.0021,0.0005,0.0019,Economic,Economic,Legal
JOBSECURITY,Republican,1.0,0.7528,1.0,1,0.0023,0.0022,0.0009,Economic,Economic,Economic
JOBBENEFITS,Republican,1.0,0.8484,1.0,1,0.0013,0.0003,0.0012,Economic,Economic,Economic
AUTOWKPLC,Republican,1.0,0.7957,0.0,1,0.0019,0.0008,0.0029,Legal,Economic,Economic
ROBWRK,Liberal,1.0,0.8371,0.5,2,0.0028,0.0013,0.0031,Legal,Economic,Economic
AUTOLKLY,Democrat,1.0,0.862,1.0,1,0.003,0.0035,0.0032,IT_System,Economic,Economic
ROBIMPACT,Republican,1.0,0.7728,1.0,2,0.0001,0.0009,0.0,IT_System,Economic,Economic
LEGALIMG,Republican,1.0,0.8596,1.0,1,0.0033,0.0005,0.0021,Economic,IT_System,IT_System
FUTRCLASS,Republican,1.0,0.8672,1.0,3,0.0008,0.0007,0.0009,Legal,Economic,Economic
ETHNCMAJMOD,Democrat,1.0,0.8756,1.0,1,0.0074,0.002,0.0055,Economic,Economic,Economic
AGEMAJ,Democrat,1.0,0.8135,1.0,1,0.0071,0.0018,0.0061,Economic,Economic,Economic
INTRMAR,Independent,1.0,0.9062,1.0,1,0.0048,0.0016,0.0051,Legal,Economic,Legal
SSMONEY,Democrat,1.0,0.9151,1.0,1,0.0001,0.0022,0.0003,IT_System,Economic,Economic
SSCUT,Independent,1.0,0.7143,1.0,1,0.0014,0.0,0.0018,Legal,Economic,Economic
FUTR_ABR,Republican,1.0,0.8556,1.0,1,0.0003,0.0002,0.0004,Legal,Economic,Economic
FUTR_DIV,Moderate,1.0,0.8629,1.0,1,0.0004,0.0002,0.0002,Economic,Economic,Economic
FUTR_,Moderate,1.0,0.8142,1.0,2,0.0007,0.0001,0.0006,Economic,Economic,Economic
SOLVPROB,Republican,0.3333,0.8744,1.0,9,0.0009,0.0008,0.0002,Economic,Economic,IT_System
PAST,Moderate,1.0,0.6564,0.0,1,0.0022,0.0006,0.0022,Economic,Economic,Economic
FUTURE,Independent,1.0,0.6842,1.0,1,0.0016,0.0009,0.0022,Legal,Economic,Economic
CONF,Moderate,0.375,0.857,1.0,8,0.0015,0.0009,0.0006,Economic,Economic,Economic
POLICY,Independent,0.5,0.8167,1.0,4,0.0008,0.0005,0.0011,Legal,Economic,Legal
RQ,Republican,0.2889,0.8273,0.8889,45,0.0006,0.0024,0.0007,IT_System,Legal,Economic
P,Independent,0.2632,0.8268,0.8947,57,0.0008,0.0023,0.0009,IT_System,IT_System,Economic
Q,Moderate,0.375,0.798,1.0,8,0.0011,0.0001,0.0012,Legal,Economic,IT_System
PO,Tie,0.25,0.8831,1.0,4,0.0002,0.0012,0.0001,IT_System,Economic,Economic
RACESURV,Republican,0.2376,0.8328,0.9208,101,0.0015,0.001,0.0015,Legal,IT_System,Economic
ADMISSION,Democrat,0.75,0.7444,1.0,8,0.0006,0.0002,0.001,Legal,Economic,Economic
RACATTN,Independent,1.0,0.9262,0.0,1,0.0007,0.0011,0.0007,IT_System,Legal,Legal
IDIMPORT,Liberal,1.0,0.932,1.0,5,0.0009,0.0008,0.0009,Economic,Economic,IT_System
NEWS_PLATFORM,Tie,0.5,0.8855,1.0,2,0.0018,0.0019,0.0013,IT_System,IT_System,Legal
NEWSPREFV,None,0.0,,1.0,1,0.0005,0.0003,0.0001,Economic,Economic,Economic
SOURCESKEP,Democrat,0.4,0.8331,1.0,5,0.0019,0.0008,0.0021,Legal,Economic,IT_System
INFOCONFUSE,Tie,0.4,0.7803,1.0,5,0.0023,0.0005,0.0019,Economic,Economic,Economic
INFOKNOW,Democrat,0.4,0.895,1.0,5,0.0004,0.0001,0.0002,Economic,Economic,Economic
INFOOWN,Moderate,0.8,0.8819,1.0,5,0.0006,0.0015,0.0009,IT_System,Economic,IT_System
MEDIALOYAL,Democrat,1.0,0.8949,1.0,1,0.0002,0.0002,0.0,Economic,Economic,Legal
LEAD,Liberal,1.0,0.8574,0.0,1,0.0004,0.0,0.0,Economic,IT_System,Economic
SEEK,Moderate,1.0,0.8274,1.0,1,0.0001,0.0011,0.0001,IT_System,Economic,Economic
INFORESTRICT,Conservative,0.4,0.7747,1.0,5,0.0009,0.0004,0.0014,Legal,Economic,IT_System
INFOWHY,Moderate,0.5,0.7632,1.0,4,0.0005,0.0002,0.0007,Legal,Economic,IT_System
INFOCREATE,Democrat,0.4,0.801,1.0,5,0.0008,0.001,0.0003,IT_System,Economic,IT_System
MADEUPOFT,Democrat,1.0,0.761,1.0,1,0.0008,0.0022,0.0008,IT_System,Economic,Economic
MADEUPSHARE,Tie,0.5,0.7976,1.0,2,0.0,0.0022,0.0005,IT_System,Economic,Economic
MADEUPSHAREWHY,None,0.0,,1.0,1,0.0002,0.0005,0.0005,IT_System,Economic,Legal
MADEUPTOPIC,Democrat,0.5,0.7976,1.0,6,0.002,0.0016,0.0013,Economic,Economic,Legal
MADEUPLEVEL,Tie,0.5,0.7716,1.0,2,0.0003,0.0009,0.0002,IT_System,Economic,Legal
MADEUPRES,Independent,0.4,0.8513,1.0,5,0.0002,0.0028,0.0003,IT_System,Economic,Economic
MADEUPIMP,Moderate,1.0,0.7728,0.6,5,0.0016,0.0013,0.001,Economic,Economic,Economic
MADEUPDIS,Moderate,1.0,0.8765,1.0,1,0.0014,0.0022,0.0021,IT_System,Economic,Economic
DISAVOID,Conservative,1.0,0.8778,1.0,1,0.0001,0.0015,0.0013,IT_System,Economic,Economic
SMSHARER,Democrat,1.0,0.5101,1.0,1,0.0,0.0,0.0007,Legal,Economic,IT_System
SMLIKES,Moderate,0.5,0.8357,1.0,6,0.0026,0.0001,0.001,Economic,Economic,IT_System
SMSHARE,Democrat,1.0,0.8582,1.0,1,0.0018,0.0006,0.0013,Economic,Economic,Economic
MADEUPSMCLICK,Conservative,1.0,0.8648,1.0,1,0.0023,0.0013,0.0021,Economic,Economic,Economic
MADEUPSMFOL,Moderate,1.0,0.8985,1.0,2,0.0015,0.0034,0.0004,IT_System,Economic,Economic
ONLINESOURCE,Moderate,1.0,0.7821,1.0,1,0.0033,0.0,0.0033,Legal,Economic,Economic
DIGWDOG,Independent,1.0,0.9454,1.0,1,0.0017,0.0001,0.002,Legal,Economic,Economic
NEWSPROB,Moderate,0.6,0.8517,1.0,5,0.0004,0.0003,0.0003,Economic,IT_System,Economic
VIDOFT,Democrat,1.0,0.8604,1.0,1,0.0012,0.002,0.0011,IT_System,Economic,Economic
MADEUPSOLVE,Democrat,1.0,0.8,1.0,1,0.0003,0.0006,0.0003,IT_System,Economic,Economic
INFOCHAL,Moderate,0.6,0.7447,1.0,5,0.0003,0.0006,0.0001,IT_System,Economic,IT_System
RESTRICTWHO,None,0.0,,1.0,1,0.0017,0.0014,0.0012,Economic,Economic,Economic
ACCCHECK,Conservative,1.0,0.8184,1.0,1,0.0016,0.0006,0.0011,Economic,Economic,IT_System
FCFAIR,Moderate,1.0,0.9449,1.0,1,0.0032,0.0002,0.0059,Legal,Economic,Legal
WATCHDOG,Tie,0.5,0.7134,1.0,2,0.0033,0.0006,0.0033,Economic,Economic,Legal
SNSUSE,Conservative,1.0,0.6077,1.0,1,0.0006,0.0056,0.0001,IT_System,Economic,Economic
SOCMEDIAUSE,Liberal,0.75,0.7726,1.0,4,0.0001,0.0017,0.0001,IT_System,Economic,Economic
ELECTFTGSNSINT,Democrat,1.0,0.8027,1.0,1,0.0005,0.0004,0.0008,Legal,Economic,Economic
TALKDISASNSINT,Moderate,1.0,0.7092,1.0,1,0.0022,0.0001,0.001,Economic,Economic,Economic
TALKCMNSNSINT,Moderate,1.0,0.7608,1.0,1,0.0032,0.0003,0.0019,Economic,Economic,Economic
SECUR,Republican,1.0,0.5795,1.0,1,0.0031,0.0012,0.0018,Economic,Economic,Economic
PRIVACYNEWS,Conservative,1.0,0.8686,1.0,1,0.0004,0.0011,0.0003,IT_System,Economic,Economic
HOMEASSIST,Tie,0.3333,0.9284,1.0,6,0.0012,0.0042,0.001,IT_System,Economic,Economic
