topic,winner_group,consistency_score,avg_alignment_score,avg_validity,n_questions,avg_jsd_threat_economic,avg_jsd_threat_it_system,avg_jsd_threat_legal,most_disruptive_threat,most_effective_threat_validity,most_effective_threat_consistency
MARGUN,Independent,1.0,0.5871,0.0,1,0.0,0.001,0.0001,IT_System,Economic,Economic
GUNASSOCIATIONA,Republican,1.0,0.7335,0.0,1,0.0011,0.0045,0.0009,IT_System,Economic,Economic
GUNACTIVITY,Republican,0.6,0.5563,0.0,5,0.0036,0.0022,0.0031,Economic,Economic,Economic
CAREREL,Conservative,1.0,0.8827,0.0,1,0.0012,0.0009,0.002,Legal,Economic,IT_System
INDUSTRY,None,0.0,,0.0,1,0.0006,0.0016,0.0011,IT_System,Economic,IT_System
PREDICT,Tie,0.25,0.8292,0.5,4,0.0005,0.0006,0.0004,IT_System,Economic,Economic
CARS,Liberal,0.3529,0.8482,0.2353,17,0.0011,0.0007,0.0009,Economic,IT_System,Legal
WORK,Independent,0.4615,0.766,0.0769,13,0.0016,0.0005,0.0026,Legal,IT_System,IT_System
ROBJOB,Liberal,0.3478,0.8634,0.7826,23,0.0005,0.0005,0.0005,IT_System,Legal,IT_System
CAREGIV,Tie,0.25,0.8733,0.6667,12,0.001,0.001,0.0009,Economic,IT_System,IT_System
HIRING,Democrat,0.3636,0.8347,0.5455,11,0.0007,0.0014,0.0007,IT_System,IT_System,IT_System
VOICE,Independent,0.5714,0.8277,0.1429,7,0.0013,0.0017,0.0008,IT_System,IT_System,IT_System
DRONE,Tie,0.2857,0.795,0.0,7,0.0013,0.0021,0.0013,IT_System,IT_System,IT_System
PERSDISCR,Democrat,1.0,0.923,0.0,1,0.0008,0.0035,0.0015,IT_System,Economic,Economic
NOWSMK_NHIS,Moderate,1.0,0.7167,0.0,1,0.0,0.0014,0.0007,IT_System,Economic,Economic
BLOODPR,Conservative,1.0,0.9577,0.0,1,0.0002,0.003,0.0001,IT_System,Economic,Economic
DIFF,Liberal,0.8,0.7925,0.0,5,0.0,0.005,0.0003,IT_System,IT_System,Legal
MASC,Democrat,0.5,0.766,0.0,4,0.0019,0.0046,0.0026,IT_System,IT_System,IT_System
FEM,Tie,0.25,0.7303,0.0,4,0.0016,0.0043,0.0024,IT_System,IT_System,Legal
GOODJOBS,Republican,1.0,0.9143,0.0,1,0.0004,0.0011,0.0008,IT_System,IT_System,IT_System
HELPHURT,Tie,0.2857,0.8183,1.0,7,0.0009,0.0002,0.001,Legal,Economic,Legal
TRANSGEND,Independent,0.6667,0.9621,0.0,3,0.0006,0.0009,0.0016,Legal,IT_System,IT_System
SEENMASC,Republican,1.0,0.9028,0.0,1,0.0021,0.0009,0.0018,Economic,Economic,IT_System
SEENFEM,Moderate,1.0,0.9374,0.0,1,0.0018,0.001,0.002,Legal,Economic,IT_System
MA,Democrat,0.6667,0.842,0.1667,6,0.0026,0.0018,0.0017,Economic,IT_System,Economic
MESUM,Conservative,0.3333,0.8644,0.0,12,0.001,0.0003,0.0006,Economic,IT_System,IT_System
TRAITS,Tie,0.3333,0.8336,0.0,6,0.0034,0.0038,0.0044,Legal,Economic,Economic
BOYSF,Democrat,0.5,0.8097,1.0,4,0.0009,0.0005,0.0005,Economic,Economic,Economic
GIRLSF,Republican,0.75,0.7891,1.0,4,0.0009,0.0004,0.0007,Economic,Economic,Legal
SPOUSESEX,Tie,0.5,0.5826,0.0,2,0.0,0.0013,0.0001,IT_System,IT_System,IT_System
HOOD_NHIS,Moderate,0.6667,0.8772,0.0,3,0.0079,0.008,0.0106,Legal,IT_System,Economic
LOCALELECT,Moderate,1.0,0.8424,0.0,1,0.0021,0.0007,0.0024,Legal,IT_System,Economic
PARTICIPATE,Tie,0.3333,0.7271,0.3333,3,0.0009,0.0026,0.0007,IT_System,Economic,Economic
S,Tie,0.3333,0.7937,0.3333,3,0.003,0.0018,0.0021,Economic,IT_System,IT_System
TALK_CPS,Liberal,1.0,0.9343,0.0,1,0.0031,0.0022,0.0054,Legal,Economic,Economic
FAVORS_CPS,Republican,1.0,0.7355,0.0,1,0.002,0.0023,0.0033,Legal,IT_System,Economic
WORRYRET,Republican,1.0,0.955,0.0,1,0.0016,0.0013,0.0027,Legal,Economic,Economic
WORRYBILL,Moderate,1.0,0.8666,0.0,1,0.002,0.0007,0.0027,Legal,Economic,Economic
GOPDIRCT,Liberal,1.0,0.9197,0.0,1,0.0006,0.0018,0.002,Legal,Economic,Economic
DEMDIRCT,Moderate,1.0,0.863,0.0,1,0.0008,0.0014,0.0024,Legal,Economic,Economic
SATLIFE,Tie,0.3333,0.8633,0.0,9,0.0009,0.0004,0.0037,Legal,IT_System,Economic
SOCTRUST,Moderate,0.75,0.8564,0.0,4,0.0014,0.0018,0.0017,IT_System,Economic,Economic
COMMYRS,Liberal,1.0,0.7265,0.0,1,0.0031,0.0004,0.0039,Legal,Economic,Economic
COMATTACH,Independent,1.0,0.886,0.0,1,0.0016,0.0009,0.0013,Economic,Economic,Economic
FEEL,Moderate,0.75,0.8214,0.0,4,0.0028,0.0011,0.002,Economic,IT_System,IT_System
INC,Moderate,1.0,0.8818,0.0,1,0.0012,0.0021,0.0021,IT_System,Economic,Economic
INCFUTURE,Democrat,1.0,0.9969,0.0,1,0.0001,0.0021,0.0008,IT_System,Economic,Economic
COMMIMP,Conservative,0.375,0.8435,0.0,8,0.0018,0.0003,0.0021,Legal,IT_System,IT_System
FAMNEAR,Liberal,1.0,0.8878,0.0,1,0.0015,0.0003,0.0007,Economic,Economic,Economic
SUCCESSIMP,Tie,0.25,0.6499,0.0,4,0.0005,0.0028,0.0008,IT_System,IT_System,Legal
FEDSHARE,Tie,0.3333,0.8763,0.0,3,0.0002,0.0001,0.0002,Legal,Economic,Economic
LOCALPROB,Moderate,0.3636,0.8673,0.0,11,0.0001,0.0014,0.0003,IT_System,IT_System,Legal
LOCALPROBL_F,Liberal,1.0,0.9285,0.0,1,0.0,0.0021,0.0003,IT_System,Economic,Economic
LOCALPROBM_F,Democrat,1.0,0.925,0.0,1,0.0001,0.0015,0.0002,IT_System,Economic,Economic
JOBSFUTURE,Liberal,1.0,0.9353,0.0,1,0.0014,0.0011,0.0047,Legal,Economic,Economic
HARASS,Conservative,0.3158,0.8414,0.8421,19,0.0005,0.0004,0.0005,Economic,IT_System,Economic
GROWUPNEAR,Conservative,1.0,0.9473,0.0,1,0.0001,0.0003,0.0,IT_System,IT_System,Economic
LIFELOC,Conservative,1.0,0.9987,0.0,1,0.0005,0.004,0.0005,IT_System,Economic,Economic
VALUEURBAN,Independent,1.0,0.9276,0.0,1,0.0007,0.0006,0.0006,Economic,IT_System,IT_System
VALUESUBURB,Independent,1.0,0.8592,0.0,1,0.0008,0.0006,0.0005,Economic,IT_System,IT_System
VALUERURAL,Democrat,1.0,0.911,0.0,1,0.0008,0.0006,0.0006,Economic,IT_System,IT_System
NEIGHKNOW,Republican,1.0,0.8047,0.0,1,0.0009,0.0029,0.0028,IT_System,Economic,Economic
NEIGHINTER,Conservative,0.75,0.6472,0.0,4,0.0026,0.0009,0.0025,Economic,IT_System,IT_System
NEIGHKEYS,Moderate,1.0,0.6366,0.0,1,0.001,0.007,0.003,IT_System,Economic,Economic
NEIGHKIDS,Liberal,1.0,0.8492,0.0,1,0.0005,0.001,0.0008,IT_System,IT_System,IT_System
NEIGHSAME,Tie,0.3333,0.8755,0.0,3,0.0026,0.0015,0.002,Economic,IT_System,IT_System
IMMCOMM,Republican,1.0,0.8806,0.0,1,0.0008,0.0013,0.0006,IT_System,IT_System,IT_System
IMMIMPACT,Republican,1.0,0.8052,0.0,1,0.0017,0.0004,0.001,Economic,IT_System,IT_System
GROWUPUSR,Moderate,1.0,0.92,0.0,1,0.0001,0.0002,0.0004,Legal,IT_System,Economic
COMTYPE,Democrat,1.0,0.9102,0.0,1,0.0001,0.0001,0.0003,Legal,Economic,Economic
CITYSIZE,Republican,1.0,0.8932,0.0,1,0.0006,0.0011,0.0011,Legal,Economic,Economic
SUBURBNEAR,Independent,1.0,0.832,0.0,1,0.0016,0.0003,0.002,Legal,Economic,Economic
PROBURBAN,Moderate,1.0,0.8579,0.0,1,0.0007,0.0003,0.001,Legal,IT_System,IT_System
PROBSUBURB,Moderate,1.0,0.8498,0.0,1,0.0006,0.0005,0.0008,Legal,IT_System,IT_System
PROBRURAL,Democrat,1.0,0.8782,0.0,1,0.0011,0.0003,0.0014,Legal,IT_System,IT_System
WANTMOVE,Moderate,1.0,0.9466,0.0,1,0.0009,0.0003,0.0012,Legal,Economic,Economic
WILLMOVE,Independent,1.0,0.9786,0.0,1,0.0008,0.0004,0.0006,Economic,Economic,Economic
MOVEURBAN,Moderate,1.0,0.9523,0.0,1,0.0005,0.0002,0.0005,Legal,Economic,Economic
MOVESUBURB,Independent,1.0,0.9604,0.0,1,0.0005,0.0003,0.0003,Economic,Economic,Economic
MOVERURAL,Democrat,1.0,0.9436,0.0,1,0.0004,0.0005,0.0002,IT_System,Economic,Economic
ETHNCMAJ,Liberal,1.0,0.835,1.0,1,0.002,0.0003,0.0011,Economic,Economic,Economic
IMMCULT,Independent,1.0,0.9373,0.0,1,0.0004,0.0005,0.0004,IT_System,IT_System,IT_System
MARRFAM,Tie,0.5,0.8678,0.0,2,0.0001,0.0003,0.0017,Legal,IT_System,Economic
ECONFAIR,Republican,0.6667,0.7565,0.0,3,0.0001,0.0021,0.0003,IT_System,IT_System,IT_System
WOMENOPPS,Independent,1.0,0.9414,0.0,1,0.0008,0.0009,0.0012,Legal,IT_System,Legal
GOVT_ROLE,Moderate,1.0,0.9159,0.0,1,0.0007,0.0,0.0032,Legal,Economic,Economic
WHADVANT,Tie,0.5,0.9739,0.0,2,0.0023,0.0004,0.0017,Economic,IT_System,Economic
GAYMARR,Moderate,1.0,0.9419,0.0,1,0.0014,0.0002,0.001,Economic,Economic,Economic
ABORTION,Independent,1.0,0.9907,0.0,1,0.0002,0.0004,0.0002,IT_System,Economic,Economic
ABORTIONRESTR,Liberal,1.0,0.9596,0.0,1,0.0037,0.0008,0.0057,Legal,Economic,Economic
ABORTIONALLOW,Republican,1.0,0.8838,0.0,1,0.0029,0.0006,0.0046,Legal,Economic,Economic
CLASS,Liberal,1.0,0.86,0.0,1,0.0023,0.0012,0.0014,Economic,IT_System,IT_System
MISINF,Tie,0.5,0.903,0.0,2,0.0013,0.0005,0.0029,Legal,IT_System,Economic
SC,Conservative,0.4167,0.7688,0.0833,24,0.0002,0.0004,0.0004,IT_System,IT_System,IT_System
EAT,Tie,0.2857,0.8827,0.0714,14,0.0006,0.0004,0.0006,Economic,IT_System,Economic
FUD,Conservative,0.5,0.8718,0.1,10,0.0008,0.0007,0.0009,Legal,Economic,Economic
MED,Democrat,0.2632,0.8044,0.4211,19,0.0005,0.0009,0.0006,IT_System,Economic,Economic
BIOTECH,Liberal,0.8,0.7904,0.0,5,0.001,0.0004,0.0011,Legal,IT_System,IT_System
EVOONE,Republican,1.0,0.7643,0.0,1,0.0013,0.0,0.002,Legal,Economic,Economic
EVOTWO,Republican,1.0,0.9451,0.0,1,0.0018,0.0003,0.0033,Legal,Economic,Economic
EVOTHREE,Moderate,1.0,0.8857,0.0,1,0.0003,0.0,0.0007,Legal,Economic,Economic
EVOPERS,Tie,0.5,0.8293,0.5,2,0.0011,0.0002,0.0017,Legal,Economic,Economic
EVOBIO,Tie,0.5,0.8012,1.0,2,0.001,0.0003,0.0017,Legal,Economic,Economic
BIO,Moderate,1.0,0.7736,0.0,1,0.0007,0.0002,0.0003,Economic,IT_System,Economic
G,Tie,0.5,0.8643,0.5,2,0.0009,0.0006,0.0003,Economic,IT_System,IT_System
HAPPYLIFE,Republican,1.0,0.8137,0.0,1,0.007,0.0006,0.0078,Legal,IT_System,IT_System
ESSENPOLF,Conservative,0.3333,0.6877,0.0,9,0.0009,0.0017,0.001,IT_System,IT_System,Economic
ESSENBIZF,Republican,0.3333,0.6889,0.0833,12,0.0009,0.0019,0.0009,IT_System,Economic,Economic
STYLE,Tie,0.5,0.8327,0.5,2,0.0017,0.0004,0.0021,Legal,Economic,Legal
AMNTWMNPF,Republican,1.0,0.6848,0.0,1,0.0005,0.0002,0.0004,Economic,Economic,Economic
AMNTWMN,Tie,0.5,0.7645,1.0,2,0.0005,0.001,0.0005,IT_System,IT_System,Legal
AMNTWMNBF,Republican,1.0,0.6809,0.0,1,0.0003,0.0002,0.0004,Legal,Economic,Economic
EASIERBIZF,Republican,1.0,0.708,0.0,1,0.0002,0.0003,0.001,Legal,IT_System,IT_System
EASIERPOLF,Republican,1.0,0.6732,0.0,1,0.0,0.0003,0.0006,Legal,IT_System,Legal
EQUALPOLF,Republican,1.0,0.8855,1.0,1,0.0001,0.0005,0.0001,IT_System,Economic,Economic
EQUALBIZF,Republican,1.0,0.9864,0.0,1,0.0,0.0,0.0006,Legal,Legal,Legal
IMPROVE,Independent,0.6667,0.8981,0.0,3,0.0003,0.0002,0.0001,Economic,Economic,Economic
WHYNOTPOLF,Independent,0.25,0.8624,0.5,12,0.0018,0.0002,0.0021,Legal,IT_System,IT_System
WHYNOTBIZF,Liberal,0.3571,0.7606,0.9286,14,0.0096,0.0037,0.0111,Legal,Economic,IT_System
HIGHED,Democrat,1.0,0.7615,0.0,1,0.0004,0.0003,0.0002,Economic,IT_System,IT_System
HIGHEDWRNG,Tie,0.4,0.8537,0.4,5,0.002,0.001,0.0021,Legal,IT_System,IT_System
BETTERPOL,Moderate,0.3333,0.8093,0.0667,15,0.001,0.0005,0.0014,Legal,IT_System,Legal
BETTERBIZ,Republican,0.3889,0.7947,0.0,18,0.0013,0.0001,0.0021,Legal,IT_System,Legal
TRAITPOLWF,Tie,0.4286,0.8045,0.8571,7,0.0004,0.0002,0.0008,Legal,Economic,Economic
TRAITPOLMF,Tie,0.2857,0.7457,0.4286,7,0.0005,0.0001,0.0007,Legal,Economic,IT_System
POLCHF,Independent,1.0,0.866,0.0,1,0.0008,0.0005,0.0018,Legal,Economic,Economic
TRAITBIZWF,Tie,0.2857,0.8088,1.0,7,0.0006,0.0001,0.0014,Legal,Economic,Economic
TRAITBIZMF,Tie,0.2857,0.7417,0.7143,7,0.0006,0.0002,0.0012,Legal,Economic,Economic
EXECCHF,Republican,1.0,0.8113,1.0,1,0.001,0.0008,0.0026,Legal,Economic,Economic
WMNPRZ,Republican,1.0,0.7299,0.0,1,0.0007,0.0013,0.0003,IT_System,IT_System,IT_System
MOREWMN,Republican,0.75,0.7997,0.0,4,0.0024,0.0001,0.0011,Economic,IT_System,Economic
COLSPEECH,Democrat,1.0,0.5484,0.0,1,0.0007,0.0009,0.0005,IT_System,Economic,Economic
E,Tie,0.5,0.9122,0.0,2,0.0006,0.0006,0.0006,Economic,IT_System,IT_System
EARN,Republican,1.0,0.9492,0.0,1,0.0003,0.0003,0.0001,Economic,Economic,Economic
FERTIL,Liberal,1.0,0.9614,0.0,1,0.0,0.0011,0.0001,IT_System,Economic,Economic
OPTIMIST,Independent,1.0,0.9095,0.0,1,0.0036,0.0016,0.0049,Legal,Economic,Economic
AVGFAM,Republican,1.0,0.925,0.0,1,0.0003,0.0004,0.0007,Legal,IT_System,Economic
HAPPEN,Democrat,0.3333,0.8581,0.0,18,0.001,0.0009,0.0013,Legal,IT_System,IT_System
NATDEBT,Republican,1.0,0.6895,0.0,1,0.0005,0.001,0.001,IT_System,Economic,Economic
ENVC,Republican,1.0,0.7584,0.0,1,0.0015,0.0002,0.0033,Legal,IT_System,Economic
POPPROB,Republican,1.0,0.8712,0.0,1,0.0013,0.0001,0.001,Economic,Economic,Economic
FTRWORRY,Tie,0.3333,0.8124,0.0,6,0.001,0.0003,0.0008,Economic,IT_System,IT_System
ELDCARE,Conservative,1.0,0.7626,0.0,1,0.0006,0.0,0.001,Legal,Economic,Economic
ELDFINANCEF,None,0.0,,0.0,2,0.0005,0.0001,0.0002,Economic,IT_System,IT_System
GOVPRIO,Republican,0.3333,0.8369,0.4667,15,0.0004,0.0005,0.0002,IT_System,Economic,IT_System
WRKTRN,None,0.0,,0.0,2,0.0021,0.0005,0.0019,Economic,Economic,Legal
JOBSECURITY,Republican,1.0,0.7528,0.0,1,0.0023,0.0022,0.0009,Economic,Economic,Economic
JOBBENEFITS,Republican,1.0,0.8484,0.0,1,0.0013,0.0003,0.0012,Economic,Economic,Economic
AUTOWKPLC,Republican,1.0,0.7957,0.0,1,0.0019,0.0008,0.0029,Legal,Economic,Economic
ROBWRK,Liberal,1.0,0.8371,0.0,2,0.0028,0.0013,0.0031,Legal,IT_System,Economic
AUTOLKLY,Democrat,1.0,0.862,1.0,1,0.003,0.0035,0.0032,IT_System,Economic,Economic
ROBIMPACT,Republican,1.0,0.7728,0.5,2,0.0001,0.0009,0.0,IT_System,Economic,Economic
LEGALIMG,Republican,1.0,0.8596,0.0,1,0.0033,0.0005,0.0021,Economic,IT_System,IT_System
FUTRCLASS,Republican,1.0,0.8672,0.0,3,0.0008,0.0007,0.0009,Legal,Economic,Economic
ETHNCMAJMOD,Democrat,1.0,0.8756,1.0,1,0.0074,0.002,0.0055,Economic,Economic,Economic
AGEMAJ,Democrat,1.0,0.8135,1.0,1,0.0071,0.0018,0.0061,Economic,Economic,Economic
INTRMAR,Independent,1.0,0.9062,1.0,1,0.0048,0.0016,0.0051,Legal,Economic,Legal
SSMONEY,Democrat,1.0,0.9151,1.0,1,0.0001,0.0022,0.0003,IT_System,Economic,Economic
SSCUT,Independent,1.0,0.7143,1.0,1,0.0014,0.0,0.0018,Legal,Economic,Economic
FUTR_ABR,Republican,1.0,0.8556,0.0,1,0.0003,0.0002,0.0004,Legal,IT_System,Economic
FUTR_DIV,Moderate,1.0,0.8629,0.0,1,0.0004,0.0002,0.0002,Economic,IT_System,IT_System
FUTR_,Moderate,1.0,0.8142,0.0,2,0.0007,0.0001,0.0006,Economic,Economic,Economic
SOLVPROB,Republican,0.3333,0.8744,0.0,9,0.0009,0.0008,0.0002,Economic,Economic,IT_System
PAST,Moderate,1.0,0.6564,0.0,1,0.0022,0.0006,0.0022,Economic,Economic,Economic
FUTURE,Independent,1.0,0.6842,0.0,1,0.0016,0.0009,0.0022,Legal,Economic,Economic
CONF,Moderate,0.375,0.857,0.0,8,0.0015,0.0009,0.0006,Economic,IT_System,Legal
POLICY,Independent,0.5,0.8167,0.0,4,0.0008,0.0005,0.0011,Legal,IT_System,Legal
RQ,Republican,0.2889,0.8273,0.0,45,0.0006,0.0024,0.0007,IT_System,IT_System,IT_System
P,Independent,0.2632,0.8268,0.0,57,0.0008,0.0023,0.0009,IT_System,IT_System,IT_System
Q,Moderate,0.375,0.798,0.0,8,0.0011,0.0001,0.0012,Legal,IT_System,IT_System
PO,Tie,0.25,0.8831,0.25,4,0.0002,0.0012,0.0001,IT_System,IT_System,Economic
RACESURV,Republican,0.2376,0.8328,0.3465,101,0.0015,0.001,0.0015,Legal,IT_System,IT_System
ADMISSION,Democrat,0.75,0.7444,0.0,8,0.0006,0.0002,0.001,Legal,IT_System,IT_System
RACATTN,Independent,1.0,0.9262,0.0,1,0.0007,0.0011,0.0007,IT_System,Legal,Legal
IDIMPORT,Liberal,1.0,0.932,0.0,5,0.0009,0.0008,0.0009,Economic,Economic,Economic
NEWS_PLATFORM,Tie,0.5,0.8855,0.5,2,0.0018,0.0019,0.0013,IT_System,IT_System,Legal
NEWSPREFV,None,0.0,,0.0,1,0.0005,0.0003,0.0001,Economic,Economic,Economic
SOURCESKEP,Democrat,0.4,0.8331,0.0,5,0.0019,0.0008,0.0021,Legal,IT_System,IT_System
INFOCONFUSE,Tie,0.4,0.7803,0.8,5,0.0023,0.0005,0.0019,Economic,Economic,Economic
INFOKNOW,Democrat,0.4,0.895,0.8,5,0.0004,0.0001,0.0002,Economic,Economic,Economic
INFOOWN,Moderate,0.8,0.8819,0.4,5,0.0006,0.0015,0.0009,IT_System,IT_System,IT_System
MEDIALOYAL,Democrat,1.0,0.8949,0.0,1,0.0002,0.0002,0.0,Economic,Economic,Legal
LEAD,Liberal,1.0,0.8574,0.0,1,0.0004,0.0,0.0,Economic,IT_System,Economic
SEEK,Moderate,1.0,0.8274,0.0,1,0.0001,0.0011,0.0001,IT_System,Economic,Economic
INFORESTRICT,Conservative,0.4,0.7747,0.4,5,0.0009,0.0004,0.0014,Legal,Economic,IT_System
INFOWHY,Moderate,0.5,0.7632,0.0,4,0.0005,0.0002,0.0007,Legal,IT_System,IT_System
INFOCREATE,Democrat,0.4,0.801,0.0,5,0.0008,0.001,0.0003,IT_System,IT_System,Economic
MADEUPOFT,Democrat,1.0,0.761,0.0,1,0.0008,0.0022,0.0008,IT_System,IT_System,Economic
MADEUPSHARE,Tie,0.5,0.7976,0.0,2,0.0,0.0022,0.0005,IT_System,Economic,Economic
MADEUPSHAREWHY,None,0.0,,0.0,1,0.0002,0.0005,0.0005,IT_System,Economic,Legal
MADEUPTOPIC,Democrat,0.5,0.7976,0.0,6,0.002,0.0016,0.0013,Economic,IT_System,IT_System
MADEUPLEVEL,Tie,0.5,0.7716,0.0,2,0.0003,0.0009,0.0002,IT_System,IT_System,Economic
MADEUPRES,Independent,0.4,0.8513,0.0,5,0.0002,0.0028,0.0003,IT_System,IT_System,Legal
MADEUPIMP,Moderate,1.0,0.7728,0.0,5,0.0016,0.0013,0.001,Economic,IT_System,Legal
MADEUPDIS,Moderate,1.0,0.8765,0.0,1,0.0014,0.0022,0.0021,IT_System,Economic,Economic
DISAVOID,Conservative,1.0,0.8778,0.0,1,0.0001,0.0015,0.0013,IT_System,IT_System,Economic
SMSHARER,Democrat,1.0,0.5101,0.0,1,0.0,0.0,0.0007,Legal,Economic,Economic
SMLIKES,Moderate,0.5,0.8357,0.0,6,0.0026,0.0001,0.001,Economic,IT_System,IT_System
SMSHARE,Democrat,1.0,0.8582,0.0,1,0.0018,0.0006,0.0013,Economic,IT_System,Economic
MADEUPSMCLICK,Conservative,1.0,0.8648,0.0,1,0.0023,0.0013,0.0021,Economic,Economic,Economic
MADEUPSMFOL,Moderate,1.0,0.8985,0.0,2,0.0015,0.0034,0.0004,IT_System,Economic,Economic
ONLINESOURCE,Moderate,1.0,0.7821,0.0,1,0.0033,0.0,0.0033,Legal,Economic,Economic
DIGWDOG,Independent,1.0,0.9454,1.0,1,0.0017,0.0001,0.002,Legal,Economic,Economic
NEWSPROB,Moderate,0.6,0.8517,0.4,5,0.0004,0.0003,0.0003,Economic,IT_System,Economic
VIDOFT,Democrat,1.0,0.8604,0.0,1,0.0012,0.002,0.0011,IT_System,IT_System,Economic
MADEUPSOLVE,Democrat,1.0,0.8,0.0,1,0.0003,0.0006,0.0003,IT_System,Economic,Economic
INFOCHAL,Moderate,0.6,0.7447,0.0,5,0.0003,0.0006,0.0001,IT_System,IT_System,IT_System
RESTRICTWHO,None,0.0,,0.0,1,0.0017,0.0014,0.0012,Economic,IT_System,IT_System
ACCCHECK,Conservative,1.0,0.8184,0.0,1,0.0016,0.0006,0.0011,Economic,IT_System,IT_System
FCFAIR,Moderate,1.0,0.9449,0.0,1,0.0032,0.0002,0.0059,Legal,IT_System,Legal
WATCHDOG,Tie,0.5,0.7134,0.5,2,0.0033,0.0006,0.0033,Economic,IT_System,Economic
SNSUSE,Conservative,1.0,0.6077,0.0,1,0.0006,0.0056,0.0001,IT_System,Economic,Economic
SOCMEDIAUSE,Liberal,0.75,0.7726,0.0,4,0.0001,0.0017,0.0001,IT_System,Economic,Economic
ELECTFTGSNSINT,Democrat,1.0,0.8027,1.0,1,0.0005,0.0004,0.0008,Legal,Economic,Economic
TALKDISASNSINT,Moderate,1.0,0.7092,0.0,1,0.0022,0.0001,0.001,Economic,Economic,Economic
TALKCMNSNSINT,Moderate,1.0,0.7608,0.0,1,0.0032,0.0003,0.0019,Economic,Economic,Economic
SECUR,Republican,1.0,0.5795,0.0,1,0.0031,0.0012,0.0018,Economic,Economic,Economic
