topic,winner_group,consistency_score,avg_alignment_score,avg_validity,n_questions,avg_jsd_threat_economic,avg_jsd_threat_it_system,avg_jsd_threat_legal,most_disruptive_threat,most_effective_threat_validity,most_effective_threat_consistency
MARGUN,Independent,1.0,0.5871,0.0,1,0.0,0.001,0.0001,IT_System,Economic,Economic
GUNASSOCIATIONA,Republican,1.0,0.7335,0.0,1,0.0011,0.0045,0.0009,IT_System,Economic,Economic
GUNACTIVITY,Republican,0.6,0.5563,0.0,5,0.0036,0.0022,0.0031,Economic,Economic,Economic
CAREREL,Conservative,1.0,0.8827,0.0,1,0.0012,0.0009,0.002,Legal,Economic,IT_System
INDUSTRY,None,0.0,,0.0,1,0.0006,0.0016,0.0011,IT_System,Economic,IT_System
PREDICT,Tie,0.25,0.8292,0.5,4,0.0005,0.0006,0.0004,IT_System,Economic,Economic
CARS,Liberal,0.3529,0.8482,0.2353,17,0.0011,0.0007,0.0009,Economic,IT_System,Legal
WORK,Independent,0.4615,0.766,0.0769,13,0.0016,0.0005,0.0026,Legal,IT_System,IT_System
ROBJOB,Liberal,0.3478,0.8634,0.7826,23,0.0005,0.0005,0.0005,IT_System,Legal,IT_System
CAREGIV,Tie,0.25,0.8733,0.6667,12,0.001,0.001,0.0009,Economic,IT_System,IT_System
HIRING,Democrat,0.3636,0.8347,0.5455,11,0.0007,0.0014,0.0007,IT_System,IT_System,IT_System
VOICE,Independent,0.5714,0.8277,0.1429,7,0.0013,0.0017,0.0008,IT_System,IT_System,IT_System
DRONE,Tie,0.2857,0.795,0.0,7,0.0013,0.0021,0.0013,IT_System,IT_System,IT_System
PERSDISCR,Democrat,1.0,0.923,0.0,1,0.0008,0.0035,0.0015,IT_System,Economic,Economic
NOWSMK_NHIS,Moderate,1.0,0.7167,0.0,1,0.0,0.0014,0.0007,IT_System,Economic,Economic
BLOODPR,Conservative,1.0,0.9577,0.0,1,0.0002,0.003,0.0001,IT_System,Economic,Economic
DIFF,Liberal,0.8,0.7925,0.0,5,0.0,0.005,0.0003,IT_System,IT_System,Legal
MASC,Democrat,0.5,0.766,0.0,4,0.0019,0.0046,0.0026,IT_System,IT_System,IT_System
FEM,Tie,0.25,0.7303,0.0,4,0.0016,0.0043,0.0024,IT_System,IT_System,Legal
GOODJOBS,Republican,1.0,0.9143,0.0,1,0.0004,0.0011,0.0008,IT_System,IT_System,IT_System
HELPHURT,Tie,0.2857,0.8183,1.0,7,0.0009,0.0002,0.001,Legal,Economic,Legal
TRANSGEND,Independent,0.6667,0.9621,0.0,3,0.0006,0.0009,0.0016,Legal,IT_System,IT_System
SEENMASC,Republican,1.0,0.9028,0.0,1,0.0021,0.0009,0.0018,Economic,Economic,IT_System
SEENFEM,Moderate,1.0,0.9374,0.0,1,0.0018,0.001,0.002,Legal,Economic,IT_System
MA,Democrat,0.8,0.8444,0.1667,6,0.0024,0.0003,0.0013,Economic,IT_System,Economic
MESUM,Conservative,0.3333,0.8644,0.0,12,0.001,0.0003,0.0006,Economic,IT_System,IT_System
TRAITS,Tie,0.3333,0.8336,0.0,6,0.0034,0.0038,0.0044,Legal,Economic,Economic
BOYSF,Democrat,0.5,0.8097,1.0,4,0.0009,0.0005,0.0005,Economic,Economic,Economic
GIRLSF,Republican,0.75,0.7891,1.0,4,0.0009,0.0004,0.0007,Economic,Economic,Legal
SPOUSESEX,Liberal,1.0,0.5773,0.0,2,0.0,0.0009,0.0,IT_System,IT_System,IT_System
HOOD_NHIS,Moderate,0.6667,0.8772,0.0,3,0.0079,0.008,0.0106,Legal,IT_System,Economic
LOCALELECT,Moderate,1.0,0.8424,0.0,1,0.0021,0.0007,0.0024,Legal,IT_System,Economic
PARTICIPATE,Tie,0.3333,0.7271,0.3333,3,0.0009,0.0026,0.0007,IT_System,Economic,Economic
S,Tie,0.3333,0.7937,0.3333,3,0.003,0.0018,0.0021,Economic,IT_System,IT_System
TALK_CPS,Liberal,1.0,0.9343,0.0,1,0.0031,0.0022,0.0054,Legal,Economic,Economic
FAVORS_CPS,Republican,1.0,0.7355,0.0,1,0.002,0.0023,0.0033,Legal,IT_System,Economic
WORRYRET,Republican,1.0,0.955,0.0,1,0.0016,0.0013,0.0027,Legal,Economic,Economic
WORRYBILL,Moderate,1.0,0.8666,0.0,1,0.002,0.0007,0.0027,Legal,Economic,Economic
GOPDIRCT,Liberal,1.0,0.9197,0.0,1,0.0006,0.0018,0.002,Legal,Economic,Economic
DEMDIRCT,Moderate,1.0,0.863,0.0,1,0.0008,0.0014,0.0024,Legal,Economic,Economic
SATLIFE,Liberal,0.6,0.8615,0.0,9,0.001,0.0004,0.0038,Legal,IT_System,Economic
SOCTRUST,Moderate,0.75,0.8564,0.0,4,0.0014,0.0018,0.0017,IT_System,Economic,Economic
COMMYRS,Liberal,1.0,0.7265,0.0,1,0.0031,0.0004,0.0039,Legal,Economic,Economic
COMATTACH,Independent,1.0,0.886,0.0,1,0.0016,0.0009,0.0013,Economic,Economic,Economic
FEEL,Moderate,0.75,0.8214,0.0,4,0.0028,0.0011,0.002,Economic,IT_System,IT_System
INC,Moderate,1.0,0.8818,0.0,1,0.0012,0.0021,0.0021,IT_System,Economic,Economic
INCFUTURE,Democrat,1.0,0.9969,0.0,1,0.0001,0.0021,0.0008,IT_System,Economic,Economic
COMMIMP,Conservative,0.375,0.8435,0.0,8,0.0018,0.0003,0.0021,Legal,IT_System,IT_System
FAMNEAR,Liberal,1.0,0.8878,0.0,1,0.0015,0.0003,0.0007,Economic,Economic,Economic
SUCCESSIMP,Tie,0.25,0.6499,0.0,4,0.0005,0.0028,0.0008,IT_System,IT_System,Legal
FEDSHARE,Tie,0.3333,0.8763,0.0,3,0.0002,0.0001,0.0002,Legal,Economic,Economic
LOCALPROB,Moderate,0.3636,0.8673,0.0,11,0.0001,0.0014,0.0003,IT_System,IT_System,Legal
LOCALPROBL_F,Liberal,1.0,0.9285,0.0,1,0.0,0.0021,0.0003,IT_System,Economic,Economic
LOCALPROBM_F,Democrat,1.0,0.925,0.0,1,0.0001,0.0015,0.0002,IT_System,Economic,Economic
JOBSFUTURE,Liberal,1.0,0.9353,0.0,1,0.0014,0.0011,0.0047,Legal,Economic,Economic
HARASS,Conservative,0.375,0.8831,0.3158,19,0.0006,0.0004,0.0005,Economic,IT_System,Economic
GROWUPNEAR,Conservative,1.0,0.9473,0.0,1,0.0001,0.0003,0.0,IT_System,IT_System,Economic
LIFELOC,Conservative,1.0,0.9987,0.0,1,0.0005,0.004,0.0005,IT_System,Economic,Economic
VALUEURBAN,Independent,1.0,0.9276,0.0,1,0.0007,0.0006,0.0006,Economic,IT_System,IT_System
VALUESUBURB,Independent,1.0,0.8592,0.0,1,0.0008,0.0006,0.0005,Economic,IT_System,IT_System
VALUERURAL,Democrat,1.0,0.911,0.0,1,0.0008,0.0006,0.0006,Economic,IT_System,IT_System
NEIGHKNOW,Republican,1.0,0.8047,0.0,1,0.0009,0.0029,0.0028,IT_System,Economic,Economic
NEIGHINTER,Conservative,0.75,0.6472,0.0,4,0.0026,0.0009,0.0025,Economic,IT_System,IT_System
NEIGHKEYS,Moderate,1.0,0.6366,0.0,1,0.001,0.007,0.003,IT_System,Economic,Economic
NEIGHKIDS,Liberal,1.0,0.8492,0.0,1,0.0005,0.001,0.0008,IT_System,IT_System,IT_System
NEIGHSAME,Tie,0.3333,0.8755,0.0,3,0.0026,0.0015,0.002,Economic,IT_System,IT_System
IMMCOMM,Republican,1.0,0.8806,0.0,1,0.0008,0.0013,0.0006,IT_System,IT_System,IT_System
IMMIMPACT,Republican,1.0,0.8052,0.0,1,0.0017,0.0004,0.001,Economic,IT_System,IT_System
GROWUPUSR,Moderate,1.0,0.92,0.0,1,0.0001,0.0002,0.0004,Legal,IT_System,Economic
COMTYPE,Democrat,1.0,0.9102,0.0,1,0.0001,0.0001,0.0003,Legal,Economic,Economic
CITYSIZE,Republican,1.0,0.8932,0.0,1,0.0006,0.0011,0.0011,Legal,Economic,Economic
SUBURBNEAR,Independent,1.0,0.832,0.0,1,0.0016,0.0003,0.002,Legal,Economic,Economic
PROBURBAN,Moderate,1.0,0.8579,0.0,1,0.0007,0.0003,0.001,Legal,IT_System,IT_System
PROBSUBURB,Moderate,1.0,0.8498,0.0,1,0.0006,0.0005,0.0008,Legal,IT_System,IT_System
PROBRURAL,Democrat,1.0,0.8782,0.0,1,0.0011,0.0003,0.0014,Legal,IT_System,IT_System
WANTMOVE,Moderate,1.0,0.9466,0.0,1,0.0009,0.0003,0.0012,Legal,Economic,Economic
WILLMOVE,Independent,1.0,0.9786,0.0,1,0.0008,0.0004,0.0006,Economic,Economic,Economic
MOVEURBAN,Moderate,1.0,0.9523,0.0,1,0.0005,0.0002,0.0005,Legal,Economic,Economic
MOVESUBURB,Independent,1.0,0.9604,0.0,1,0.0005,0.0003,0.0003,Economic,Economic,Economic
MOVERURAL,Democrat,1.0,0.9436,0.0,1,0.0004,0.0005,0.0002,IT_System,Economic,Economic
ETHNCMAJ,Liberal,1.0,0.835,1.0,1,0.002,0.0003,0.0011,Economic,Economic,Economic
IMMCULT,Independent,1.0,0.9373,0.0,1,0.0004,0.0005,0.0004,IT_System,IT_System,IT_System
MARRFAM,Independent,1.0,0.9131,0.0,2,0.0,0.0002,0.001,Legal,IT_System,Economic
ECONFAIR,Republican,1.0,0.7213,0.0,3,0.0,0.0017,0.0002,IT_System,Economic,Economic
WOMENOPPS,Independent,1.0,0.9414,0.0,1,0.0008,0.0009,0.0012,Legal,IT_System,Legal
GOVT_ROLE,Moderate,1.0,0.9159,0.0,1,0.0007,0.0,0.0032,Legal,Economic,Economic
WHADVANT,Moderate,1.0,0.9565,0.0,2,0.0036,0.0004,0.0025,Economic,Economic,Economic
GAYMARR,Moderate,1.0,0.9419,0.0,1,0.0014,0.0002,0.001,Economic,Economic,Economic
ABORTION,Independent,1.0,0.9907,0.0,1,0.0002,0.0004,0.0002,IT_System,Economic,Economic
ABORTIONRESTR,Liberal,1.0,0.9596,0.0,1,0.0037,0.0008,0.0057,Legal,Economic,Economic
ABORTIONALLOW,Republican,1.0,0.8838,0.0,1,0.0029,0.0006,0.0046,Legal,Economic,Economic
CLASS,Liberal,1.0,0.86,0.0,1,0.0023,0.0012,0.0014,Economic,IT_System,IT_System
MISINF,Tie,0.5,0.903,0.0,2,0.0013,0.0005,0.0029,Legal,IT_System,Economic
SC,Tie,0.3333,0.7631,0.0833,24,0.0003,0.0002,0.0006,Legal,IT_System,IT_System
EAT,Tie,0.2857,0.8827,0.0714,14,0.0006,0.0004,0.0006,Economic,IT_System,Economic
FUD,Conservative,0.5,0.8718,0.1,10,0.0008,0.0007,0.0009,Legal,Economic,Economic
MED,Democrat,0.2632,0.8044,0.4211,19,0.0005,0.0009,0.0006,IT_System,Economic,Economic
BIOTECH,Liberal,0.8,0.7904,0.0,5,0.001,0.0004,0.0011,Legal,IT_System,IT_System
EVOONE,Republican,1.0,0.7643,0.0,1,0.0013,0.0,0.002,Legal,Economic,Economic
EVOTWO,Republican,1.0,0.9451,0.0,1,0.0018,0.0003,0.0033,Legal,Economic,Economic
EVOTHREE,Moderate,1.0,0.8857,0.0,1,0.0003,0.0,0.0007,Legal,Economic,Economic
EVOPERS,Tie,0.5,0.8293,0.5,2,0.0011,0.0002,0.0017,Legal,Economic,Economic
EVOBIO,Tie,0.5,0.8012,1.0,2,0.001,0.0003,0.0017,Legal,Economic,Economic
BIO,Moderate,1.0,0.7736,0.0,1,0.0007,0.0002,0.0003,Economic,IT_System,Economic
G,Tie,0.5,0.8643,0.5,2,0.0009,0.0006,0.0003,Economic,IT_System,IT_System
HAPPYLIFE,Republican,1.0,0.8137,0.0,1,0.007,0.0006,0.0078,Legal,IT_System,IT_System
ESSENPOLF,Conservative,0.3333,0.6877,0.0,9,0.0009,0.0017,0.001,IT_System,IT_System,Economic
ESSENBIZF,Republican,0.3333,0.6889,0.0833,12,0.0009,0.0019,0.0009,IT_System,Economic,Economic
STYLE,Tie,0.5,0.8327,0.5,2,0.0017,0.0004,0.0021,Legal,Economic,Legal
AMNTWMNPF,Republican,1.0,0.6848,0.0,1,0.0005,0.0002,0.0004,Economic,Economic,Economic
AMNTWMN,Tie,0.5,0.7645,1.0,2,0.0005,0.001,0.0005,IT_System,IT_System,Legal
AMNTWMNBF,Republican,1.0,0.6809,0.0,1,0.0003,0.0002,0.0004,Legal,Economic,Economic
EASIERBIZF,Republican,1.0,0.708,0.0,1,0.0002,0.0003,0.001,Legal,IT_System,IT_System
EASIERPOLF,Republican,1.0,0.6732,0.0,1,0.0,0.0003,0.0006,Legal,IT_System,Legal
EQUALPOLF,Republican,1.0,0.8855,1.0,1,0.0001,0.0005,0.0001,IT_System,Economic,Economic
EQUALBIZF,Republican,1.0,0.9864,0.0,1,0.0,0.0,0.0006,Legal,Legal,Legal
IMPROVE,Independent,0.6667,0.8981,0.0,3,0.0003,0.0002,0.0001,Economic,Economic,Economic
WHYNOTPOLF,Independent,0.25,0.8624,0.5,12,0.0018,0.0002,0.0021,Legal,IT_System,IT_System
WHYNOTBIZF,Liberal,0.3571,0.7606,0.9286,14,0.0096,0.0037,0.0111,Legal,Economic,IT_System
HIGHED,Democrat,1.0,0.7615,0.0,1,0.0004,0.0003,0.0002,Economic,IT_System,IT_System
HIGHEDWRNG,Tie,0.4,0.8537,0.4,5,0.002,0.001,0.0021,Legal,IT_System,IT_System
BETTERPOL,Tie,0.3,0.7974,0.0,15,0.0012,0.0003,0.0017,Legal,IT_System,Legal
BETTERBIZ,None,0.0,,0.0,18,,,,,Economic,Economic
TRAITPOLWF,None,0.0,,0.0,7,,,,,Economic,Economic
TRAITPOLMF,None,0.0,,0.0,7,,,,,Economic,Economic
POLCHF,None,0.0,,0.0,1,,,,,Economic,Economic
TRAITBIZWF,None,0.0,,0.0,7,,,,,Economic,Economic
TRAITBIZMF,None,0.0,,0.0,7,,,,,Economic,Economic
EXECCHF,None,0.0,,0.0,1,,,,,Economic,Economic
WMNPRZ,None,0.0,,0.0,1,,,,,Economic,Economic
MOREWMN,None,0.0,,0.0,4,,,,,Economic,Economic
COLSPEECH,None,0.0,,0.0,1,,,,,Economic,Economic
E,None,0.0,,0.0,2,,,,,Economic,Economic
EARN,None,0.0,,0.0,1,,,,,Economic,Economic
FERTIL,None,0.0,,0.0,1,,,,,Economic,Economic
OPTIMIST,None,0.0,,0.0,1,,,,,Economic,Economic
AVGFAM,None,0.0,,0.0,1,,,,,Economic,Economic
HAPPEN,None,0.0,,0.0,18,,,,,Economic,Economic
NATDEBT,None,0.0,,0.0,1,,,,,Economic,Economic
ENVC,None,0.0,,0.0,1,,,,,Economic,Economic
POPPROB,None,0.0,,0.0,1,,,,,Economic,Economic
FTRWORRY,None,0.0,,0.0,6,,,,,Economic,Economic
ELDCARE,None,0.0,,0.0,1,,,,,Economic,Economic
ELDFINANCEF,None,0.0,,0.0,2,,,,,Economic,Economic
GOVPRIO,None,0.0,,0.0,15,,,,,Economic,Economic
WRKTRN,None,0.0,,0.0,2,,,,,Economic,Economic
JOBSECURITY,None,0.0,,0.0,1,,,,,Economic,Economic
JOBBENEFITS,None,0.0,,0.0,1,,,,,Economic,Economic
AUTOWKPLC,None,0.0,,0.0,1,,,,,Economic,Economic
ROBWRK,None,0.0,,0.0,2,,,,,Economic,Economic
AUTOLKLY,None,0.0,,0.0,1,,,,,Economic,Economic
ROBIMPACT,None,0.0,,0.0,2,,,,,Economic,Economic
LEGALIMG,None,0.0,,0.0,1,,,,,Economic,Economic
FUTRCLASS,None,0.0,,0.0,3,,,,,Economic,Economic
ETHNCMAJMOD,None,0.0,,0.0,1,,,,,Economic,Economic
AGEMAJ,None,0.0,,0.0,1,,,,,Economic,Economic
INTRMAR,None,0.0,,0.0,1,,,,,Economic,Economic
SSMONEY,None,0.0,,0.0,1,,,,,Economic,Economic
SSCUT,None,0.0,,0.0,1,,,,,Economic,Economic
FUTR_ABR,None,0.0,,0.0,1,,,,,Economic,Economic
FUTR_DIV,None,0.0,,0.0,1,,,,,Economic,Economic
FUTR_,None,0.0,,0.0,2,,,,,Economic,Economic
SOLVPROB,None,0.0,,0.0,9,,,,,Economic,Economic
PAST,None,0.0,,0.0,1,,,,,Economic,Economic
FUTURE,None,0.0,,0.0,1,,,,,Economic,Economic
CONF,None,0.0,,0.0,8,,,,,Economic,Economic
POLICY,None,0.0,,0.0,4,,,,,Economic,Economic
RQ,None,0.0,,0.0,45,,,,,Economic,Economic
P,None,0.0,,0.0,57,,,,,Economic,Economic
Q,None,0.0,,0.0,8,,,,,Economic,Economic
PO,None,0.0,,0.0,4,,,,,Economic,Economic
RACESURV,None,0.0,,0.0,101,,,,,Economic,Economic
ADMISSION,None,0.0,,0.0,8,,,,,Economic,Economic
RACATTN,None,0.0,,0.0,1,,,,,Economic,Economic
IDIMPORT,None,0.0,,0.0,5,,,,,Economic,Economic
NEWS_PLATFORM,None,0.0,,0.0,2,,,,,Economic,Economic
NEWSPREFV,None,0.0,,0.0,1,,,,,Economic,Economic
SOURCESKEP,None,0.0,,0.0,5,,,,,Economic,Economic
INFOCONFUSE,None,0.0,,0.0,5,,,,,Economic,Economic
INFOKNOW,None,0.0,,0.0,5,,,,,Economic,Economic
INFOOWN,None,0.0,,0.0,5,,,,,Economic,Economic
MEDIALOYAL,None,0.0,,0.0,1,,,,,Economic,Economic
LEAD,None,0.0,,0.0,1,,,,,Economic,Economic
SEEK,None,0.0,,0.0,1,,,,,Economic,Economic
INFORESTRICT,None,0.0,,0.0,5,,,,,Economic,Economic
INFOWHY,None,0.0,,0.0,4,,,,,Economic,Economic
INFOCREATE,None,0.0,,0.0,5,,,,,Economic,Economic
MADEUPOFT,None,0.0,,0.0,1,,,,,Economic,Economic
MADEUPSHARE,None,0.0,,0.0,2,,,,,Economic,Economic
MADEUPSHAREWHY,None,0.0,,0.0,1,,,,,Economic,Economic
MADEUPTOPIC,None,0.0,,0.0,6,,,,,Economic,Economic
MADEUPLEVEL,None,0.0,,0.0,2,,,,,Economic,Economic
MADEUPRES,None,0.0,,0.0,5,,,,,Economic,Economic
MADEUPIMP,None,0.0,,0.0,5,,,,,Economic,Economic
MADEUPDIS,None,0.0,,0.0,1,,,,,Economic,Economic
DISAVOID,None,0.0,,0.0,1,,,,,Economic,Economic
SMSHARER,None,0.0,,0.0,1,,,,,Economic,Economic
SMLIKES,None,0.0,,0.0,6,,,,,Economic,Economic
SMSHARE,None,0.0,,0.0,1,,,,,Economic,Economic
MADEUPSMCLICK,None,0.0,,0.0,1,,,,,Economic,Economic
MADEUPSMFOL,None,0.0,,0.0,2,,,,,Economic,Economic
ONLINESOURCE,None,0.0,,0.0,1,,,,,Economic,Economic
DIGWDOG,None,0.0,,0.0,1,,,,,Economic,Economic
NEWSPROB,None,0.0,,0.0,5,,,,,Economic,Economic
VIDOFT,None,0.0,,0.0,1,,,,,Economic,Economic
MADEUPSOLVE,None,0.0,,0.0,1,,,,,Economic,Economic
INFOCHAL,None,0.0,,0.0,5,,,,,Economic,Economic
RESTRICTWHO,None,0.0,,0.0,1,,,,,Economic,Economic
ACCCHECK,None,0.0,,0.0,1,,,,,Economic,Economic
FCFAIR,None,0.0,,0.0,1,,,,,Economic,Economic
WATCHDOG,None,0.0,,0.0,2,,,,,Economic,Economic
SNSUSE,None,0.0,,0.0,1,,,,,Economic,Economic
SOCMEDIAUSE,None,0.0,,0.0,4,,,,,Economic,Economic
ELECTFTGSNSINT,None,0.0,,0.0,1,,,,,Economic,Economic
TALKDISASNSINT,None,0.0,,0.0,1,,,,,Economic,Economic
TALKCMNSNSINT,None,0.0,,0.0,1,,,,,Economic,Economic
SECUR,None,0.0,,0.0,1,,,,,Economic,Economic
PRIVACYNEWS,None,0.0,,0.0,1,,,,,Economic,Economic
HOMEASSIST,None,0.0,,0.0,6,,,,,Economic,Economic
HOMEIOT,None,0.0,,0.0,1,,,,,Economic,Economic
FITTRACK,None,0.0,,0.0,1,,,,,Economic,Economic
LOYALTY,None,0.0,,0.0,1,,,,,Economic,Economic
DNATEST,None,0.0,,0.0,2,,,,,Economic,Economic
TRACKCO,None,0.0,,0.0,2,,,,,Economic,Economic
CONCERNCO,None,0.0,,0.0,1,,,,,Economic,Economic
BENEFITCO,None,0.0,,0.0,1,,,,,Economic,Economic
CONTROLCO,None,0.0,,0.0,1,,,,,Economic,Economic
UNDERSTANDCO,None,0.0,,0.0,1,,,,,Economic,Economic
POSNEGCO,None,0.0,,0.0,1,,,,,Economic,Economic
ANONYMOUS,None,0.0,,0.0,2,,,,,Economic,Economic
TRACKGOV,None,0.0,,0.0,2,,,,,Economic,Economic
CONCERNGOV,None,0.0,,0.0,1,,,,,Economic,Economic
BENEFITGOV,None,0.0,,0.0,1,,,,,Economic,Economic
CONTROLGOV,None,0.0,,0.0,1,,,,,Economic,Economic
UNDERSTANDGOV,None,0.0,,0.0,1,,,,,Economic,Economic
POSNEGGOV,None,0.0,,0.0,1,,,,,Economic,Economic
CONCERNGRP,None,0.0,,0.0,6,,,,,Economic,Economic
CONTROLGRP,None,0.0,,0.0,6,,,,,Economic,Economic
PRIVACYREG,None,0.0,,0.0,1,,,,,Economic,Economic
GOVREGV,None,0.0,,0.0,2,,,,,Economic,Economic
SHARE,None,0.0,,0.0,1,,,,,Economic,Economic
PWMAN,None,0.0,,0.0,2,,,,,Economic,Economic
SMARTPHONE,None,0.0,,0.0,1,,,,,Economic,Economic
SMARTAPP,None,0.0,,0.0,1,,,,,Economic,Economic
PUBLICDATA,None,0.0,,0.0,1,,,,,Economic,Economic
RTBF,None,0.0,,0.0,4,,,,,Economic,Economic
RTD,None,0.0,,0.0,4,,,,,Economic,Economic
PROFILE,None,0.0,,0.0,2,,,,,Economic,Economic
DATAUSE,None,0.0,,0.0,6,,,,,Economic,Economic
FACE,None,0.0,,0.0,11,,,,,Economic,Economic
DB,None,0.0,,0.0,3,,,,,Economic,Economic
FAMSURV,None,0.0,,0.0,94,,,,,Economic,Economic
MOTHER,None,0.0,,0.0,1,,,,,Economic,Economic
FATHER,None,0.0,,0.0,1,,,,,Economic,Economic
SIB,None,0.0,,0.0,1,,,,,Economic,Economic
REMARR,None,0.0,,0.0,1,,,,,Economic,Economic
ENG,None,0.0,,0.0,1,,,,,Economic,Economic
LWPT,None,0.0,,0.0,1,,,,,Economic,Economic
ADKIDS,None,0.0,,0.0,1,,,,,Economic,Economic
PAR,None,0.0,,0.0,4,,,,,Economic,Economic
ROMRELDUR,None,0.0,,0.0,1,,,,,Economic,Economic
MARRDUR,None,0.0,,0.0,1,,,,,Economic,Economic
COHABDUR,None,0.0,,0.0,1,,,,,Economic,Economic
LWPSP,None,0.0,,0.0,1,,,,,Economic,Economic
ROMRELSER,None,0.0,,0.0,1,,,,,Economic,Economic
MARRYPREF,None,0.0,,0.0,2,,,,,Economic,Economic
HAVEKIDS,None,0.0,,0.0,1,,,,,Economic,Economic
DNA,None,0.0,,0.0,8,,,,,Economic,Economic
ORIENTATIONMOD,None,0.0,,0.0,1,,,,,Economic,Economic
FIN_SIT,None,0.0,,0.0,1,,,,,Economic,Economic
FIN_SITFUT,None,0.0,,0.0,1,,,,,Economic,Economic
FIN_SITMOST,None,0.0,,0.0,1,,,,,Economic,Economic
FIN_SITCOMM,None,0.0,,0.0,1,,,,,Economic,Economic
FIN_SITGROWUP,None,0.0,,0.0,1,,,,,Economic,Economic
JOBTRAIN,None,0.0,,0.0,1,,,,,Economic,Economic
GOVPRIORITY,None,0.0,,0.0,6,,,,,Economic,Economic
GOVRESP,None,0.0,,0.0,8,,,,,Economic,Economic
ECON,None,0.0,,0.0,31,,,,,Economic,Economic
INEQ,None,0.0,,0.0,36,,,,,Economic,Economic
ECIMP,None,0.0,,0.0,10,,,,,Economic,Economic
FINANCE,None,0.0,,0.0,3,,,,,Economic,Economic
DEBT,None,0.0,,0.0,5,,,,,Economic,Economic
BENEFITS,None,0.0,,0.0,3,,,,,Economic,Economic
