topic,winner_group,consistency_score,avg_alignment_score,avg_validity,n_questions,avg_jsd_threat_economic,avg_jsd_threat_it_system,avg_jsd_threat_legal,most_disruptive_threat,most_effective_threat_validity,most_effective_threat_consistency
GUNLOCKED,Tie,0.5,0.9505,0.0,2,0.0012,0.0017,0.0027,Legal,IT_System,Economic
GUNLOADED,Republican,1.0,0.8103,0.0,2,0.0005,0.0006,0.0013,Legal,IT_System,IT_System
GUNCONTRIB,Conservative,0.6667,0.9094,0.0,6,0.0034,0.0014,0.0108,Legal,IT_System,IT_System
GROWUPVIOL,Democrat,1.0,0.6002,0.0,1,0.0046,0.0003,0.0078,Legal,IT_System,IT_System
GROWUPGUN,Republican,0.5714,0.8427,0.1429,7,0.0014,0.001,0.0051,Legal,IT_System,IT_System
GUNRESPNOKIDS,Republican,0.5714,0.8095,0.1429,7,0.0021,0.0003,0.0036,Legal,IT_System,IT_System
GUNRESPKIDS,Conservative,0.375,0.7522,0.0,8,0.0017,0.0002,0.0028,Legal,IT_System,IT_System
GUNSAFETYKIDS,Democrat,1.0,0.8651,0.0,1,0.0012,0.0011,0.0039,Legal,Economic,Economic
CARRYGUN,Republican,1.0,0.692,0.0,1,0.0013,0.0009,0.0023,Legal,IT_System,IT_System
NOCARRYGUN,Republican,1.0,0.9365,0.0,1,0.0061,0.0,0.0005,Economic,IT_System,IT_System
GUNKILLF,Tie,0.5,0.7172,0.5,2,0.001,0.0008,0.0011,Legal,Economic,Economic
DEFENDGUN,Moderate,1.0,0.5125,1.0,1,0.0071,0.0023,0.0159,Legal,Economic,Economic
GUNTHREAT,Moderate,1.0,0.5377,0.0,1,0.0013,0.0001,0.003,Legal,Economic,Economic
CRIMEVICTIM,Independent,1.0,0.6325,0.0,1,0.0013,0.0,0.0124,Legal,Economic,Economic
MARGUN,Independent,1.0,0.7401,0.0,1,0.0001,0.0014,0.0044,Legal,Economic,Economic
GUNASSOCIATIONA,Republican,1.0,0.5426,0.0,1,0.0001,0.0013,0.0063,Legal,Economic,Economic
GUNACTIVITY,Republican,0.6,0.5687,0.0,5,0.0023,0.0056,0.0013,IT_System,Economic,Economic
CAREREL,Conservative,1.0,0.8363,0.0,1,0.0104,0.0019,0.021,Legal,IT_System,IT_System
INDUSTRY,None,0.0,,0.0,1,0.0053,0.0024,0.0036,Economic,IT_System,IT_System
PREDICT,Liberal,0.5,0.8766,0.5,4,0.0042,0.001,0.004,Economic,Economic,Economic
CARS,Liberal,0.3529,0.8501,0.2353,17,0.0023,0.0014,0.0058,Legal,IT_System,IT_System
WORK,Independent,0.4615,0.7698,0.0769,13,0.0016,0.001,0.0028,Legal,IT_System,IT_System
ROBJOB,Tie,0.2174,0.8763,0.8261,23,0.0021,0.0009,0.0045,Legal,IT_System,IT_System
CAREGIV,Republican,0.3333,0.8567,0.25,12,0.0022,0.0008,0.0071,Legal,IT_System,IT_System
HIRING,Democrat,0.3636,0.8563,0.5455,11,0.0021,0.0011,0.0044,Legal,IT_System,IT_System
VOICE,Independent,0.4286,0.8257,0.1429,7,0.0011,0.0002,0.0019,Legal,IT_System,Legal
DRONE,Tie,0.2857,0.7653,0.0,7,0.0008,0.0002,0.0039,Legal,IT_System,IT_System
PERSDISCR,Democrat,1.0,0.689,0.0,1,0.0069,0.0002,0.016,Legal,Economic,Economic
NOWSMK_NHIS,Moderate,1.0,0.693,0.0,1,0.0012,0.0025,0.0019,IT_System,Economic,Economic
BLOODPR,Republican,1.0,0.8432,0.0,1,0.0002,0.0011,0.0048,Legal,Economic,Economic
DIFF,Liberal,0.6,0.8436,0.0,5,0.0005,0.0008,0.0021,Legal,IT_System,IT_System
MASC,Democrat,0.75,0.7695,0.0,4,0.0014,0.0004,0.0041,Legal,IT_System,Legal
FEM,Tie,0.25,0.7205,0.0,4,0.0011,0.0004,0.0031,Legal,IT_System,IT_System
GOODJOBS,Republican,1.0,0.8333,0.0,1,0.0006,0.0016,0.0011,IT_System,IT_System,IT_System
HELPHURT,Tie,0.4286,0.8141,1.0,7,0.0029,0.0007,0.0058,Legal,IT_System,IT_System
TRANSGEND,Tie,0.3333,0.8547,0.0,3,0.0007,0.0012,0.0021,Legal,Economic,Economic
SEENMASC,Republican,1.0,0.8415,0.0,1,0.0069,0.002,0.0094,Legal,IT_System,IT_System
SEENFEM,Republican,1.0,0.9015,0.0,1,0.0043,0.0022,0.0096,Legal,IT_System,IT_System
MA,Democrat,0.6667,0.8112,0.0,6,0.0044,0.0009,0.0097,Legal,IT_System,IT_System
MESUM,Conservative,0.3333,0.8157,0.0,12,0.0001,0.0004,0.0005,Legal,IT_System,IT_System
TRAITS,Liberal,0.3333,0.8115,0.0,6,0.0012,0.0006,0.0048,Legal,Economic,Economic
BOYSF,Independent,0.5,0.8054,1.0,4,0.0016,0.0005,0.0023,Legal,IT_System,IT_System
GIRLSF,Tie,0.25,0.7885,1.0,4,0.0016,0.0003,0.002,Legal,IT_System,IT_System
SPOUSESEX,Tie,0.5,0.5194,0.0,2,0.0008,0.0002,0.0071,Legal,IT_System,IT_System
HOOD_NHIS,Tie,0.3333,0.8602,0.0,3,0.0029,0.0028,0.0016,Economic,IT_System,IT_System
LOCALELECT,Moderate,1.0,0.8112,0.0,1,0.0023,0.0002,0.0021,Economic,IT_System,Economic
PARTICIPATE,Tie,0.3333,0.6058,0.0,3,0.0001,0.0005,0.0084,Legal,Economic,Economic
S,Liberal,0.6667,0.8183,0.3333,3,0.0114,0.0023,0.0214,Legal,IT_System,IT_System
TALK_CPS,Conservative,1.0,0.9235,0.0,1,0.0131,0.0053,0.0112,Economic,Economic,Economic
FAVORS_CPS,Republican,1.0,0.6459,0.0,1,0.0122,0.0051,0.0164,Legal,IT_System,IT_System
WORRYRET,Republican,1.0,0.9608,0.0,1,0.0022,0.0014,0.0039,Legal,Economic,Economic
WORRYBILL,Moderate,1.0,0.8822,0.0,1,0.0016,0.0013,0.0034,Legal,Economic,Economic
GOPDIRCT,Moderate,1.0,0.8657,0.0,1,0.001,0.0002,0.0035,Legal,Economic,Economic
DEMDIRCT,Independent,1.0,0.812,0.0,1,0.0005,0.0001,0.0039,Legal,Economic,Economic
SATLIFE,Liberal,0.4444,0.7915,0.0,9,0.0044,0.0005,0.0034,Economic,Economic,Economic
SOCTRUST,Moderate,1.0,0.7978,0.0,4,0.001,0.0012,0.0026,Legal,Economic,Economic
COMMYRS,Liberal,1.0,0.719,0.0,1,0.0073,0.0029,0.0129,Legal,Economic,Economic
COMATTACH,Independent,1.0,0.9021,0.0,1,0.0047,0.0027,0.0101,Legal,Economic,Economic
FEEL,Moderate,0.5,0.8235,0.0,4,0.0019,0.002,0.0011,IT_System,IT_System,IT_System
INC,Liberal,1.0,0.9715,0.0,1,0.0032,0.001,0.0068,Legal,Economic,Economic
INCFUTURE,Liberal,1.0,0.9234,0.0,1,0.0027,0.0,0.0057,Legal,Economic,Economic
COMMIMP,Independent,0.375,0.8473,0.0,8,0.0011,0.0024,0.0029,Legal,IT_System,IT_System
FAMNEAR,Liberal,1.0,0.8749,0.0,1,0.0028,0.0021,0.0058,Legal,IT_System,IT_System
SUCCESSIMP,Tie,0.25,0.6337,0.0,4,0.0023,0.0008,0.0065,Legal,IT_System,IT_System
FEDSHARE,Tie,0.3333,0.8744,0.0,3,0.0006,0.0028,0.0019,IT_System,Economic,Economic
LOCALPROB,Democrat,0.4545,0.8515,0.0,11,0.0012,0.0008,0.0047,Legal,IT_System,IT_System
LOCALPROBL_F,Democrat,1.0,0.9215,0.0,1,0.0011,0.0011,0.0053,Legal,Economic,Economic
LOCALPROBM_F,Democrat,1.0,0.9222,0.0,1,0.0009,0.0008,0.0025,Legal,IT_System,IT_System
JOBSFUTURE,Liberal,1.0,0.8664,0.0,1,0.001,0.0006,0.0032,Legal,Economic,Economic
HARASS,Tie,0.2632,0.8427,0.8421,19,0.0016,0.0005,0.0044,Legal,IT_System,IT_System
GROWUPNEAR,Conservative,1.0,0.7665,0.0,1,0.0016,0.0001,0.008,Legal,IT_System,IT_System
LIFELOC,Republican,1.0,0.9324,0.0,1,0.0001,0.0009,0.0019,Legal,IT_System,IT_System
VALUEURBAN,Independent,1.0,0.8994,0.0,1,0.0037,0.0009,0.0052,Legal,IT_System,IT_System
VALUESUBURB,Independent,1.0,0.8312,0.0,1,0.0048,0.0018,0.0052,Legal,IT_System,IT_System
VALUERURAL,Democrat,1.0,0.8819,0.0,1,0.0042,0.0019,0.0047,Legal,IT_System,IT_System
NEIGHKNOW,Republican,1.0,0.823,0.0,1,0.0025,0.0007,0.0018,Economic,Economic,Economic
NEIGHINTER,Conservative,0.75,0.5992,0.0,4,0.0106,0.0025,0.0117,Legal,IT_System,IT_System
NEIGHKEYS,Moderate,1.0,0.7209,0.0,1,0.0006,0.0004,0.0051,Legal,IT_System,IT_System
NEIGHKIDS,Democrat,1.0,0.8304,0.0,1,0.0007,0.0008,0.0022,Legal,IT_System,IT_System
NEIGHSAME,Tie,0.3333,0.8974,0.0,3,0.0049,0.0016,0.0039,Economic,IT_System,Economic
IMMCOMM,Republican,1.0,0.8902,0.0,1,0.0013,0.0007,0.0055,Legal,IT_System,IT_System
IMMIMPACT,Independent,1.0,0.8962,0.0,1,0.0016,0.004,0.0037,IT_System,Economic,Economic
GROWUPUSR,Democrat,1.0,0.909,0.0,1,0.0002,0.0045,0.0054,Legal,Economic,Economic
COMTYPE,Democrat,1.0,0.8834,0.0,1,0.0003,0.0031,0.0031,Legal,Economic,Economic
CITYSIZE,Independent,1.0,0.9928,0.0,1,0.0005,0.0026,0.0005,IT_System,Economic,Economic
SUBURBNEAR,Independent,1.0,0.9102,0.0,1,0.0011,0.0004,0.0008,Economic,Economic,Economic
PROBURBAN,Moderate,1.0,0.861,0.0,1,0.0039,0.0015,0.0065,Legal,IT_System,IT_System
PROBSUBURB,Moderate,1.0,0.8303,0.0,1,0.0045,0.0016,0.0053,Legal,IT_System,IT_System
PROBRURAL,Democrat,1.0,0.869,0.0,1,0.005,0.0021,0.0072,Legal,IT_System,Economic
WANTMOVE,Democrat,1.0,0.8942,0.0,1,0.0047,0.0022,0.0042,Economic,Economic,Economic
WILLMOVE,Moderate,1.0,0.9776,0.0,1,0.0028,0.0022,0.0035,Legal,Economic,Economic
MOVEURBAN,Moderate,1.0,0.9499,0.0,1,0.0036,0.0005,0.0012,Economic,Economic,Economic
MOVESUBURB,Independent,1.0,0.9636,0.0,1,0.0039,0.0001,0.0009,Economic,Economic,Economic
MOVERURAL,Independent,1.0,0.9521,0.0,1,0.0036,0.0003,0.0007,Economic,Economic,Economic
ETHNCMAJ,Liberal,1.0,0.842,1.0,1,0.0022,0.0016,0.004,Legal,IT_System,Economic
IMMCULT,Independent,1.0,0.9958,0.0,1,0.0001,0.0,0.0001,Economic,IT_System,IT_System
MARRFAM,Tie,0.5,0.944,0.0,2,0.0002,0.0004,0.0007,Legal,IT_System,IT_System
ECONFAIR,Conservative,1.0,0.815,0.0,3,0.0005,0.0007,0.0006,IT_System,IT_System,IT_System
WOMENOPPS,Independent,1.0,0.9648,0.0,1,0.0,0.0002,0.0001,IT_System,IT_System,Economic
GOVT_ROLE,Independent,1.0,0.9331,0.0,1,0.0002,0.0002,0.0003,Legal,Economic,Economic
WHADVANT,Moderate,1.0,0.9739,0.0,2,0.0037,0.0004,0.0074,Legal,IT_System,IT_System
GAYMARR,Independent,1.0,0.9546,0.0,1,0.0022,0.0001,0.0062,Legal,Economic,Economic
ABORTION,Independent,1.0,0.9148,0.0,1,0.0014,0.0039,0.0,IT_System,Economic,Economic
ABORTIONRESTR,Democrat,1.0,0.8936,0.0,1,0.0001,0.0,0.0003,Legal,Economic,Economic
ABORTIONALLOW,Republican,1.0,0.8334,0.0,1,0.0008,0.0007,0.0007,Economic,Economic,Economic
CLASS,Liberal,1.0,0.8753,0.0,1,0.0007,0.0009,0.0012,Legal,IT_System,IT_System
MISINF,Tie,0.5,0.9054,0.0,2,0.0001,0.0004,0.0001,IT_System,IT_System,IT_System
SC,Republican,0.4583,0.7426,0.0,24,0.0013,0.0009,0.0037,Legal,IT_System,IT_System
EAT,Republican,0.3571,0.8204,0.1429,14,0.0018,0.0009,0.0015,Economic,IT_System,IT_System
FUD,Tie,0.4,0.8701,0.0,10,0.0028,0.0009,0.0037,Legal,IT_System,IT_System
MED,Liberal,0.3158,0.8079,0.4211,19,0.0016,0.0009,0.0019,Legal,IT_System,IT_System
BIOTECH,Liberal,0.6,0.8195,0.0,5,0.0028,0.0004,0.0012,Economic,IT_System,IT_System
EVOONE,Republican,1.0,0.7936,0.0,1,0.0,0.0001,0.0,IT_System,Economic,Economic
EVOTWO,Republican,1.0,0.931,0.0,1,0.001,0.0019,0.0023,Legal,Economic,Economic
EVOTHREE,Republican,1.0,0.8799,0.0,1,0.0001,0.0,0.0003,Legal,Economic,Economic
EVOPERS,Tie,0.5,0.8493,0.5,2,0.0003,0.0005,0.0005,IT_System,IT_System,IT_System
EVOBIO,Tie,0.5,0.7416,0.0,2,0.0008,0.0002,0.0008,Economic,Economic,Economic
BIO,Moderate,1.0,0.8726,0.0,1,0.001,0.0044,0.0018,IT_System,Economic,Economic
G,Tie,0.5,0.8235,0.5,2,0.004,0.0031,0.0041,Legal,IT_System,IT_System
HAPPYLIFE,Republican,1.0,0.8467,0.0,1,0.0016,0.0009,0.0004,Economic,IT_System,Economic
ESSENPOLF,Conservative,0.3333,0.6275,0.0,9,0.0014,0.0005,0.0038,Legal,IT_System,IT_System
ESSENBIZF,Republican,0.3333,0.6257,0.0833,12,0.0008,0.0014,0.0023,Legal,IT_System,Legal
STYLE,Tie,0.5,0.8567,0.5,2,0.0006,0.0021,0.0009,IT_System,Economic,Economic
AMNTWMNPF,Conservative,1.0,0.6873,0.0,1,0.0018,0.0002,0.0017,Economic,Economic,Economic
AMNTWMN,Tie,0.5,0.8003,1.0,2,0.0004,0.0002,0.0011,Legal,Economic,Economic
AMNTWMNBF,Republican,1.0,0.6596,0.0,1,0.0018,0.0008,0.0019,Legal,Economic,Economic
EASIERBIZF,Republican,1.0,0.6702,0.0,1,0.0031,0.0007,0.0024,Economic,IT_System,IT_System
EASIERPOLF,Republican,1.0,0.7168,0.0,1,0.0044,0.0004,0.0042,Economic,IT_System,IT_System
EQUALPOLF,Republican,1.0,0.9182,0.0,1,0.0001,0.0,0.0004,Legal,Economic,Economic
EQUALBIZF,Democrat,1.0,0.9415,0.0,1,0.0003,0.0,0.0007,Legal,Economic,Economic
IMPROVE,Tie,0.3333,0.9278,0.0,3,0.0102,0.0006,0.0171,Legal,IT_System,IT_System
WHYNOTPOLF,Tie,0.25,0.8674,0.5833,12,0.0023,0.0001,0.0066,Legal,IT_System,IT_System
WHYNOTBIZF,Liberal,0.3571,0.7659,0.9286,14,0.0029,0.0002,0.0056,Legal,IT_System,IT_System
HIGHED,Democrat,1.0,0.7935,0.0,1,0.0007,0.0007,0.0008,Legal,Economic,Economic
HIGHEDWRNG,Independent,0.4,0.9127,0.4,5,0.0011,0.0003,0.0077,Legal,IT_System,IT_System
BETTERPOL,Moderate,0.3333,0.7963,0.2,15,0.003,0.001,0.0061,Legal,IT_System,IT_System
BETTERBIZ,Republican,0.3333,0.7809,0.0,18,0.0018,0.0009,0.0038,Legal,IT_System,IT_System
TRAITPOLWF,Tie,0.2857,0.7282,0.0,7,0.0016,0.0003,0.0028,Legal,IT_System,IT_System
TRAITPOLMF,Tie,0.2857,0.664,0.5714,7,0.0012,0.0002,0.0023,Legal,IT_System,IT_System
POLCHF,Independent,1.0,0.7734,0.0,1,0.0003,0.0012,0.0017,Legal,IT_System,IT_System
TRAITBIZWF,Liberal,0.4286,0.7201,0.0,7,0.0011,0.0002,0.0022,Legal,Economic,Economic
TRAITBIZMF,Tie,0.2857,0.6559,0.4286,7,0.0009,0.0002,0.0019,Legal,Economic,Economic
EXECCHF,Republican,1.0,0.9253,0.0,1,0.0009,0.0009,0.0013,Legal,IT_System,IT_System
WMNPRZ,Republican,1.0,0.7242,0.0,1,0.0026,0.0006,0.0083,Legal,IT_System,IT_System
MOREWMN,Independent,0.75,0.8008,0.0,4,0.0013,0.0011,0.0027,Legal,IT_System,IT_System
COLSPEECH,Democrat,1.0,0.6475,0.0,1,0.0002,0.0002,0.0004,Legal,Economic,Economic
E,Tie,0.5,0.8853,0.0,2,0.0011,0.0007,0.0023,Legal,IT_System,IT_System
EARN,Republican,1.0,0.9171,0.0,1,0.0014,0.0015,0.0008,IT_System,Economic,Economic
FERTIL,Liberal,1.0,0.7473,0.0,1,0.0001,0.0002,0.0008,Legal,Economic,Economic
OPTIMIST,Democrat,1.0,0.8874,0.0,1,0.0056,0.0046,0.0046,Economic,Economic,Economic
AVGFAM,Republican,1.0,0.8415,0.0,1,0.0008,0.0014,0.0013,IT_System,IT_System,IT_System
HAPPEN,Tie,0.2778,0.8743,0.0,18,0.0027,0.0013,0.0026,Economic,IT_System,IT_System
NATDEBT,Republican,1.0,0.7008,0.0,1,0.0015,0.0005,0.0026,Legal,Economic,Economic
ENVC,Conservative,1.0,0.8179,0.0,1,0.0017,0.0018,0.0063,Legal,IT_System,IT_System
POPPROB,Republican,1.0,0.9635,0.0,1,0.0004,0.0023,0.0031,Legal,Economic,Economic
FTRWORRY,Tie,0.3333,0.8224,0.0,6,0.0059,0.0014,0.01,Legal,IT_System,IT_System
ELDCARE,Conservative,1.0,0.7139,0.0,1,0.0006,0.0064,0.0008,IT_System,Economic,Economic
ELDFINANCEF,None,0.0,,0.0,2,0.0012,0.0001,0.0022,Legal,IT_System,IT_System
GOVPRIO,Conservative,0.2667,0.85,0.4667,15,0.0026,0.0004,0.0039,Legal,Economic,Economic
WRKTRN,None,0.0,,0.0,2,0.0024,0.0001,0.0035,Legal,Economic,Economic
JOBSECURITY,Republican,1.0,0.8674,0.0,1,0.0004,0.0005,0.0011,Legal,Economic,Economic
JOBBENEFITS,Moderate,1.0,0.9192,0.0,1,0.0006,0.001,0.0007,IT_System,Economic,Economic
AUTOWKPLC,Republican,1.0,0.8923,0.0,1,0.0013,0.0,0.0005,Economic,Economic,Economic
ROBWRK,Tie,0.5,0.8923,0.0,2,0.0052,0.0021,0.0062,Legal,IT_System,Legal
AUTOLKLY,Democrat,1.0,0.8176,0.0,1,0.0079,0.0014,0.008,Legal,IT_System,IT_System
ROBIMPACT,Republican,1.0,0.7787,0.5,2,0.0001,0.0,0.0009,Legal,IT_System,IT_System
LEGALIMG,Liberal,1.0,0.8947,0.0,1,0.0006,0.0011,0.001,IT_System,IT_System,IT_System
FUTRCLASS,Republican,1.0,0.8725,0.0,3,0.0008,0.0006,0.0033,Legal,IT_System,IT_System
ETHNCMAJMOD,Democrat,1.0,0.8493,1.0,1,0.0133,0.0031,0.019,Legal,IT_System,IT_System
AGEMAJ,Democrat,1.0,0.7955,1.0,1,0.0113,0.0027,0.0154,Legal,IT_System,IT_System
INTRMAR,Moderate,1.0,0.8541,1.0,1,0.0115,0.0016,0.012,Legal,IT_System,Economic
SSMONEY,Democrat,1.0,0.8294,1.0,1,0.0043,0.0002,0.0067,Legal,IT_System,IT_System
SSCUT,Independent,1.0,0.7631,1.0,1,0.0012,0.0,0.0021,Legal,Economic,Economic
FUTR_ABR,Republican,1.0,0.8477,0.0,1,0.003,0.0004,0.005,Legal,IT_System,IT_System
FUTR_DIV,Moderate,1.0,0.8383,0.0,1,0.0015,0.0002,0.0036,Legal,Economic,Economic
FUTR_,Moderate,1.0,0.8441,0.0,2,0.003,0.0005,0.0052,Legal,Economic,Economic
SOLVPROB,Tie,0.3333,0.8831,0.0,9,0.0044,0.0001,0.0074,Legal,Economic,Economic
PAST,Moderate,1.0,0.5778,0.0,1,0.0066,0.0013,0.0069,Legal,Economic,Economic
FUTURE,Independent,1.0,0.6115,0.0,1,0.0018,0.0005,0.0049,Legal,IT_System,Economic
CONF,Conservative,0.375,0.8507,0.0,8,0.0037,0.0019,0.0102,Legal,IT_System,IT_System
POLICY,Conservative,0.5,0.7302,0.0,4,0.0005,0.0003,0.0008,Legal,IT_System,Economic
RQ,Conservative,0.2889,0.8422,0.0667,45,0.0022,0.0008,0.003,Legal,IT_System,IT_System
P,Tie,0.2281,0.8361,0.0526,57,0.0021,0.0012,0.0038,Legal,IT_System,IT_System
Q,Tie,0.375,0.7648,0.0,8,0.002,0.0012,0.0025,Legal,IT_System,IT_System
PO,Liberal,0.5,0.8781,0.25,4,0.0027,0.001,0.0086,Legal,IT_System,IT_System
RACESURV,Democrat,0.2277,0.8026,0.2871,101,0.0045,0.0021,0.0068,Legal,IT_System,IT_System
ADMISSION,Democrat,0.75,0.7659,0.0,8,0.0001,0.0006,0.0032,Legal,IT_System,IT_System
RACATTN,Independent,1.0,0.9394,0.0,1,0.008,0.0001,0.0257,Legal,Economic,Economic
IDIMPORT,Liberal,1.0,0.8852,0.0,5,0.0065,0.0052,0.0147,Legal,Economic,Economic
NEWS_PLATFORM,Tie,0.5,0.8908,0.5,2,0.0016,0.001,0.002,Legal,IT_System,IT_System
NEWSPREFV,None,0.0,,0.0,1,0.003,0.0013,0.005,Legal,Economic,Economic
SOURCESKEP,Democrat,0.6,0.8395,0.0,5,0.0058,0.0022,0.0119,Legal,IT_System,IT_System
INFOCONFUSE,Tie,0.4,0.7483,0.8,5,0.0036,0.0012,0.0051,Legal,IT_System,IT_System
INFOKNOW,Democrat,0.4,0.8986,0.4,5,0.0002,0.0001,0.0002,Legal,Economic,Legal
INFOOWN,Moderate,0.8,0.85,0.4,5,0.0002,0.0012,0.0006,IT_System,IT_System,IT_System
MEDIALOYAL,Republican,1.0,0.9998,0.0,1,0.0012,0.0001,0.0,Economic,Economic,Economic
LEAD,Liberal,1.0,0.8671,1.0,1,0.0029,0.0,0.0032,Legal,Economic,Economic
SEEK,Moderate,1.0,0.7177,0.0,1,0.001,0.0007,0.0003,Economic,Economic,Economic
INFORESTRICT,Republican,0.4,0.8161,0.4,5,0.0009,0.0003,0.0009,Economic,Economic,Economic
INFOWHY,Moderate,0.5,0.7247,0.0,4,0.0008,0.0023,0.0024,Legal,IT_System,IT_System
INFOCREATE,Democrat,0.6,0.8257,0.0,5,0.003,0.0029,0.0063,Legal,IT_System,IT_System
MADEUPOFT,Democrat,1.0,0.7658,0.0,1,0.0011,0.004,0.0034,IT_System,IT_System,Economic
MADEUPSHARE,Tie,0.5,0.7406,0.0,2,0.0013,0.0012,0.019,Legal,Economic,Economic
MADEUPSHAREWHY,None,0.0,,0.0,1,0.002,0.001,0.0038,Legal,IT_System,IT_System
MADEUPTOPIC,Democrat,0.3333,0.8216,0.0,6,0.0062,0.0009,0.0105,Legal,IT_System,IT_System
MADEUPLEVEL,Tie,0.5,0.8048,0.0,2,0.0044,0.0012,0.0102,Legal,IT_System,Economic
MADEUPRES,Tie,0.4,0.8522,0.0,5,0.0007,0.0006,0.0021,Legal,Legal,Legal
MADEUPIMP,Moderate,1.0,0.8025,0.0,5,0.0045,0.0003,0.0065,Legal,IT_System,IT_System
MADEUPDIS,Moderate,1.0,0.8937,0.0,1,0.0026,0.0042,0.0065,Legal,Economic,Economic
DISAVOID,Moderate,1.0,0.9797,0.0,1,0.0,0.0008,0.0008,IT_System,Economic,Economic
SMSHARER,Democrat,1.0,0.4129,0.0,1,0.0088,0.0002,0.0031,Economic,Economic,Economic
SMLIKES,Moderate,0.5,0.8371,0.0,6,0.0019,0.0015,0.0035,Legal,IT_System,IT_System
SMSHARE,Democrat,1.0,0.8484,0.0,1,0.0138,0.002,0.0118,Economic,IT_System,Economic
MADEUPSMCLICK,Conservative,1.0,0.9023,0.0,1,0.0086,0.0006,0.0089,Legal,IT_System,Legal
MADEUPSMFOL,Tie,0.5,0.8787,0.0,2,0.0012,0.0041,0.0004,IT_System,Economic,Economic
ONLINESOURCE,Moderate,1.0,0.8475,0.0,1,0.0029,0.0011,0.0036,Legal,Economic,Economic
DIGWDOG,Liberal,1.0,0.969,1.0,1,0.0031,0.0009,0.0019,Economic,Economic,Economic
NEWSPROB,Tie,0.4,0.8497,0.4,5,0.0047,0.0019,0.0053,Legal,Economic,Economic
VIDOFT,Democrat,1.0,0.891,0.0,1,0.0033,0.0014,0.0088,Legal,IT_System,IT_System
MADEUPSOLVE,Democrat,1.0,0.6872,0.0,1,0.0036,0.0011,0.0055,Legal,Economic,Economic
INFOCHAL,Moderate,0.6,0.7653,0.0,5,0.0033,0.0005,0.0067,Legal,IT_System,IT_System
RESTRICTWHO,None,0.0,,0.0,1,0.0035,0.0011,0.0045,Legal,IT_System,IT_System
ACCCHECK,Conservative,1.0,0.8576,0.0,1,0.0021,0.0001,0.003,Legal,IT_System,IT_System
FCFAIR,Independent,1.0,0.9878,0.0,1,0.0019,0.001,0.0004,Economic,Economic,Legal
WATCHDOG,Tie,0.5,0.7657,0.5,2,0.0005,0.0006,0.0004,IT_System,IT_System,IT_System
SNSUSE,Conservative,1.0,0.9188,0.0,1,0.0,0.0006,0.0109,Legal,Economic,Economic
SOCMEDIAUSE,Liberal,0.75,0.7462,0.0,4,0.0003,0.0008,0.0063,Legal,Economic,Economic
ELECTFTGSNSINT,Democrat,1.0,0.8815,1.0,1,0.0,0.0003,0.0009,Legal,Economic,IT_System
TALKDISASNSINT,Moderate,1.0,0.6371,0.0,1,0.0035,0.0003,0.0018,Economic,Economic,Economic
TALKCMNSNSINT,Moderate,1.0,0.6971,0.0,1,0.0,0.0,0.0,Legal,Economic,Economic
SECUR,Republican,1.0,0.5543,0.0,1,0.0105,0.0013,0.0062,Economic,Economic,Economic
