id,topic,macro_area,baseline_valid_rate,perm_valid_rate,dup_valid_rate,threat_valid_rate,threat_economic_valid_rate,threat_it_system_valid_rate,threat_legal_valid_rate,baseline_choice,log_consistency_rate,perm_log_consistency_rate,dup_log_consistency_rate,jsd_permutation,jsd_duplication,jsd_threat,jsd_threat_economic,jsd_threat_it_system,jsd_threat_legal,threat_economic_log_consistency,threat_it_system_log_consistency,threat_legal_log_consistency,most_disruptive_threat,most_effective_threat_validity,most_effective_threat_consistency,threat_economic_stable,threat_it_system_stable,threat_legal_stable,permutation_stable,duplication_stable,threat_resistant,threat_consistency_impact,political_affinity,alignment_score,human_alignment_wd,cognitive_quadrant,wd_democrat,wd_republican,wd_independent,wd_liberal,wd_moderate,wd_conservative
REASONGUNA_W26,REASONGUN,Guns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0585490765849912,0.07732519908851934,0.0014531179225978391,0.00017448180852487442,0.0007189264893636528,0.007413283277880118,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Stable,Stable,Stable,Stable,Moderate,0.9615777722227776,0.07684445555444475,Rifiuto coerente,0.15558216041513712,0.22004072884637027,0.06895796906795826,0.21677776666777754,0.046127685368109295,0.17272840617172858
REASONGUNB_W26,REASONGUN,Guns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.038728846762695945,0.042198417168323614,0.0012833730564288618,0.0005316513673702767,0.0012087008440138612,0.004312651859524933,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Conservative,0.7127000000000001,0.5745999999999999,Rifiuto coerente,0.7733595419847328,0.49124078674948235,0.5704333333333333,0.7759888888888888,0.580267701863354,0.45244653465346535
REASONGUNC_W26,REASONGUN,Guns,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.056657943582928146,0.05219283194538309,0.0016669614646381064,0.0009493985230424945,0.0006102295418011933,0.004965577254939555,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Stable,Stable,Stable,Stable,Independent,0.7928000000000001,0.4143999999999999,Rifiuto coerente,0.6553908396946564,0.40317297297297283,0.3243441441441441,0.5135333333333334,0.4572270270270269,0.3483141439205955
REASONGUND_W26,REASONGUN,Guns,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.03136020558893818,0.05220127333452198,0.002658181248580763,0.0005712519732319219,0.0025621980734056365,0.00748191146835894,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Stable,Improved,Improved,Republican,0.5591999999999999,0.8816,Rifiuto coerente,0.9214298850574714,0.834616149068323,0.9118122448979593,0.9566189944134079,0.8874500000000001,0.8700337468982631
REASONGUNE_W26,REASONGUN,Guns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025263820602939118,0.006243040739426843,0.0013435541922644917,0.00014702510743741902,0.0013410926752945322,0.00479616978574279,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Democrat,0.42879999999999996,1.1424,Rifiuto coerente,1.1071916030534352,1.1595158004158006,1.154145045045045,1.141222905027933,1.1391829875518673,1.1739148148148149
IMPREASONGUN_W26,IMPREASONGUN,Guns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019329045490464693,0.03659274119187452,0.0010325735252851506,0.0020865002578415066,0.00032327976822313094,0.0026575804295255493,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,None,,,Rifiuto coerente,,,,,,
GUNIDENTITY_W26,GUNIDENTITY,Guns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00567032812198025,0.01858670737887936,0.0022322591640029574,0.005101799350282216,0.00041487606655888205,0.007145731214503062,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Republican,0.8748915241809152,0.3753254274572545,Rifiuto coerente,0.9434440586359615,0.084568402663866,0.3898695716013986,0.8679476496794766,0.5014190092377927,0.1619815850927223
GUNFRIEND_W26,GUNFRIEND,Guns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020755042276171132,0.040313427105396205,0.002624116092029798,0.005595478112188618,0.0010829359610652822,0.0066081713488913675,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Conservative,0.9026055305530553,0.2921834083408341,Rifiuto coerente,0.4652413896646388,0.32937549074056344,0.3143405249615871,0.4154551093407212,0.31699574117887275,0.2980473723047981
GUNSOCIETY_W26,GUNSOCIETY,Guns,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.0004293468641911628,0.000758093813406531,0.0018414129545119388,0.0019305158623599498,0.0,0.007318876914788643,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.9073,0.09269999999999995,Rifiuto coerente,0.10882238193018479,0.060513824884792566,0.09389446366782,0.09738347205707487,0.13302980576021428,0.06160526315789472
GUNCOMMUNITY_W26,GUNCOMMUNITY,Guns,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.016220741253543707,0.00982236461830311,0.0004069770331319549,1.8790397076752857e-06,0.00026570593885114237,0.005985625443816274,0.0,1.0,1.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Moderate,0.9596,0.04039999999999999,Rifiuto coerente,0.08112967032967033,0.17270646352723906,0.0628642050390964,0.042480522565320755,0.02988791946308722,0.13283708820403817
SHOOTFREQ_W26,SHOOTFREQ,Guns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0037804861879010693,0.004739444727984943,0.0013036615893008887,0.00029740933859956483,0.0032804877265843004,0.005252919586790289,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Republican,0.7114609094242756,0.8656172717271728,Rifiuto coerente,1.229218407960199,0.6507503688092728,0.7526484276729559,1.1401843450479232,0.8388412780656304,0.7154281602002504
GUNSAFE_W26,GUNSAFE,Guns,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.0036632192388695896,0.004995980910757859,0.00023482081120010896,0.0010616501569164806,0.00042445741687157165,0.0010257359774833235,0.0,0.0,0.0,Economic,IT_System,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Stable,Democrat,0.6817500000000001,0.3182499999999999,Rifiuto coerente,0.17954285714285712,0.3981861635220125,0.3290783831282952,0.21357647058823528,0.3007661119515884,0.38533436293436285
GUNSAFE2_W26,GUNSAFE,Guns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0015145438037200093,0.0015052181542310197,0.000183912845256976,0.0015519179540770117,0.00041735477488427994,0.0005951297066089741,0.0,0.0,0.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Liberal,0.8864,0.11360000000000006,Rifiuto coerente,0.12259924812030071,0.17766074766355144,0.125386301369863,0.12195982905982902,0.14251164465786315,0.14043333333333333
GUNCOURSES_W26,GUNCOURSES,Guns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0005512398496222513,0.004394933641780786,0.0032110775570929756,0.0027165277696817006,0.0006837899277672249,0.00851532571084058,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Conservative,0.8685999999999999,0.13140000000000007,Rifiuto coerente,0.2754449664429531,0.028963644773358055,0.06433829787234047,0.23663364377182777,0.1265818061088978,0.026252301255230148
GUNACCESS_W26,GUNACCESS,Guns,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.008894925040130685,0.004719337082005257,0.00031880628227246943,0.0015667259401627549,0.0023164433227265344,0.0006013740149442402,0.0,1.0,1.0,IT_System,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Conservative,0.8991367663233677,0.30258970102989685,Rifiuto coerente,0.5465270266866443,0.25826920413548704,0.2998222802154174,0.6617093846170938,0.3270560910713908,0.18735694668746522
GUNLOCKED1_W26,GUNLOCKED,Guns,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0020051990192877876,0.0029954027541881853,0.000696128357995804,0.0007741749290220893,0.0014150338401178247,0.0020067272584309293,1.0,1.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Conservative,0.9352860313968603,0.12942793720627932,Rifiuto coerente,0.19795662650602408,0.1655929824561404,0.1436795031055902,0.20026919431279622,0.16941933216168714,0.13506666666666683
GUNLOADED1_W26,GUNLOADED,Guns,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.01089954801688764,0.02253640555994923,0.0006033361979737488,0.000902056005092437,0.001094453893765813,0.002387953434879453,0.0,1.0,1.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.8015998850114988,0.39680022997700237,Rifiuto coerente,0.49920173147850394,0.33044670885024185,0.4206168966436691,0.5444292019396193,0.435422649905828,0.33177595380773733
GUNLOCKED2_W26,GUNLOCKED,Guns,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.004189770019316096,0.004764117116564055,0.0022759210914163434,0.0017038839105412793,0.0019389506508218897,0.00334152006880721,0.0,0.0,0.0,Legal,IT_System,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Stable,Independent,0.9657,0.0343,Rifiuto coerente,0.10258536585365857,0.07916129032258062,0.0050243902439024435,0.07509090909090904,0.1374285714285714,0.08479365079365081
GUNLOADED2_W26,GUNLOADED,Guns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0006891188354686047,3.192932399059692e-05,4.70229177185629e-05,1.8144332819225947e-06,4.734803188637072e-05,0.00015255863513229193,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Republican,0.8190999999999999,0.1809,Rifiuto coerente,0.1686037037037037,0.14231935483870967,0.18094938271604938,0.21035454545454546,0.17276516853932583,0.17918571428571428
GUNCONTRIBA_W26,GUNCONTRIB,Guns,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.004647063289756583,0.0010613132759454613,0.002170246879839933,0.0030182745199489876,0.0007483225942686205,0.00992129205182798,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Moderate,0.9871153084691531,0.03865407459254078,Rifiuto coerente,0.5858451916103062,0.5263458043543672,0.11176399366866041,0.5221234002620743,0.0563427057028692,0.48926535917836794
GUNCONTRIBB_W26,GUNCONTRIB,Guns,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.009129057260530562,0.029382616217982268,0.0019691681851606198,0.0023512243452360275,0.0005902742364907341,0.010879536512787584,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Conservative,0.7805,0.6585000000000002,Rifiuto coerente,0.8140328859060403,0.5815702108157654,0.6193299829642254,0.7897213704994195,0.6866579854208088,0.5366
GUNCONTRIBC_W26,GUNCONTRIB,Guns,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.002275113325596198,0.017140445979684168,0.0017951743749028892,0.0019268621901957818,0.0008697892354331037,0.007971693118640757,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.9418232723272327,0.1745301830183017,Rifiuto coerente,0.20054636488340188,0.13162857142857148,0.18669317406143351,0.17208202247191007,0.19742826086956522,0.14893126338329749
GUNCONTRIBD_W26,GUNCONTRIB,Guns,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.0034952960151909715,0.005410331834939424,0.004131873791752444,0.0059852993494042255,0.0032148734685482627,0.011550441673178357,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Conservative,0.9128666666666666,0.2614000000000001,Rifiuto coerente,0.3666739368998627,0.21946415770609318,0.3045871794871795,0.3530279279279278,0.3240145183175034,0.19688197424892706
GUNCONTRIBE_W26,GUNCONTRIB,Guns,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.010134336586768157,0.024619872794002136,0.0022931617250071964,0.002857100618602432,0.0008327770781223384,0.007851287906117024,0.0,0.0,0.0,Legal,IT_System,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Stable,Conservative,0.9629638130479715,0.11110856085608556,Rifiuto coerente,0.11346001974202724,0.1541148443766872,0.14353019629049782,0.16103435161034352,0.10117276319071589,0.08884139947737107
GUNCONTRIBF_W26,GUNCONTRIB,Guns,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.0041486514205870935,0.02179471287328855,0.003978739387391334,0.003964488437532661,0.0019483860929366016,0.016750202758887035,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Conservative,0.8711105422791054,0.3866683731626835,Rifiuto coerente,0.44342069104347825,0.3465141198545549,0.36033616977285304,0.4542829010077199,0.37722816563998557,0.3363802679036798
GROWUPVIOL_W26,GROWUPVIOL,Guns,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.0057669125908059865,0.022096645911097362,0.002736776337911298,0.004610626759634747,0.00029524599851049604,0.007755953129255714,0.0,1.0,1.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Democrat,0.6001666666666667,1.1995,Rifiuto coerente,1.116225520483546,1.3744534435261708,1.1722425531914893,1.1454093023255814,1.1628357615894038,1.2980747390396659
GROWUPGUN1_W26,GROWUPGUN,Guns,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.0010916882267316826,0.017219737632916225,1.3990919772736618e-05,0.0002836266875936933,0.0028558871083732462,0.004899722211381627,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Moderate,0.8756532503250325,0.12434674967496753,Rifiuto coerente,0.12497080536912752,0.15939383057090237,0.12536063829787233,0.1289105355064028,0.12106471172962227,0.12393463949843261
GROWUPGUN2A_W26,GROWUPGUN,Guns,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.02059309559558698,3.5749628487627676e-05,0.00018303702220542027,8.810250854666275e-05,0.0004705605008051631,0.002915733805157135,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.9047,0.09530000000000005,Rifiuto coerente,0.16415590551181108,0.06728235294117657,0.07220000000000004,0.13370971128608927,0.08304948453608252,0.10243942652329752
GROWUPGUN2B_W26,GROWUPGUN,Guns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02216076090146573,0.007992331267751465,0.00010875079934640667,0.00025610781563505797,0.0008889589850171309,0.0021312511455879673,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Liberal,0.9212,0.07879999999999998,Rifiuto coerente,0.014821259842519696,0.13306983894582725,0.07992407704654902,0.009571916010498671,0.09199677419354846,0.14160840787119855
GROWUPGUN2C_W26,GROWUPGUN,Guns,1.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.0,A,1.0,1.0,1.0,0.01621882777229008,4.0788294190997026e-05,0.0009686084844504581,0.0018278845409462376,6.60214930654282e-05,0.003560935642692269,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Degraded,Degraded,Republican,0.8759999999999999,0.12400000000000005,Risposta affidabile,0.21904150943396228,0.08388159057437417,0.09078202247191014,0.17231623036649218,0.12938835705045282,0.1008722719141324
GROWUPGUN4_W26,GROWUPGUN,Guns,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.012174316356491877,0.03615574732149169,0.000968462510358122,0.0027011816900368423,0.0013820095811261663,0.004109967766233171,0.0,1.0,1.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.8880037337067039,0.3359887988798881,Rifiuto coerente,0.3618918792605653,0.30600499321187186,0.34675657139173643,0.3592367593305292,0.33776391132366623,0.33217752154962343
GROWUPGUN6_W26,GROWUPGUN,Guns,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.003971129590577007,0.014492328753608168,0.0017551477869875557,0.0013818336341343091,0.0013743900073427127,0.009770619046711775,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.6910949261592827,0.9267152215221521,Rifiuto coerente,1.1601998992950655,0.8107860192102454,0.8358107822410147,1.0965611916264089,0.9268063533507396,0.8289993662864383
GROWUPGUN7_W26,GROWUPGUN,Guns,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.013643108772027158,0.0035253021410122983,0.0014659401990038876,0.0029757333383025734,0.00031050532700945335,0.008298097084468822,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Conservative,0.7424999999999999,0.7725000000000001,Rifiuto coerente,1.0465993288590605,0.6169341597796144,0.6297579216354344,0.9686767441860465,0.7599438701126574,0.5814916666666667
GUNRESPNOKIDSA_W26,GUNRESPNOKIDS,Guns,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.011595081008041524,0.018909101375515335,0.0008833713679427951,0.0016143791867069372,0.00010597508179058245,0.003604878891024694,1.0,1.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.7599333333333333,0.7201999999999998,Rifiuto coerente,0.9050448559670784,0.5459858168761222,0.7149860068259386,0.8757943820224721,0.7610959183673469,0.5860751605995717
GUNRESPNOKIDSB_W26,GUNRESPNOKIDS,Guns,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.004797410353588858,0.020062047404711396,0.0008523358137341487,0.001840072006641203,0.00020936771856009797,0.0034027527269458314,1.0,1.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.8428349150950157,0.47149525471495274,Rifiuto coerente,0.6990344921551803,0.2286769511454652,0.48131705600770996,0.683853285100384,0.5183296384258033,0.25087190205710636
